merged,gen,predicted.value,weight
BLUE_ID_2018_1,1,20.178685347426,2.13265898690501
BLUE_ID_2018_1,2,20.1247790418628,2.13265898690484
BLUE_ID_2018_1,3,21.1269723021462,2.13265898690484
BLUE_ID_2018_1,4,20.5769723021462,2.13265898690484
BLUE_ID_2018_1,5,19.2586853474276,2.13265898690484
BLUE_ID_2018_1,6,22.1890068193938,2.13265898690484
BLUE_ID_2018_1,7,21.3953552998643,2.13265898690484
BLUE_ID_2018_1,8,20.1169723021462,2.13265898690484
BLUE_ID_2018_1,9,18.6847790418628,2.13265898690484
BLUE_ID_2018_1,10,19.3369723021462,2.13265898690484
BLUE_ID_2018_1,11,19.4399397778456,2.13265898690484
BLUE_ID_2018_1,12,21.0635069972031,2.12693558257568
BLUE_ID_2018_1,13,21.3735069972031,2.12693558257568
BLUE_ID_2018_1,14,20.6186853474276,2.13265898690484
BLUE_ID_2018_1,15,21.3190068193938,2.13265898690484
BLUE_ID_2018_1,16,20.998073860942,2.13265898690484
BLUE_ID_2018_1,17,21.5915058229203,2.13265898690484
BLUE_ID_2018_1,18,19.2115058229203,2.13265898690484
BLUE_ID_2018_1,19,19.9599397778456,2.13265898690484
BLUE_ID_2018_1,20,20.5399397778456,2.13265898690484
BLUE_ID_2018_1,21,22.0799397778456,2.13265898690484
BLUE_ID_2018_1,22,21.3681875181846,2.13265898690484
BLUE_ID_2018_1,23,20.1881875181846,2.13265898690484
BLUE_ID_2018_1,24,20.3215058229203,2.13265898690484
BLUE_ID_2018_1,25,21.8115058229203,2.13265898690484
BLUE_ID_2018_1,26,22.0169723021462,2.13265898690484
BLUE_ID_2018_1,27,20.4686853474276,2.13265898690484
BLUE_ID_2018_1,28,18.5290068193938,2.13265898690484
BLUE_ID_2018_1,29,19.9939872122043,2.13265898690484
BLUE_ID_2018_1,30,22.0169723021462,2.13265898690484
BLUE_ID_2018_1,31,20.8215058229203,2.13265898690484
BLUE_ID_2018_1,32,21.4515058229203,2.13265898690484
BLUE_ID_2018_1,33,19.4090068193938,2.13265898690484
BLUE_ID_2018_1,34,19.2181875181846,2.13265898690484
BLUE_ID_2018_1,35,20.1486853474276,2.13265898690484
BLUE_ID_2018_1,36,21.3153552998644,2.13265898690484
BLUE_ID_2018_1,37,22.1735069972031,2.12693558257569
BLUE_ID_2018_1,38,20.8986853474276,2.13265898690484
BLUE_ID_2018_1,39,19.2481875181846,2.13265898690484
BLUE_ID_2018_1,40,19.868073860942,2.13265898690484
BLUE_ID_2018_1,41,21.4939872122043,2.13265898690484
BLUE_ID_2018_1,42,20.9369723021462,2.13265898690484
BLUE_ID_2018_1,43,19.898073860942,2.13265898690484
BLUE_ID_2018_1,44,20.388073860942,2.13265898690484
BLUE_ID_2018_1,45,22.3299397778456,2.13265898690484
