merged,gen,predicted.value,weight
BLUE_ID_2018_1,1,2.65999767856366,37.6227324733135
BLUE_ID_2018_1,2,2.68999974625421,37.6227324733103
BLUE_ID_2018_1,3,2.6699987467474,37.6227324733107
BLUE_ID_2018_1,4,2.05727941791334,73.7556073389226
BLUE_ID_2018_1,5,3.32747912005316,37.6227324733104
BLUE_ID_2018_1,6,2.8344794310934,37.6227324733103
BLUE_ID_2018_1,7,3.42999859056023,37.6227324733105
BLUE_ID_2018_1,8,3.2399987467474,73.7556073389221
BLUE_ID_2018_1,9,2.75999974625421,73.755607338921
BLUE_ID_2018_1,10,2.8399987467472,37.62273247331
BLUE_ID_2018_1,11,4.34051376320768,37.6227324733103
BLUE_ID_2018_1,12,NA,NA
BLUE_ID_2018_1,13,3.50000222254893,73.7556073389246
BLUE_ID_2018_1,14,3.84999767856314,37.6227324733096
BLUE_ID_2018_1,15,3.3544794310934,73.7556073389228
BLUE_ID_2018_1,16,3.1899996785568,37.6227324733115
BLUE_ID_2018_1,17,3.75074996830271,73.7556073389229
BLUE_ID_2018_1,18,3.871096563733,37.6227324733106
BLUE_ID_2018_1,19,3.33000191854987,37.6227324733106
BLUE_ID_2018_1,20,3.33000191854991,37.6227324733108
BLUE_ID_2018_1,21,3.46000191854989,73.7556073389226
BLUE_ID_2018_1,22,3.36000025455512,73.7556073389247
BLUE_ID_2018_1,23,2.40000025455506,37.6227324733112
BLUE_ID_2018_1,24,3.67000225454884,73.7556073389254
BLUE_ID_2018_1,25,3.71000225454891,73.7556073389262
BLUE_ID_2018_1,26,2.8099987467474,73.755607338923
BLUE_ID_2018_1,27,3.8799976785631,37.6227324733094
BLUE_ID_2018_1,28,2.10999831856117,73.7556073389236
BLUE_ID_2018_1,29,2.31000059055403,37.6227324733111
BLUE_ID_2018_1,30,3.81999874674741,73.7556073389247
BLUE_ID_2018_1,31,3.10000225454885,73.7556073389257
BLUE_ID_2018_1,32,3.46000225454888,37.6227324733112
BLUE_ID_2018_1,33,2.72999831856118,37.622732473311
BLUE_ID_2018_1,34,2.83000025455506,37.6227324733116
BLUE_ID_2018_1,35,3.59999767856364,73.7556073389225
BLUE_ID_2018_1,36,3.32999859056031,37.62273247331
BLUE_ID_2018_1,37,5.42933762218432,37.6227324733103
BLUE_ID_2018_1,38,2.63747940589568,73.7556073389228
BLUE_ID_2018_1,39,3.01587946847809,37.6227324733104
BLUE_ID_2018_1,40,2.64999967855688,37.6227324733105
BLUE_ID_2018_1,41,4.07000059055402,73.7556073389224
BLUE_ID_2018_1,42,1.78999874674733,73.7556073389262
BLUE_ID_2018_1,43,2.83966187676105,73.7556073389227
BLUE_ID_2018_1,44,2.04999967855691,37.6227324733108
BLUE_ID_2018_1,45,4.61868744690626,73.7556073389227
BLUE_ID_2018_1,46,1.2200019185499,37.6227324733114
BLUE_ID_2018_1,47,3.52999859056024,73.7556073389237
BLUE_ID_2018_1,48,2.91999967855688,37.6227324733105
BLUE_ID_2018_1,49,3.39000191854987,73.7556073389244
BLUE_ID_2018_1,50,3.15000225454888,73.7556073389253
BLUE_ID_2018_1,51,2.65999967855691,73.7556073389242
BLUE_ID_2018_1,52,4.78789545969229,73.7556073389226
BLUE_ID_2018_1,53,3.20999767856314,37.6227324733099
BLUE_ID_2018_1,54,2.68678981617615,37.6227324733104
BLUE_ID_2018_1,55,3.23000225454885,37.6227324733114
BLUE_ID_2018_1,56,3.80000025455506,73.7556073389252
BLUE_ID_2018_1,57,2.92999859056025,37.6227324733105
BLUE_ID_2018_1,58,3.67619395245574,37.6227324733103
BLUE_ID_2018_1,59,3.28999974625421,37.6227324733098
BLUE_ID_2018_1,60,3.26620734945683,73.7556073389226
BLUE_ID_2018_1,61,3.04000025455512,73.7556073389251
BLUE_ID_2018_1,62,3.28427949982707,73.7556073389224
BLUE_ID_2018_1,63,3.37999974625421,73.7556073389216
BLUE_ID_2018_1,64,3.27999874674733,73.7556073389262
BLUE_ID_2018_1,65,4.46837382545194,73.7556073389227
BLUE_ID_2018_1,66,1.12563597567847,73.7556073389226
BLUE_ID_2018_1,67,2.75000225454888,73.7556073389254
BLUE_ID_2018_1,68,1.16164467158206,37.6227324733103
BLUE_ID_2018_1,69,2.90193379051451,37.6227324733104
BLUE_ID_2018_1,70,3.3899976785631,37.622732473309
BLUE_ID_2018_1,71,2.79143598512388,73.7556073389222
BLUE_ID_2018_1,72,2.8799996785568,37.622732473312
BLUE_ID_2018_1,73,2.80999974625421,73.7556073389229
BLUE_ID_2018_1,74,3.43999874674719,73.7556073389221
BLUE_ID_2018_1,75,2.57000059055403,73.7556073389252
BLUE_ID_2018_1,76,2.87956189022455,37.6227324733103
BLUE_ID_2018_1,77,3.66000222254893,37.6227324733108
BLUE_ID_2018_1,78,2.94999967855688,73.755607338924
BLUE_ID_2018_1,79,3.41999974625422,73.7556073389329
BLUE_ID_2018_1,80,1.79739127446239,37.6227324733103
BLUE_ID_2018_1,81,2.4929259340621,37.6227324733103
BLUE_ID_2018_1,82,3.15000222254899,55.3242292684495
BLUE_ID_2018_1,83,3.6299987467474,37.6227324733109
BLUE_ID_2018_1,84,3.40000225454891,37.6227324733112
BLUE_ID_2018_1,85,3.00999974625421,37.6227324733136
BLUE_ID_2018_1,86,3.14999767856362,37.6227324733101
BLUE_ID_2018_1,87,3.10000025455507,37.6227324733118
BLUE_ID_2018_1,88,3.65999859056023,37.6227324733109
BLUE_ID_2018_1,89,3.63999974625422,37.6227324733138
BLUE_ID_2018_1,90,1.52392319555931,73.7556073389228
BLUE_ID_2018_1,91,3.48999967855688,73.755607338924
BLUE_ID_2018_1,92,2.77999831856117,37.6227324733107
BLUE_ID_2018_1,93,3.63999859056023,73.7556073389244
BLUE_ID_2018_1,94,4.32443610322627,73.7556073389228
BLUE_ID_2018_1,95,3.57000222254899,37.6227324733156
BLUE_ID_2018_1,96,3.25999874674733,37.6227324733115
BLUE_ID_2018_1,97,2.88000025455506,73.7556073389266
BLUE_ID_2018_1,98,3.73000222254896,73.7556073389401
BLUE_ID_2018_1,99,2.20000225454884,37.6227324733114
BLUE_ID_2018_1,100,2.20999831856118,73.7556073389251
BLUE_ID_2018_1,101,2.97000222254896,73.7556073389404
BLUE_ID_2018_1,102,3.05999831856116,73.7556073389289
BLUE_ID_2018_1,103,2.0722360156576,37.6227324733104
BLUE_ID_2018_1,104,3.21087946172651,73.7556073389228
BLUE_ID_2018_1,105,NA,NA
BLUE_ID_2018_1,106,3.87999767856314,73.7556073389212
BLUE_ID_2018_1,107,3.64999859056031,37.6227324733105
BLUE_ID_2018_1,108,3.25827389530561,37.6227324733104
BLUE_ID_2018_1,109,3.24000059055407,37.6227324733099
BLUE_ID_2018_1,110,3.6899996785568,73.7556073389267
BLUE_ID_2018_1,111,2.77637061577568,37.6227324733102
BLUE_ID_2018_1,112,2.98999874674741,73.7556073389265
BLUE_ID_2018_1,113,3.96999859056023,73.7556073389254
BLUE_ID_2018_1,114,3.42000191854991,73.7556073389249
BLUE_ID_2018_1,115,3.06252976653262,73.755607338923
BLUE_ID_2018_1,116,3.54000222254893,73.7556073389242
BLUE_ID_2018_1,117,3.30000191854989,73.7556073389244
BLUE_ID_2018_1,118,1.85063596764689,37.6227324733104
BLUE_ID_2018_1,119,3.5999997462542,37.6227324733106
BLUE_ID_2018_1,120,2.68000059055402,37.6227324733106
BLUE_ID_2018_1,121,2.08999767856314,73.7556073389212
