env,gen,predicted.value,std.error,status,weight
ID_2018_1,1,2.10250624854072,0.596544823375366,Estimable,9.34705465435939
ID_2018_1,2,2.52100064507122,0.628953135614002,Estimable,9.69989494246092
ID_2018_1,3,1.91983443157156,0.692124217787002,Estimable,9.50028480528738
ID_2018_1,4,1.94331416197007,0.700493089184245,Estimable,10.8186794557422
ID_2018_1,5,2.59986787849051,0.614650022465086,Estimable,9.69928215906422
ID_2018_1,6,1.67310210296967,0.656483273662961,Estimable,9.65411846823559
ID_2018_1,7,3.31285446334815,0.56714888725963,Estimable,9.69956722397014
ID_2018_1,8,2.48514542173254,0.610252807466443,Estimable,10.4641954636121
ID_2018_1,9,2.7392112421945,0.590582053452219,Estimable,10.8227561362706
ID_2018_1,10,2.11800352123359,0.685207358037486,Estimable,9.6976254611108
ID_2018_1,11,3.67208279828853,0.655607345834029,Estimable,9.6991923873485
ID_2018_1,12,NA,NA,Aliased,NA
ID_2018_1,13,4.40331420320843,0.656708741051827,Estimable,10.7019061114517
ID_2018_1,14,3.44209286032214,0.451802411737022,Estimable,9.6992821590642
ID_2018_1,15,2.19387425899897,0.665150934866634,Estimable,10.7405276301307
ID_2018_1,16,3.03293717723523,0.667644978589692,Estimable,9.69923002154881
ID_2018_1,17,3.98206324548786,0.652430752072705,Estimable,10.6993747303921
ID_2018_1,18,3.29328684908911,0.545726503752571,Estimable,9.69921952699178
ID_2018_1,19,4.69267693892686,0.448407201203635,Estimable,9.34493999532559
ID_2018_1,20,4.05526246295428,0.653180392434344,Estimable,9.69919238734851
ID_2018_1,21,3.60251865544718,0.517675218570397,Estimable,10.0563284617857
ID_2018_1,22,3.66223179961235,0.46490297849568,Estimable,10.5565622931404
ID_2018_1,23,2.6832957744316,0.446223283338687,Estimable,9.67284996871998
ID_2018_1,24,4.5205936424614,0.660814490999564,Estimable,10.8215428841363
ID_2018_1,25,4.25128968633191,0.653860831552054,Estimable,10.8215428841364
ID_2018_1,26,2.07974968766044,0.688034303694929,Estimable,10.4641954636121
ID_2018_1,27,3.3880592087269,0.548139406772846,Estimable,9.69928215906422
ID_2018_1,28,2.03271790656444,0.543510576394911,Estimable,10.8217864530079
ID_2018_1,29,2.28619177244859,0.587950117756634,Estimable,9.70008027211923
ID_2018_1,30,3.02027946313243,0.452952763138501,Estimable,9.8096476934906
ID_2018_1,31,3.70585082385099,0.656542571848319,Estimable,10.8215428841364
ID_2018_1,32,4.06419164200372,0.621685985433525,Estimable,6.23392610198842
ID_2018_1,33,2.00361448875181,0.533152067277533,Estimable,9.69935512138223
ID_2018_1,34,2.889608270732,0.44646766129836,Estimable,9.67284996871998
ID_2018_1,35,2.40303357045484,0.585394862593813,Estimable,10.1889473887092
ID_2018_1,36,3.0732252509046,0.654828714602836,Estimable,9.69956722397013
ID_2018_1,37,4.25330748559105,0.526345414099059,Estimable,9.69927935115585
ID_2018_1,38,2.11892987363905,0.641632543904187,Estimable,10.8216553904366
ID_2018_1,39,2.80825569880455,0.533401588702133,Estimable,9.69989479501169
ID_2018_1,40,2.98651008018282,0.447148603100473,Estimable,9.69923002154881
ID_2018_1,41,4.4180325388556,0.597672213232714,Estimable,10.8230890448488
ID_2018_1,42,1.02622252999452,0.556942825130667,Estimable,10.8186794557422
ID_2018_1,43,2.04645047903145,0.437840898916153,Estimable,10.8215617355609
ID_2018_1,44,2.08930199012466,0.567664894140617,Estimable,9.65117162143767
ID_2018_1,45,3.99655061067619,0.66851240563197,Estimable,10.8214941330615
ID_2018_1,46,2.69901101908115,0.524815574777716,Estimable,9.69919238734847
ID_2018_1,47,3.04041969177685,0.611382544610754,Estimable,9.8918108428148
ID_2018_1,48,2.83974527517702,0.669138915651562,Estimable,9.69923002154882
ID_2018_1,49,4.13177230838584,0.669850475672975,Estimable,10.1851488162693
ID_2018_1,50,3.97882238789473,0.662956324360819,Estimable,6.94594598980917
ID_2018_1,51,2.37828968488953,0.669752726511196,Estimable,10.7352341947118
ID_2018_1,52,4.25669534526289,0.652272188162568,Estimable,10.821650346577
ID_2018_1,53,2.4667887725691,0.634904392308244,Estimable,9.69928215906421
ID_2018_1,54,1.78582681903868,0.566486099209517,Estimable,9.65411846823557
ID_2018_1,55,4.43050703461696,0.451030905541614,Estimable,9.69921952699179
ID_2018_1,56,4.00227753429628,0.521810088518508,Estimable,10.7741751167197
ID_2018_1,57,2.75119180826825,0.563467654696954,Estimable,9.18163922760531
ID_2018_1,58,4.36534527429825,0.631067098539324,Estimable,9.05747474508679
ID_2018_1,59,3.1404950608538,0.635234825878963,Estimable,9.69989494246089
ID_2018_1,60,3.14751117348044,0.436016182714216,Estimable,10.7820233373257
ID_2018_1,61,3.22858455006237,0.51363246141105,Estimable,10.5565622931404
ID_2018_1,62,4.14254232955599,0.555406215287502,Estimable,7.5843130916645
ID_2018_1,63,3.2719105133627,0.609360343029065,Estimable,10.8227561362706
ID_2018_1,64,2.51403548528766,0.697377140858093,Estimable,10.8186794557422
ID_2018_1,65,3.36149447022061,0.443510049871612,Estimable,10.0721891819387
ID_2018_1,66,2.12713383938788,0.655261473037721,Estimable,10.8217864530079
ID_2018_1,67,3.39691005050794,0.661539475467123,Estimable,6.94594598980916
ID_2018_1,68,1.96853124297898,0.664192297511886,Estimable,9.69935512138226
ID_2018_1,69,2.91432219204279,0.679182761897145,Estimable,9.69762546111077
ID_2018_1,70,2.86991062135088,0.631921319742092,Estimable,9.6992821590642
ID_2018_1,71,3.41239003996598,0.651403266432007,Estimable,10.8221674539313
ID_2018_1,72,3.0569732565177,0.534728559508541,Estimable,9.6992300215488
ID_2018_1,73,2.83868519962495,0.544790242936395,Estimable,10.8227561362706
ID_2018_1,74,2.63633783949441,0.70182212847421,Estimable,10.8186794557422
ID_2018_1,75,2.74769124333493,0.535222815265798,Estimable,10.8230890448488
ID_2018_1,76,2.64236302651523,0.442204533814606,Estimable,9.69989479501169
ID_2018_1,77,5.19686945436699,0.445475183621302,Estimable,9.63261793226159
ID_2018_1,78,2.73334014587085,0.671315269552931,Estimable,10.8215617355609
ID_2018_1,79,3.32902068983336,0.587405044584232,Estimable,10.8227561362705
ID_2018_1,80,2.87817716273845,0.447637503280392,Estimable,6.23408533871991
ID_2018_1,81,3.44106672088974,0.652253045238671,Estimable,9.69919238734849
ID_2018_1,82,3.7074188669805,0.646781921146459,Estimable,9.54247478287767
ID_2018_1,83,3.08372696876761,0.455229309668763,Estimable,9.13589913741191
ID_2018_1,84,3.77978569890856,0.449233537397122,Estimable,9.6992195269918
ID_2018_1,85,2.81648620298563,0.616330660549929,Estimable,9.69989494246092
ID_2018_1,86,2.86901727255068,0.605064399790445,Estimable,9.34705465435996
