merged,gen,predicted.value,weight
BLUE_ID_2019_1,1,33.3251476917477,0.29206903363534
BLUE_ID_2019_1,2,31.2188260178124,0.292069033635316
BLUE_ID_2019_1,3,25.5907607460936,0.292069033635316
BLUE_ID_2019_1,4,28.7907607460936,0.292069033635316
BLUE_ID_2019_1,5,31.6251476917493,0.292069033635316
BLUE_ID_2019_1,6,26.4650917893439,0.292069033635316
BLUE_ID_2019_1,7,22.9706489412817,0.292069033635316
BLUE_ID_2019_1,8,25.7907607460936,0.292069033635316
BLUE_ID_2019_1,9,29.1188260178124,0.292069033635316
BLUE_ID_2019_1,10,29.2907607460936,0.292069033635316
BLUE_ID_2019_1,11,27.7283085287186,0.292069033635316
BLUE_ID_2019_1,12,25.6595346374061,0.291332102772715
BLUE_ID_2019_1,13,27.6595346374061,0.291332102772716
BLUE_ID_2019_1,14,32.0251476917493,0.292069033635316
BLUE_ID_2019_1,15,25.3650917893439,0.292069033635316
BLUE_ID_2019_1,16,24.6058004089376,0.292069033635316
BLUE_ID_2019_1,17,29.0409518765935,0.292069033635316
BLUE_ID_2019_1,18,32.9409518765935,0.292069033635316
BLUE_ID_2019_1,19,28.7283085287186,0.292069033635316
BLUE_ID_2019_1,20,32.5283085287186,0.292069033635316
BLUE_ID_2019_1,21,28.4283085287186,0.292069033635316
BLUE_ID_2019_1,22,34.2820427571871,0.292069033635316
BLUE_ID_2019_1,23,29.1820427571871,0.292069033635316
BLUE_ID_2019_1,24,29.6409518765935,0.292069033635316
BLUE_ID_2019_1,25,27.6409518765935,0.292069033635316
BLUE_ID_2019_1,26,28.5907607460936,0.292069033635316
BLUE_ID_2019_1,27,29.3251476917493,0.292069033635316
BLUE_ID_2019_1,28,23.0650917893439,0.292069033635316
BLUE_ID_2019_1,29,29.9128866048748,0.292069033635316
BLUE_ID_2019_1,30,27.1907607460936,0.292069033635316
BLUE_ID_2019_1,31,30.0409518765935,0.292069033635316
BLUE_ID_2019_1,32,28.5409518765935,0.292069033635316
BLUE_ID_2019_1,33,29.6650917893439,0.292069033635316
BLUE_ID_2019_1,34,33.3820427571871,0.292069033635316
BLUE_ID_2019_1,35,26.9251476917493,0.292069033635316
BLUE_ID_2019_1,36,24.4706489412817,0.292069033635316
BLUE_ID_2019_1,37,29.1595346374061,0.291332102772716
BLUE_ID_2019_1,38,31.4251476917493,0.292069033635316
BLUE_ID_2019_1,39,32.2820427571871,0.292069033635316
BLUE_ID_2019_1,40,23.1058004089376,0.292069033635316
BLUE_ID_2019_1,41,29.1128866048748,0.292069033635316
BLUE_ID_2019_1,42,31.1907607460936,0.292069033635316
BLUE_ID_2019_1,43,22.8058004089376,0.292069033635316
BLUE_ID_2019_1,44,28.4058004089376,0.292069033635316
BLUE_ID_2019_1,45,26.7283085287186,0.292069033635316
BLUE_ID_2019_1,46,33.4283085287186,0.292069033635316
BLUE_ID_2019_1,47,25.3706489412817,0.292069033635316
BLUE_ID_2019_1,48,26.3058004089376,0.292069033635316
BLUE_ID_2019_1,49,31.1283085287186,0.292069033635316
BLUE_ID_2019_1,50,26.9409518765935,0.292069033635316
BLUE_ID_2019_1,51,26.7058004089376,0.292069033635316
BLUE_ID_2019_1,52,28.4595346374061,0.291332102772716
BLUE_ID_2019_1,53,30.1251476917493,0.292069033635316
BLUE_ID_2019_1,54,21.4650917893439,0.292069033635316
BLUE_ID_2019_1,55,35.5409518765935,0.292069033635316
BLUE_ID_2019_1,56,32.9820427571871,0.292069033635316
BLUE_ID_2019_1,57,23.4706489412817,0.292069033635316
BLUE_ID_2019_1,58,28.4595346374061,0.291332102772716
BLUE_ID_2019_1,59,27.5188260178124,0.292069033635316
BLUE_ID_2019_1,60,29.0128866048748,0.292069033635316
BLUE_ID_2019_1,61,26.9820427571871,0.292069033635316
BLUE_ID_2019_1,62,32.3595346374061,0.291332102772716
BLUE_ID_2019_1,63,29.3188260178124,0.292069033635316
BLUE_ID_2019_1,64,25.8907607460936,0.292069033635316
BLUE_ID_2019_1,65,28.9706489412817,0.292069033635316
BLUE_ID_2019_1,66,27.5650917893439,0.292069033635316
BLUE_ID_2019_1,67,25.3409518765935,0.292069033635316
BLUE_ID_2019_1,68,31.6650917893439,0.292069033635316
BLUE_ID_2019_1,69,30.4907607460936,0.292069033635316
BLUE_ID_2019_1,70,29.3251476917493,0.292069033635316
BLUE_ID_2019_1,71,27.3706489412817,0.292069033635316
BLUE_ID_2019_1,72,32.0058004089377,0.292069033635316
BLUE_ID_2019_1,73,25.6188260178124,0.292069033635316
BLUE_ID_2019_1,74,29.4907607460936,0.292069033635316
BLUE_ID_2019_1,75,27.2128866048748,0.292069033635316
BLUE_ID_2019_1,76,30.3820427571871,0.292069033635316
BLUE_ID_2019_1,77,27.6595346374061,0.291332102772716
