"gen","predicted.value","std.error"
"1",4.00938919200856,0.0246269233461235
"2",4.35301864765365,0.0257723441024682
"3",4.48255037612246,0.0258478684172657
"4",3.49728039491134,0.0249482687850237
"5",4.06695076115579,0.0244687207185734
"6",3.90284062205351,0.0259540118944193
"7",3.46900302077422,0.0257754964698093
"8",2.73298219768884,0.0252072979319246
"9",3.34840637353105,0.0249577518213423
"10",3.86385449284024,0.0257791988121901
"11",3.38835349592706,0.0244691443051733
"12",2.53778942310087,0.0842096670341192
"13",3.86177704287917,0.0326104715340581
"14",3.68208148734278,0.024474425614063
"15",3.55482576798174,0.0237126842014966
"16",3.36771085867489,0.0244593874682713
"17",3.10421285110803,0.0236779871461659
"18",3.13146413367326,0.0258147391197356
"19",3.49230358423007,0.0246582428495351
"20",3.76223261786951,0.024529863359754
"21",3.26225959776325,0.0238405892993126
"22",3.74379209773482,0.0256106323273561
"23",3.99557057585538,0.0260810374391729
"24",3.69898821676246,0.0251299362799611
"25",3.76686622270366,0.0249743031688925
"26",3.29488536624951,0.0251571655596395
"27",3.40326981838405,0.0257765420832546
"28",2.50749156129159,0.0326893389002468
"29",2.79922157598122,0.0339214846227349
"30",3.2027470311115,0.0249539567389428
"31",3.07704264605479,0.0326889989935879
"32",4.26463115848089,0.0279646681649835
"33",3.20420751837819,0.0245772265092308
"34",4.40283035914943,0.0248316357195417
"35",3.69932063227847,0.0255328100433884
"36",3.82628724528272,0.025844997357469
"37",3.05638656340735,0.034099855281589
"38",3.50428511431783,0.0249701475472066
"39",3.18078597164162,0.0340442548534194
"40",3.67861997602547,0.0245775577980026
"41",3.49177481687194,0.0236634266531145
"42",3.1819042946133,0.0325988224597359
"43",3.6553117599688,0.0236704469745958
"44",3.78888411955951,0.0258740868144149
"45",3.26533583377472,0.0236203324629966
"46",3.2372165262404,0.0330748471107522
"47",3.5749004622195,0.0237665728902333
"48",3.30998176577907,0.0300578502571019
"49",3.80921148654502,0.0251714890096828
"50",3.51473626815895,0.0257242401421991
"51",3.57497194119893,0.0236910537673258
"52",3.4010887766802,0.0244621060539508
"53",3.42880034859789,0.0257824832263718
"54",3.99360184145024,0.0258696221175007
"55",3.75212490600185,0.0259669399373763
"56",3.5469479687182,0.0685704588242433
"57",3.27134360938551,0.025876939154109
"58",3.38964988384235,0.026046103564795
"59",3.65142465720162,0.0258081361022452
"60",4.33191887689368,0.0249882519002035
"61",3.71215212010557,0.023745087161877
"62",3.47232342571749,0.0250304829307823
"63",3.28480751308958,0.0236484139029795
"64",3.37656374311734,0.0237155516561065
"65",3.99909518346415,0.0249700691507567
"66",3.39016885859793,0.0250227687816791
"67",3.52418891920802,0.0259876698379886
"68",3.71697606553254,0.03920915193116
"69",4.25032909713362,0.024467611259987
"70",4.1565874621677,0.0258110810245576
"71",3.51530600903241,0.024974396974912
"72",3.54790948098024,0.0257729657844562
"73",3.80243660815431,0.024954578083678
"74",2.97154782450259,0.0236619698162589
"75",2.78212838195468,0.0252844344955781
"76",4.0749439296221,0.0244623116841828
"77",3.41550145850488,0.0258359425741573
"78",3.91987586889793,0.0236088114519739
"79",3.41634853220667,0.0249456743351991
"80",4.28908122315273,0.0267712236753728
"81",3.6406227607211,0.0257958640940354
"82",3.5127690829578,0.0258267652639917
"83",3.89699567863356,0.024586803294601
"84",3.91099239170764,0.0257701060390559
"85",3.4718901289099,0.025772666983353
"86",3.39053573548333,0.0259209579754109
"87",3.55786278998214,0.0245330352662588
"88",3.20490832806503,0.0244907897893044
"89",3.91393530739555,0.0245000040349264
"90",3.13784167354338,0.0243847890630663
"91",4.07867629648143,0.0250429964886856
"92",4.26775640284188,0.0245140931195221
"93",3.96086897815317,0.023661528003777
"94",4.38272718833721,0.0256247526497333
"95",3.57991479404231,0.0445788431506392
"96",3.90568622785153,0.0258035832876699
"97",3.40031267449174,0.0251842178873947
"98",4.04581516924149,0.0343165099391003
