"gen","predicted.value","std.error"
"1",4.23595591348626,0.0672581575661097
"2",4.3859433559861,0.0675841013091462
"3",4.4396526597995,0.0675816832006979
"4",3.74716933115714,0.0673385953288822
"5",4.12433920030226,0.0672575312115087
"6",4.20857407356478,0.0676996246525598
"7",3.828680312831,0.0675810595197178
"8",3.22497726211511,0.0673424065133763
"9",3.26230420723203,0.0673355633333228
"10",4.138468874243,0.067581059382255
"11",3.52526828246153,0.0672605836941577
"12",2.93075940658563,0.100775576951511
"13",4.01173113323687,0.0694817623233038
"14",3.95112810881055,0.0672575312352484
"15",3.75200419489343,0.0670109527165638
"16",3.25481744120667,0.0672643774861389
"17",3.57065850825896,0.067010952200458
"18",3.53219340403243,0.0676991409756974
"19",3.89727724038483,0.0673844948458369
"20",3.76461787959189,0.0674088597452188
"21",3.38203404201506,0.0670109526654373
"22",3.84842851404421,0.0683054884964314
"23",4.10554709379855,0.0675885111687183
"24",3.81637524920781,0.0674615464981465
"25",3.71845191895576,0.0673568490048777
"26",3.78015607949327,0.0674516810296716
"27",3.91270810729286,0.0675810593740449
"28",2.57219016805326,0.0694385349457497
"29",3.11911356838982,0.0714328488441478
"30",3.78131105412887,0.0689086633938191
"31",3.27796621687935,0.0695492385760412
"32",4.23442952149024,0.0677035189955274
"33",3.58642990518781,0.0673796651717303
"34",4.2559656344211,0.0672612796036667
"35",3.95944019175386,0.0674646617611541
"36",4.03595412932894,0.0676967939439978
"37",3.42117790092376,0.0700403057481711
"38",3.84358069440873,0.0674543050726756
"39",3.36629273744773,0.0698944347942175
"40",3.97701058882309,0.0673748178544927
"41",3.77494004764271,0.0671574316926692
"42",3.21120077200054,0.0695796480655752
"43",3.65182815584277,0.0671364713766804
"44",4.11517264932258,0.0675817334964542
"45",3.50586861492953,0.0670109513764842
"46",3.22415691658976,0.0695809864796662
"47",4.1710217764576,0.0670396727122406
"48",3.25483525495113,0.0701769591136395
"49",3.89794678045085,0.0674538115399201
"50",3.88750737497123,0.0670753999398045
"51",3.5035110632544,0.067014006300449
"52",3.28323174070464,0.0671606244156125
"53",3.68462707237724,0.067581059420236
"54",3.97715071937103,0.0675817334243075
"55",3.74171260721343,0.0675810595198275
"56",3.96737352329857,0.120223596255506
"57",3.43389011124483,0.0675816831984834
"58",3.63146479948847,0.0676233273127955
"59",3.86331177465049,0.0677066204700393
"60",4.48463116276929,0.0673355639623656
"61",4.23686657515892,0.0671295192103623
"62",3.78504833964044,0.067055316439604
"63",3.49913865113196,0.0671522331848838
"64",3.89962229265469,0.0670178145700132
"65",4.07371280383319,0.0689019060501173
"66",3.99179171141456,0.0673385909222232
"67",3.98245499391243,0.0670753999246604
"68",3.54257271107965,0.0764849119225425
"69",4.41290394832907,0.0672605636117086
"70",4.20289346838006,0.0676961061761378
"71",3.79960144652042,0.0674513141433909
"72",3.75438545297572,0.0675810593739388
"73",4.21648099687836,0.0673454453882509
"74",3.36694448857004,0.0671259445176097
"75",3.33108825185466,0.0674698813695138
"76",3.9397863164213,0.0672575317531078
"77",4.07012125055515,0.0676035572536055
"78",3.90311318362067,0.0670109520373289
"79",3.27379488436254,0.0673355609615161
"80",4.09683733252976,0.0673773491972542
"81",3.66809831502943,0.0675810618542493
"82",3.84620512261071,0.0674620975511598
"83",4.09614132178427,0.0672581588058016
"84",3.88821925642099,0.0675810618554824
"85",3.69002973377252,0.0675810600299709
"86",3.63453153734095,0.0677062046929297
"87",3.8373615935511,0.0673838771658434
"88",3.57141667402247,0.0673916331992387
"89",3.96649266798575,0.0673163794267006
"90",3.29659886151799,0.0671319179581725
"91",4.42075618103938,0.0674536873193097
"92",4.33124021047481,0.0673802074595154
"93",4.09798434666406,0.0671259489645758
"94",4.21690761055618,0.0681122853694714
"95",3.5850327611403,0.0844713441617576
"96",3.89730580392309,0.0677299131665184
"97",3.60232659915131,0.0675831662659578
"98",4.11235494543787,0.0698130081677538
"99",3.59414908423225,0.0750393273828616
"100",3.36781259992981,0.0674515205395869
"101",3.84727612049847,0.0674931608118409
"102",4.31534869278188,0.0670109521556225
"103",4.24887796303137,0.0678159440705037
"104",4.36750499803661,0.0670109520372558
"105",4.24754442709914,0.100876087080773
"106",4.02826632745928,0.0674627180115011
"107",4.29560419720495,0.0675810600332916
"108",4.2538881974281,0.0672605672166743
"109",4.01877380071741,0.0672581611215913
"110",4.38022220658691,0.0674515424597566
"111",3.95500404266239,0.0695758230064986
"112",3.43880199609702,0.0671259495950149
"113",4.01651853705896,0.0670395482415713
"114",3.97980766462124,0.0673454401860507
"115",4.03786644916544,0.0671265946418075
"116",3.88359470588984,0.0671619933713462
"117",4.18045959642856,0.0670109521248386
"118",3.94834266504051,0.0672581619064601
"119",3.97582294604732,0.0675810595300586
"120",3.74382993413673,0.0673795109645075
"121",3.93077065854998,0.0670140153947167
"122",4.0154605278324,0.0672634462319637
"123",4.27719697763147,0.0694440864248117
"124",3.67633129858218,0.0700336577979803
"125",3.60042849937049,0.0672575335773113
"126",3.8402984462043,0.0675810618554218
"127",3.86205628466526,0.0680283525040796
"128",3.93162083905666,0.0678488051604911
"129",3.90434396907251,0.0671259445173547
"130",3.94092177263149,0.0748393506420399
"131",4.15974570583922,0.0670109514224917
"132",3.76765978161608,0.0673997949908064
"133",3.88169791979089,0.067581685023025
"134",4.20790032479586,0.0671370261452391
"135",3.86410038894,0.0672581563498429
"136",3.37097464446469,0.0674536025929931
"137",3.63475024802341,0.067377349088343
"138",3.6555592030301,0.0673355616144327
"139",4.10740881128083,0.0673604811672392
"140",3.81173536044593,0.0674538449927697
"141",4.45566842777199,0.067258156917624
"142",2.9681287067858,0.0703130283646442
"143",3.82348338804779,0.0674725112496185
"144",3.98779684558034,0.0696828078816871
"145",4.29234157794804,0.067257531250384
"146",4.46571708834323,0.067136471376425
"147",4.24418018040779,0.0670109544996654
"148",4.34295181525893,0.0670396844594277
"149",4.16171368552663,0.0677003942473132
"150",4.3159901594856,0.0673978238276995
"151",4.19696310548629,0.067383869822574
"152",3.6029577792062,0.0677078027251206
"153",4.07447603055325,0.0677072428533304
"154",4.06390041639068,0.067581059490162
"155",4.40624174500532,0.0673568490342079
"156",4.62448620143968,0.0675810600331606
"157",4.08088555050012,0.0670140081072911
"158",4.54320219934247,0.0673355615062568
"159",4.2245827942282,0.0670109545011568
"160",4.49783552150235,0.0676229637630242
"161",4.16158692341749,0.0671377210826682
"162",4.32609277699803,0.0691429404504929
"163",3.99119502773598,0.0673355608450472
"164",4.41469906953424,0.0700258720439333
"165",4.63503975139427,0.0670139922627515
"166",4.52858844461336,0.067283802412236
"167",4.60834021390159,0.0674621011548241
"168",4.18400157804543,0.0670109544995183
"169",3.99797302966219,0.0695758228613153
"170",4.60869849660043,0.0674578356709274
"171",4.2587546842885,0.0676267503509034
"172",4.66751289845338,0.0670109515174861
"173",4.75085690318157,0.0670364964602907
"174",4.72676877549546,0.0671265009989005
"175",4.55630149811226,0.0821864583250968
"176",4.15054931000331,0.067335560961682
"177",4.21138094125206,0.0676994166809947
"178",4.67352685361428,0.0673386097445069
"179",4.23158904320822,0.0674515205397093
"180",3.90724433591393,0.0672581563360236
"181",4.72761270943323,0.0673355609853876
"182",4.24771062030004,0.0673758516327447
"183",4.52161845539714,0.0675816826577987
"184",4.29089567961627,0.0675847055740795
"185",4.48901565584475,0.0675816827239289
"186",4.1803408491288,0.0675816850068889
"187",4.06830008806498,0.067626066624694
"188",4.34652856132224,0.0680575307699441
"189",4.3538137424341,0.0672582080371505
"190",4.32012821902222,0.0670109520540357
"191",4.04373996884318,0.0670109544986091
"192",4.48028164142556,0.0675816825679871
"193",4.41301168213973,0.0673355608530939
"194",4.21896573313143,0.0677034353602298
"195",4.11571579607503,0.0670109520372573
"196",4.39961339010507,0.0673424059304053
"197",4.0679834307461,0.0670139988397155
"198",4.5750959114033,0.0674003308405282
"201",3.92566167176086,0.0257440049483318
"202",4.09445145075738,0.0257181688331303
