"gen","predicted.value","std.error"
"1",4.56371558747717,0.0757640117253544
"2",4.98249595226793,0.0760597138533539
"3",4.99008476898525,0.0760586715206115
"4",4.21487477820373,0.0759611851687819
"5",4.69006860760735,0.0757638386099526
"6",5.01023117842284,0.0761505664130586
"7",4.19048877554936,0.0760584986329323
"8",3.56824969363545,0.075961388910447
"9",3.90998922816558,0.0759599765807413
"10",4.59929354436029,0.0760584985661194
"11",3.78384307087341,0.0757650559867051
"12",3.06580759023761,0.0881001080697379
"13",4.35014202239924,0.0764783180466234
"14",4.4814378158437,0.0757638386200758
"15",4.2932337188601,0.0756649978699512
"16",3.54554694876091,0.0757652450797607
"17",3.91767919683247,0.0756649976184353
"18",4.03681547402036,0.0761491074191024
"19",4.28149285760035,0.0758565501683236
"20",4.26530571508588,0.0758695884192936
"21",3.89498003905704,0.0756649978558944
"22",4.21155199113583,0.0765027876219817
"23",4.50183772036975,0.0760600828621037
"24",4.27827041436443,0.0760570360005501
"25",4.16138216181316,0.075969200061278
"26",4.39004114840571,0.0760501778075118
"27",4.23397010994403,0.0760584985555569
"28",3.02524259107864,0.0764389611508488
"29",3.45525804344376,0.0785977655100598
"30",4.38731973102062,0.0777790547142432
"31",3.59056382098374,0.0765278865299987
"32",4.79118922511124,0.0760928633851361
"33",3.97294430194015,0.0758546489687671
"34",5.22853474303271,0.0758867065113748
"35",4.67555238197118,0.0761804043654777
"36",4.33482163911835,0.0761486035006022
"37",3.91137226119219,0.0768734246374325
"38",4.43210453635449,0.0760505995525695
"39",3.70107735537339,0.0767695397566835
"40",4.47812743592175,0.0758549090928154
"41",4.06400596236746,0.0757672317041145
"42",3.70017230166734,0.076547178106621
"43",4.18793988240939,0.0757613076765693
"44",4.50488330781085,0.076058685345982
"45",3.85174247090766,0.0756649973824683
"46",3.64037145042841,0.0764753903229842
"47",4.48618599577382,0.0756819700688185
"48",3.60579634124204,0.0780049630391772
"49",4.43224502060996,0.0760519442093914
"50",4.22909768087256,0.0756827538308117
"51",3.97413758975347,0.0756662129419887
"52",3.54684528499323,0.0757649836455257
"53",4.38008751898548,0.0760584985791131
"54",4.78318437429422,0.0760586853177221
"55",4.63829941119091,0.0760584986329742
"56",4.13342401667174,0.0978789407775771
"57",3.89944207215806,0.0760586715198013
"58",3.49152485452308,0.0760706358976285
"59",4.28548549208308,0.0761554519749217
"60",5.02944840087888,0.0759599767543937
"61",4.41808559398113,0.0757551942980012
"62",4.64234612462178,0.0756772654738274
