"gen","predicted.value","std.error"
"1",2.81810018231075,0.130877538759649
"2",2.58685108102405,0.130877538759649
"3",2.70592712559817,0.130877538759649
"4",2.42816198697875,0.130877538759649
"5",2.81810018231074,0.130877538759649
"6",2.58969527995136,0.130877538759649
"7",2.71759742620945,0.130877538759649
"8",2.72292850547463,0.130877538759649
"9",2.55487554445953,0.130877538759649
"10",2.71288724214738,0.130877538759649
"11",2.8689192948066,0.130877538759649
"12",2.67993341004831,0.130877538759649
"13",2.55692189454869,0.130877538759649
"14",2.53032035323002,0.130877538759649
"15",2.45528366955696,0.130877538759649
"16",2.78858830864053,0.130877538759649
"17",2.5548721072951,0.130877538759649
"18",2.55300955932475,0.130877538759649
"19",2.73646413784234,0.130877538759649
"20",2.76261101794737,0.130877538759649
"21",2.7616232277819,0.130877538759649
"22",2.57200695318959,0.130877538759649
"23",2.88280618829725,0.130877538759649
"24",2.68552798418514,0.130877538759649
"25",2.87639341340682,0.130877538759649
"26",2.7615694545167,0.130877538759649
"27",2.54521481716525,0.130877538759649
"28",2.47778907353287,0.130877538759649
"29",2.87863035820165,0.130877538759649
"30",2.67381812301561,0.130877538759649
"31",2.49367476479799,0.130877538759649
"32",2.64622600774539,0.130877538759649
"33",2.65326581704742,0.130877538759649
"34",2.76941796994141,0.130877538759649
"35",2.62624696292359,0.130877538759649
"36",2.60856199158424,0.130877538759649
"37",2.75533769795901,0.130877538759649
"38",2.44581353696835,0.130877538759649
"39",2.56058372259326,0.130877538759649
"40",2.83870626154413,0.130877538759649
"41",2.80154732443943,0.130877538759649
"42",2.72788518791533,0.130877538759649
"43",2.951713943867,0.130877538759649
"44",2.93891960328613,0.130877538759649
"45",2.56514008872185,0.130877538759649
"46",2.50219044682889,0.130877538759649
"47",2.6471368889441,0.130877538759649
"48",2.7899702759096,0.130877538759649
"49",2.64142527364594,0.130877538759649
"50",2.54174014666192,0.130877538759649
"51",2.83870626154413,0.130877538759649
"52",2.37861794859988,0.130877538759649
"53",2.82210306757205,0.130877538759649
"54",2.63885878229724,0.130877538759649
"55",2.71288724214738,0.130877538759649
"56",2.54631964849205,0.130877538759649
"57",2.70448860127782,0.130877538759649
"58",2.48065984532615,0.130877538759649
"59",2.99116359903174,0.130877538759649
"60",2.70021551030001,0.130877538759649
"61",2.82667913223775,0.130877538759649
"62",2.62853768098363,0.130877538759649
"63",2.70537634677499,0.130877538759649
"64",2.84170157636086,0.130877538759649
"65",2.87639341340682,0.130877538759649
"66",2.56516322442339,0.130877538759649
"67",2.7299315380045,0.130877538759649
"68",2.55733920735385,0.130877538759649
"69",2.68137193436866,0.130877538759649
"70",2.65926406291878,0.130877538759649
"71",2.46294838286284,0.130877538759649
"72",2.53889930315703,0.130877538759649
"73",2.69266169894696,0.130877538759649
"74",2.47021491026436,0.130877538759649
"75",2.62282606568546,0.130877538759649
"76",2.92233553621483,0.130877538759649
"77",2.90208342014845,0.130877538759649
"78",2.69767215465286,0.130877538759649
"79",2.84955557761573,0.130877538759649
"80",2.7158886961726,0.130877538759649
"81",2.98582638055806,0.130877538759649
"82",2.57942729852461,0.130877538759649
"83",2.95284941275745,0.130877538759649
"84",2.37163125918472,0.130877538759649
"85",2.71108796207315,0.130877538759649
"86",2.52536367078932,0.130877538759649
"87",2.92633842147614,0.130877538759649
"88",2.86409607838394,0.130877538759649
"89",2.7364410021408,0.130877538759649
"90",2.57927348059111,0.130877538759649
"91",2.70277987124097,0.130877538759649
"92",2.81986268561279,0.130877538759649
"93",2.43723794246375,0.130877538759649
"94",2.69767215465286,0.130877538759649
"95",2.88418815556633,0.130877538759649
"96",3.02213156515168,0.130877538759649
"97",2.81067983697572,0.130877538759649
"98",2.80585662055306,0.130877538759649
"99",2.73535930651554,0.130877538759649
"100",2.70366761673814,0.130877538759649
"101",2.95431107277935,0.130877538759649
"102",2.92578764265295,0.130877538759649
"103",2.66677831371359,0.130877538759649
"104",2.60117163043455,0.130877538759649
"105",2.61598233691926,0.130877538759649
"106",2.74957296277398,0.130877538759649
"107",2.67991027434677,0.130877538759649
"108",2.89381210608843,0.130877538759649
"109",2.61742086123962,0.130877538759649
"110",2.44129394761193,0.130877538759649
"111",2.63300014165242,0.130877538759649
"112",2.58318581581505,0.130877538759649
"113",2.69709824012813,0.130877538759649
"114",2.74177208140598,0.130877538759649
"115",2.83327849303308,0.130877538759649
"116",2.61742086123962,0.130877538759649
"117",2.64042048698743,0.130877538759649
"118",2.57087483972156,0.130877538759649
"119",2.54403430188638,0.130877538759649
"120",2.54420724672067,0.130877538759649
"121",2.82557430091095,0.130877538759649
"122",2.62282606568546,0.130877538759649
"123",2.83336904307046,0.130877538759649
"124",2.90831517670614,0.130877538759649
"125",2.64051439244723,0.130877538759649
"126",2.49297082141965,0.130877538759649
"127",2.93971745212427,0.130877538759649
"128",2.6458454717124,0.130877538759649
"129",2.79443338995673,0.130877538759649
"130",2.80496822167756,0.130877538759649
"131",2.51923474268601,0.130877538759649
"132",2.7534819425755,0.130877538759649
"133",2.39047483511607,0.130877538759649
"134",2.64908998695182,0.130877538759649
"135",2.71020021657598,0.130877538759649
"136",2.89518321607296,0.130877538759649
"137",2.60969410505228,0.130877538759649
"138",2.9264915860313,0.130877538759649
"139",2.56348447857187,0.130877538759649
"140",2.77729854406224,0.130877538759649
"141",2.43726107816529,0.130877538759649
"142",2.91506835543497,0.130877538759649
"143",2.95275550729766,0.130877538759649
"144",2.61259486103088,0.130877538759649
"145",2.55300955932475,0.130877538759649
"146",3.0182621459084,0.130877538759649
"147",2.77583688404034,0.130877538759649
"148",2.69133350494309,0.130877538759649
"149",2.99044265916035,0.130877538759649
"150",2.96744303341253,0.130877538759649
"151",2.72321513604783,0.130877538759649
"152",2.5633374532252,0.130877538759649
"153",2.73535930651554,0.130877538759649
"154",2.68677713881451,0.130877538759649
"155",2.90920357558165,0.130877538759649
"156",2.92233553621483,0.130877538759649
"157",2.64793473778224,0.130877538759649
"158",2.6519607587451,0.130877538759649
"159",2.89160850090134,0.130877538759649
"160",2.76370635464324,0.130877538759649
"161",2.7724725438535,0.130877538759649
"162",2.61998522218057,0.130877538759649
"163",2.7787043004112,0.130877538759649
"164",2.71721689017647,0.130877538759649
"165",2.71750352074966,0.130877538759649
"166",2.65355244762061,0.130877538759649
"167",2.64722743898148,0.130877538759649
"168",2.55762583792704,0.130877538759649
"169",2.80612682626955,0.130877538759649
"170",2.89422941889358,0.130877538759649
"171",2.81297055503576,0.130877538759649
"172",2.84950245772887,0.130877538759649
"173",2.65998500279017,0.130877538759649
"174",2.93962354666448,0.130877538759649
"175",2.80039207526985,0.130877538759649
"176",2.59640832648561,0.130877538759649
"177",2.75533769795901,0.130877538759649
"178",2.94434737179718,0.130877538759649
"179",2.51323928060073,0.130877538759649
"180",2.66393411478628,0.130877538759649
"181",2.62800946622564,0.130877538759649
"182",2.71108796207315,0.130877538759649
"183",2.59375128509954,0.130877538759649
"184",2.70849148653913,0.130877538759649
"185",2.91662392091666,0.130877538759649
"186",2.70437156011648,0.130877538759649
"187",2.69709824012813,0.130877538759649
"188",2.79443338995673,0.130877538759649
"189",2.65770235822859,0.130877538759649
"190",2.60382867182062,0.130877538759649
"191",2.74135476860082,0.130877538759649
"192",2.79568189120777,0.130877538759649
"193",2.94034448653587,0.130877538759649
"194",2.89422941889358,0.130877538759649
"195",2.50353629070413,0.130877538759649
"196",2.96560083735764,0.130877538759649
"197",2.51352312738784,0.130877538759649
"198",2.79183626104438,0.130877538759649
"201",2.80243129131413,0.0530502493368366
"202",2.83835007776002,0.0530502493368366
