"gen","predicted.value","std.error"
"1",3.1988673972344,0.0930628458912975
"2",3.02749986110266,0.0930628458912976
"3",3.11098441789558,0.0930628458912975
"4",2.88958298648634,0.0930628458912975
"5",3.18942326015074,0.0930628458912975
"6",3.02129796304635,0.0930628458912974
"7",3.10061474420781,0.0930628458912974
"8",3.11218312120823,0.0930628458912975
"9",3.01475376862512,0.0930628458912975
"10",3.09727393393593,0.0930628458912975
"11",3.20532143787906,0.0930628458912975
"12",3.09634202234112,0.0930628458912974
"13",2.98913027954815,0.0930628458912974
"14",2.91415809742882,0.0930628458912975
"15",2.91955737575642,0.0930628458912974
"16",3.16959729442573,0.0930628458912974
"17",2.98963077149284,0.0930628458912975
"18",2.96743451196186,0.0930628458912975
"19",3.11524241517726,0.0930628458912974
"20",3.13348947841266,0.0930628458912974
"21",3.14946235624361,0.0930628458912974
"22",2.99863741681628,0.0930628458912974
"23",3.21369013193099,0.0930628458912975
"24",3.06062673789576,0.0930628458912974
"25",3.21918513017832,0.0930628458912974
"26",3.14219045606329,0.0930628458912975
"27",2.98183426726586,0.0930628458912974
"28",2.93565630514348,0.0930628458912974
"29",3.2392781164539,0.0930628458912975
"30",3.09043038340726,0.0930628458912975
"31",2.97470604594677,0.0930628458912974
"32",3.05908663005003,0.0930628458912974
"33",3.0648004469778,0.0930628458912975
"34",3.11617432677206,0.0930628458912975
"35",3.06572601986667,0.0930628458912975
"36",3.02648149693203,0.0930628458912974
"37",3.13696534838588,0.0930628458912975
"38",2.91346607558218,0.0930628458912975
"39",3.00207712368442,0.0930628458912975
"40",3.1939926855092,0.0930628458912974
"41",3.166415375937,0.0930628458912975
"42",3.11641064949086,0.0930628458912975
"43",3.25285398225246,0.0930628458912975
"44",3.26126759435647,0.0930628458912975
"45",3.01514366268775,0.0930628458912974
"46",3.02708943090369,0.0930628458912975
"47",3.05269875312426,0.0930628458912975
"48",3.1795808115366,0.0930628458912975
"49",3.06858481218399,0.0930628458912975
"50",2.99892503843364,0.0930628458912975
"51",3.22232509676051,0.0930628458912974
"52",2.87468238815279,0.0930628458912975
"53",3.17939176116365,0.0930628458912975
"54",3.08254127160758,0.0930628458912975
"55",3.09727393393593,0.0930628458912975
"56",2.99513475190431,0.0930628458912975
"57",3.11194045978349,0.0930628458912975
"58",2.98494126410566,0.0930628458912975
"59",3.26057549286172,0.0930628458912974
"60",3.10798220278777,0.0930628458912974
"61",3.20714330000468,0.0930628458912975
"62",3.04587022090373,0.0930628458912975
"63",3.09407699713906,0.0930628458912975
"64",3.19076267032339,0.0930628458912975
"65",3.20974099309455,0.0930628458912974
"66",3.00773097423887,0.0930628458912974
"67",3.1191195716652,0.0930628458912975
"68",2.99822975829388,0.0930628458912975
"69",3.09538598045321,0.0930628458912974
"70",3.08865940886111,0.0930628458912974
"71",2.92247272090561,0.0930628458912975
"72",2.98854295978538,0.0930628458912974
"73",3.08413833157428,0.0930628458912975
"74",2.91990196758845,0.0930628458912975
"75",3.04286800579591,0.0930628458912975
"76",3.22194768437071,0.0930628458912974
"77",3.24776662604943,0.0930628458912975
"78",3.11452603420477,0.0930628458912974
"79",3.19994646005867,0.0930628458912975
"80",3.10646930428046,0.0930628458912974
"81",3.28380241574981,0.0930628458912975
"82",3.01467334601898,0.0930628458912975
"83",3.26195078135258,0.0930628458912974
"84",2.8706825936502,0.0930628458912975
"85",3.10652334933064,0.0930628458912975
"86",3.00437193998389,0.0930628458912975
"87",3.24024859663493,0.0930628458912974
"88",3.21834598869099,0.0930628458912974
"89",3.13209924070991,0.0930628458912975
"90",2.96773425224781,0.0930628458912975
"91",3.10835088277237,0.0930628458912975
"92",3.18139646317464,0.0930628458912974
"93",2.92638274444253,0.0930628458912975
"94",3.09563776003723,0.0930628458912974
"95",3.22367364904185,0.0930628458912975
"96",3.30845548039184,0.0930628458912975
"97",3.20171974219934,0.0930628458912975
"98",3.16752360759241,0.0930628458912974
"99",3.0736095192875,0.0930628458912974
"100",3.12826396846302,0.0930628458912975
"101",3.28191446226709,0.0930628458912974
"102",3.24222945004596,0.0930628458912975
"103",3.08471656647948,0.0930628458912974
"104",3.03846055277093,0.0930628458912975
"105",3.05196156321851,0.0930628458912975
"106",3.12280497376912,0.0930628458912975
"107",3.06597816245492,0.0930628458912974
"108",3.28614818007104,0.0930628458912975
"109",3.05100552133059,0.0930628458912974
