"gen","predicted.value","std.error"
"1",3.01496371558289,0.122546114716428
"2",2.78677969949654,0.122546115101077
"3",2.79300179115686,0.122546114716428
"4",2.67107419028982,0.122546114491464
"5",2.87156327863257,0.122546114279907
"6",2.88600420320327,0.122659959236458
"7",2.89557436577277,0.122546114491464
"8",2.53948270449228,0.122546114299626
"9",2.80429402122292,0.122546115101077
"10",2.64029592800399,0.122546114364214
"11",2.7540197720186,0.122546114299626
"12",2.54412622694926,0.122546114491464
"13",2.86810812337585,0.122662859522762
"14",2.95566643301734,0.122546114299626
"15",2.82326259225614,0.122546114716428
"16",2.77433121958419,0.122546114491464
"17",2.72707798028466,0.122546114299626
"18",2.73142235970154,0.122657322639926
"19",2.86222325144414,0.122656952928286
"20",2.90343135774022,0.12265976931742
"21",2.7703573541233,0.122546114716428
"22",2.80152814789565,0.12265818147972
"23",2.88231600450923,0.122546114299626
"24",2.82624904870503,0.122662533029431
"25",2.90241636149383,0.122546114279907
"26",3.06664538238001,0.122658288571035
"27",2.540546506275,0.122546114299626
"28",2.55990810485978,0.122546114364214
"29",2.79001300359197,0.123331404246485
"30",2.90431601657685,0.123331404246485
"31",2.84872068166993,0.122658288571035
"32",2.70314318645518,0.122546115101077
"33",2.88886747045712,0.122658288571035
"34",2.88428966692555,0.122546114716428
"35",3.16502193331609,0.122662533029431
"36",2.89434520240147,0.122658288571035
"37",2.78167759025146,0.122662859522762
"38",2.77686313862729,0.122656969482747
"39",2.93486076011599,0.122546115101077
"40",2.9007187841974,0.12265976931742
"41",2.95863929099648,0.122656952928286
"42",2.6331197941946,0.12265818147972
"43",2.8017136744744,0.122662533029431
"44",2.78144882689243,0.122546114364214
"45",2.82386847015585,0.122546114299626
"46",2.92291451696075,0.122546114279907
"47",2.82088253676843,0.122546114364214
"48",2.89306191278925,0.12265818147972
"49",2.71299884148132,0.122659959236458
"50",2.91514485960289,0.122546114491464
"51",2.88086159206559,0.122546114299626
"52",2.53192837482076,0.122659959236458
"53",3.02987826058303,0.122546114364214
"54",2.83718764441246,0.122546114299626
"55",2.94585977499206,0.122546114491464
"56",3.06984706704111,0.122546114364214
"57",2.352076609049,0.122546114716428
"58",3.15956530996268,0.122546114364214
"59",2.82753523382923,0.122662533029431
"60",3.01756494169754,0.122546115101077
"61",3.31154874202088,0.122657376904033
"62",2.90384414916558,0.122546115101077
"63",2.86234693429946,0.122658288571035
"64",2.99091083504567,0.122546114299626
"65",3.00481287787023,0.123331404246485
"66",3.09524091762613,0.122546114491464
"67",3.02042927942484,0.122546114299626
"68",2.86650267925061,0.122546114364214
"69",2.64164637370801,0.122546115101077
"70",2.85935100412753,0.122657322639926
"71",2.62374436042884,0.122656952928286
"72",2.73436913033942,0.122546114299626
"73",2.82918707963262,0.122546114364214
"74",2.78386388046875,0.122657322639926
"75",2.64314301374727,0.122546114364214
"76",2.84538010525702,0.122546114716428
"77",2.88964958835297,0.122546115101077
"78",3.04761713466419,0.122546114716428
"79",2.98136797112416,0.122546114279907
"80",2.92944088612391,0.122546114279907
"81",3.0044106665047,0.122546115101077
"82",3.10652365355003,0.122546114716428
"83",2.96079348548488,0.122546115101077
"84",2.8865104446845,0.122546115101077
"85",2.716924848646,0.122546114716428
"86",3.01094303367411,0.12265976931742
"87",2.95184545575408,0.122656969482747
"88",2.86494045530352,0.122546114716428
"89",2.94207576709356,0.122546114364214
"90",2.53423468353547,0.122659959236458
"91",2.98359035262113,0.12265976931742
"92",2.85165875961426,0.122659959236458
"93",2.9711288206428,0.122657376904033
"94",2.85363674789627,0.122546114364214
"95",2.95697072666072,0.122656952928286
"96",2.91083749686961,0.122659959236458
"97",2.71385212446456,0.122658288571035
"98",2.94031842530128,0.122657376904033
"99",2.98381007894819,0.122546114299626
"100",2.7965044696578,0.122657376904033
"101",2.9504940249108,0.122546114716428
"102",3.0424035123622,0.122546114491464
"103",2.87936542165078,0.122657322639926
"104",2.94728463224295,0.122546114716428
"105",2.88664176023856,0.122662533029431
"106",2.85528861026497,0.122656969482747
"107",3.08599862940674,0.122546114716428
"108",3.18494209445715,0.122546114299626
"109",2.9823926193124,0.122546115101077
"110",3.02598973986778,0.122658288571035
"111",2.76243961130232,0.122546114491464
"112",2.80431708113552,0.122657376904033
"113",2.93742924722082,0.122546114279907
"114",3.04847162351826,0.122546114491464
"115",3.00505496465163,0.12265818147972
"116",2.57723695511169,0.122662859522762
"117",3.04865108361974,0.122546114279907
"118",2.95077390453058,0.122546114279907
"119",2.93779794906641,0.122546114491464
"120",2.94326189948993,0.122657376904033
"121",2.91773754437627,0.122546115101077
"122",3.10207115592844,0.122546114491464
"123",2.9032816111261,0.123331404246485
"124",3.00281050246417,0.122657322639926
"125",2.59114467256167,0.122546115101077
"126",3.17258062594365,0.122546115101077
"127",2.94192286770626,0.122546114299626
"128",2.8835827464318,0.122657322639926
"129",2.95696130683594,0.122657322639926
"130",3.10474790468858,0.122656969482747
"131",2.89588277686518,0.122546114364214
"132",2.59305340796125,0.122546114491464
"133",2.99495813000577,0.122546115101077
"134",2.92389879172034,0.122662859522762
"135",2.8893249737177,0.122546114299626
"136",2.68671571302122,0.12265818147972
"137",2.83264269072186,0.122546114364214
"138",3.0606517235781,0.122546114299626
"139",2.69211402359813,0.122546115101077
"140",2.60533364165367,0.122659959236458
"141",2.77680102692821,0.122546114364214
"142",2.96218673684317,0.122546114716428
"143",2.97923387437332,0.122656969482747
"144",3.0264618904732,0.123331404246485
"145",2.84673800300999,0.122546114491464
"146",2.98269148283999,0.122662533029431
"147",3.1006944984071,0.122546115101077
"148",2.77167386114107,0.122546114716428
"149",3.02211617606377,0.12265818147972
"150",2.92358315877309,0.122656969482747
"151",3.06835323644277,0.122656952928286
"152",3.03273639057861,0.122662859522762
"153",3.10721355794052,0.122662533029431
"154",3.01675214987945,0.122546114279907
"155",2.98222186094672,0.122546114491464
"156",3.06452835599337,0.122546114716428
"157",3.07863163178932,0.122546115101077
"158",3.24361240851355,0.122546114716428
"159",2.90762609391293,0.122546115101077
"160",2.94050422553023,0.122546115101077
"161",2.99985177050519,0.122656969482747
"162",2.96068162911984,0.123331404246485
"163",2.96499806739394,0.122546114299626
"164",2.66241867644159,0.122662859522762
"165",3.12987610251023,0.122546114364214
"166",3.10672358084477,0.122546114716428
"167",2.7220762517138,0.122662859522762
"168",2.97666868049623,0.122546115101077
