"gen","predicted.value","std.error"
"1",3.29687598146614,0.0648209489586997
"2",2.88687168728849,0.0649206493011748
"3",2.90149399696069,0.0649085915227732
"4",2.84360316154051,0.0648978358661022
"5",3.14791956143875,0.0648616286905351
"6",3.02020135651544,0.0649581891566386
"7",3.23925373252652,0.0648978358661022
"8",2.6915125286341,0.0899476591531615
"9",2.82276011043057,0.0649206493011748
"10",2.87968782010735,0.0649864940250996
"11",3.11808121819958,0.0898745290173667
"12",2.60520319865705,0.0898745298549435
"13",3.02079469421619,0.0648648296902182
"14",2.95522000966871,0.0648464056931866
"15",3.094137316736,0.0648209489587
"16",2.95546448037726,0.0648101832493812
"17",2.82435286959442,0.0898745290173667
"18",2.86588872019002,0.0899860719135428
"19",3.28432357563781,0.0649131220013183
"20",2.94477315578026,0.0648625427662086
"21",3.02139062864811,0.0648209489587
"22",2.97906974375169,0.0649830084998294
"23",2.87052516211029,0.0649340254567881
"24",2.88224182377709,0.0649592084412352
"25",3.30701374763206,0.064949234647631
"26",3.0906827255321,0.0649695995598349
"27",2.58956726774322,0.0899476591531615
"28",2.83451136362636,0.0898745291091308
"29",2.73262141996881,0.0664193884328719
"30",2.79675824422352,0.0664417143172592
"31",3.20799957546801,0.0648620923530008
"32",2.95302231548061,0.0648979137027653
"33",3.03438855770507,0.0899155222910905
"34",3.09547876465656,0.0648209489587
"35",3.57616943457823,0.0649592084412352
"36",3.08654129320985,0.0649695995598349
"37",2.92405367352345,0.0649492742885921
"38",3.06422983034087,0.0899859979790938
"39",3.03275844598951,0.0899477249093979
"40",2.97716076457957,0.0648852843452996
"41",3.15407632786874,0.0899152292790305
"42",2.85258290571315,0.0899154908772692
"43",2.99808914860642,0.0648745572732098
"44",2.93846226968362,0.0649864940250997
"45",3.1059232014961,0.0898745290173667
"46",3.03133497664017,0.0898745290056431
"47",3.10274076447322,0.0648989218602994
"48",3.14071391990235,0.0899154908772692
"49",2.96590619013964,0.0649581891566386
"50",3.00796959958669,0.0648329395319088
"51",3.05683823128144,0.0898745290173667
"52",2.61097079242035,0.0648734457935621
"53",3.2295812276466,0.0649340255650174
"54",2.99015202211822,0.0651088844227026
"55",3.22469244169298,0.0648978358661022
"56",3.17632660232807,0.0649340255650174
"57",2.67503950600693,0.0649085915227732
"58",3.27820695339729,0.0899476592421904
"59",2.92560520827978,0.0649592084412352
"60",3.22483504366031,0.0649206493011748
"61",3.47811425620566,0.0648980267960504
"62",3.01716461123376,0.0648330202396403
"63",2.94471312117212,0.0648620923530008
"64",3.25495529787585,0.0650214228945428
"65",3.04344763153251,0.0664417143172592
"66",3.34419514322496,0.064920571482844
"67",3.17147098933086,0.0648464056931866
"68",2.99816704695433,0.064846405804756
"69",3.01604816453838,0.0648102639761912
"70",3.03264644644889,0.0651575219094178
"71",2.72184568691716,0.0899859944542725
"72",2.86666652615377,0.0899476591531615
"73",3.12170579053375,0.0649340255650174
"74",2.96692407013332,0.0899153068716492
"75",2.50725426958201,0.0899476592421904
"76",3.08735168216692,0.0648209489587
"77",3.08314608205668,0.0648979137027653
"78",3.17897577259055,0.0648209489587
"79",3.05326906223581,0.0899476591417044
"80",3.13082128952281,0.0648616286905351
"81",3.09993128851241,0.0899477249093979
"82",3.08300382200954,0.0649085915227732
"83",3.07003055680878,0.0648330202396403
"84",3.03507446387917,0.0648979137027653
"85",2.84557928052825,0.0649085915227732
"86",3.17733061009654,0.0649473180663731
"87",3.1727398678895,0.0648979133017425
"88",2.93271184561821,0.0648209489587
"89",3.1228906366089,0.064846405804756
"90",2.79384753051061,0.0648734457935621
"91",3.20075476192397,0.0649700397002102
"92",2.99619782216206,0.0648734457935621
"93",3.2142354509608,0.0649505094829044
"94",3.09644191340268,0.0649340255650173
"95",3.2809487664095,0.0649131220013183
"96",2.99468698031563,0.0649581891566387
"97",2.96066501366814,0.0649468777919869
"98",3.11301803966036,0.0650352209276711
"99",3.39676802001415,0.0649340254567881
"100",2.96353434580998,0.0899860839912642
"101",3.12462591804323,0.0649085915227732
"102",3.31602874838172,0.0648101832493812
"103",3.0839849827948,0.0649827683870171
"104",3.10831178390712,0.0648209489587
"105",3.05430977488589,0.0648745572732098
"106",2.86041160525503,0.0649826711569826
"107",3.24622620818667,0.0649085915227732
"108",3.0837078792841,0.0648464056931866
"109",2.89248708936052,0.0648330202396403
"110",3.16725507701962,0.0649468777919869
"111",3.07242347058788,0.0648329395319088
"112",3.00716769479564,0.0649505094829044
"113",3.13828494310412,0.0648616286905351
"114",3.26905214965065,0.064920571482844
"115",3.17132644407102,0.0648982523473967
"116",2.86173238128015,0.0648648296902182
"117",3.13228640253067,0.0648616286905351
"118",3.07743718747268,0.0648616286905351
"119",3.10390349383525,0.064920571482844
"120",3.26806909364776,0.0899153191725123
"121",3.25704687294959,0.0648102639761912
"122",3.09154219398987,0.0648101832493812
"123",2.98604731486961,0.0665366243513158
"124",3.14651651345953,0.0649827683870171
"125",2.69515470380452,0.0648102639761912
"126",3.08813649388459,0.0648979137027653
"127",3.06839470311562,0.0649340254567881
"128",3.02667753053169,0.064898010720854
"129",3.2261973786793,0.0899153068716492
"130",3.32267063054985,0.0899859979790938
"131",3.0517117537862,0.064846405804756
"132",2.97002017216455,0.0648978358661022
"133",3.1352830345083,0.0648979137027653
"134",3.08895255071853,0.064887570666472
"135",3.02505329872613,0.0650214228945428
"136",2.8671991798718,0.0899154908772692
"137",3.07847744441429,0.0898745291091308
"138",3.15564129303258,0.0899476591531615
"139",2.67434866106088,0.0648979137027653
"140",2.77047606361541,0.0649581891566386
"141",3.03746657538583,0.0648989218602993
"142",2.6272107629068,0.0899476663785518
"143",3.14117720985098,0.0651574249103912
"144",3.10727227976693,0.0665589243575145
"145",3.07046524331636,0.0648329395319088
"146",3.3729445322342,0.0648745572732098
"147",3.02658837165819,0.0648330202396403
"148",2.92911183906901,0.0648209489587
"149",3.25641818164253,0.0649830084998294
"150",3.0915266301755,0.0650728198055691
"151",3.3034896523862,0.0649131220013184
"152",2.9692619320475,0.0649719953991162
"153",3.3430978595437,0.0649592084412352
"154",3.21464062711152,0.064949234647631
"155",3.18243864424327,0.0648978358661023
"156",3.25634181344133,0.0649085915227732
"157",3.14136571207595,0.0648330202396403
"158",3.34157699603419,0.0649085915227732
"159",3.23967534202112,0.0648102639761912
"160",3.16586598345146,0.0649206493011748
"161",3.15471198294092,0.0648979133017425
"162",3.23580659281753,0.0664193884328719
"163",3.08341085145966,0.0651088844227026
"164",2.98386079727859,0.0649492742885921
"165",3.25633970232785,0.0648464058047561
"166",3.12888606440425,0.0648209489587
"167",2.91084748995355,0.0649719953991162
"168",3.03270265875138,0.0648330202396403
"169",3.0794588810856,0.0648989218602993
"170",3.15446940033,0.0650352209276711
"171",3.05332785975965,0.0649978665576138
"172",3.13600136938595,0.0648464056931866
"173",3.21766948777354,0.0648101832493812
