"gen","predicted.value","std.error"
"1",2.36148056628927,0.0524593881517409
"2",2.13543880183366,0.049833880834562
"3",2.21446090203882,0.0524288908664632
"4",2.00618557717652,0.0486762890751036
"5",2.37030409207888,0.0498339019093916
"6",2.72898721142064,0.0525411679148869
"7",2.6366786576658,0.0498338813309672
"8",1.96140652153488,0.0513255098074046
"9",1.57858700691008,0.0486762908186521
"10",2.25478589013043,0.0498338791286487
"11",2.32084817966692,0.0498338881702219
"12",2.42653918273159,0.0486763397680766
"13",2.56453997374888,0.0514429111555016
"14",2.16913622245956,0.0498339019093913
"15",2.19945518727549,0.051440002394687
"16",2.66112494640058,0.0498339650007521
"17",2.00639072326547,0.0514568608130544
"18",2.11402171643716,0.0498339691530482
"19",2.08762801395042,0.0524547664762408
"20",2.04037764407514,0.0498338881702219
"21",2.41403332702958,0.0513359787752201
"22",1.93215796612668,0.0513343040181774
"23",2.01226708464248,0.0524518294083367
"24",2.45587054197296,0.0486763810855719
"25",2.25762728050211,0.0486763810855719
"26",2.23228747477131,0.0513255098074047
"27",2.36026378960822,0.0498339019093913
"28",1.8406921318991,0.0486763340393347
"29",2.74232598922331,0.0498338997088248
"30",1.60447901751435,0.0513258933605335
"31",2.40079852875865,0.0486763810855715
"32",2.26298138236105,0.065571918776088
"33",2.59000699781619,0.0498339231223144
"34",2.24119211741305,0.0524518294083366
"35",2.19669076483787,0.0513566098993334
"36",2.30304468111926,0.0498338813309672
"37",2.65717405821688,0.0498339287274003
"38",2.54853538001469,0.0486763123584231
"39",2.06600361578895,0.0498338870131609
"40",2.66654045827,0.0498339650007523
"41",2.11856026646994,0.048676310109309
"42",1.73165506932069,0.0486762890751036
"43",2.10711033734879,0.0486763768416705
"44",2.73497942848891,0.0525553376287882
"45",1.70145715306036,0.0486762983161474
"46",2.07917014010465,0.0498338881702219
"47",2.57166043199031,0.0513266475172551
"48",2.70983367253945,0.0498339650007523
"49",2.18893468241651,0.0513518969207277
"50",2.64887565511219,0.0646727957781006
"51",2.27691553363776,0.0514544509921091
"52",2.90663181619065,0.0486763397680766
"53",2.48754551752506,0.0498339019093913
"54",2.61438920625092,0.0525411679148869
"55",2.42911510616208,0.0498339691530482
"56",1.87439137365946,0.0513489018208318
"57",1.97341565031432,0.0524300065112696
"58",2.59773034295846,0.0528581561742336
"59",1.78919238659601,0.0498338808345618
"60",2.25504374369913,0.0513532559864854
"61",2.5309622700577,0.0513343040181773
"62",2.82342164154974,0.0517631910283803
"63",1.33007193467934,0.0486762908186521
"64",1.75451045678106,0.0486762890751036
