merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_3,WA,1,1,10101,123,1,4,2020,3,3,18.5,NA,4.295318016
WA_2020_3,WA,1,2,10102,29,1,3,2020,3,4.3,14,NA,2.245279872
WA_2020_3,WA,1,3,10103,162,1,2,2020,3,3.2,20.3,NA,4.588180608
WA_2020_3,WA,1,4,10104,201,1,1,2020,3,3.4,18.7,NA,3.2800610304
WA_2020_3,WA,1,5,10105,126,2,4,2020,3,3.6,14.9,NA,3.1433918208
WA_2020_3,WA,1,6,10106,191,2,3,2020,3,3.6,17.3,NA,3.5533994496
WA_2020_3,WA,1,7,10107,159,2,2,2020,3,3.7,20.8,NA,4.6272289536
WA_2020_3,WA,1,8,10108,139,2,1,2020,3,3.1,19.9,NA,3.3776818944
WA_2020_3,WA,1,9,10109,77,3,4,2020,3,4,15.3,NA,2.6748116736
WA_2020_3,WA,1,10,10110,69,3,3,2020,3,3.4,21,NA,3.8657862144
WA_2020_3,WA,1,11,10111,121,3,2,2020,3,3.9,18.2,NA,4.1586488064
WA_2020_3,WA,1,12,10112,84,3,1,2020,3,3.3,22.8,NA,3.5924477952
WA_2020_3,WA,1,13,10113,133,4,4,2020,3,4.3,15.1,NA,2.5576666368
WA_2020_3,WA,1,14,10114,125,4,3,2020,3,2.7,13.8,NA,2.1086106624
WA_2020_3,WA,1,15,10115,202,4,2,2020,3,2.8,16.9,NA,3.6695682778
WA_2020_3,WA,1,16,10116,32,4,1,2020,3,3.3,19.6,NA,4.0219795968
WA_2020_3,WA,1,17,10117,37,5,4,2020,3,4,14.8,NA,2.342900736
WA_2020_3,WA,1,18,10118,13,5,3,2020,3,3.5,15.5,NA,2.8114808832
WA_2020_3,WA,1,19,10119,116,5,2,2020,3,2.4,16.4,NA,3.7486411776
WA_2020_3,WA,1,20,10120,164,5,1,2020,3,3.6,18,NA,5.466768384
WA_2020_3,WA,2,1,10201,35,6,4,2020,3,4.4,21.3,NA,3.0652951296
WA_2020_3,WA,2,2,10202,146,6,3,2020,3,3.8,24.2,NA,5.271526656
