merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_2,WA,1,1,10101,123,1,4,2020,2,2.6,15.7,NA,3.930064512
WA_2020_2,WA,1,2,10102,29,1,3,2020,2,2.6,13.6,NA,2.108815104
WA_2020_2,WA,1,3,10103,162,1,2,2020,2,3.3,21.1,NA,4.601051136
WA_2020_2,WA,1,4,10104,201,1,1,2020,2,3.1,17.8,NA,3.5830685722
WA_2020_2,WA,1,5,10105,126,2,4,2020,2,2.4,13.8,NA,1.8595915008
WA_2020_2,WA,1,6,10106,191,2,3,2020,2,3.3,21.8,NA,3.546643584
WA_2020_2,WA,1,7,10107,159,2,2,2020,2,3.1,22.8,NA,4.7927616
WA_2020_2,WA,1,8,10108,139,2,1,2020,2,2.2,14.3,NA,2.971512192
WA_2020_2,WA,1,9,10109,77,3,4,2020,2,2.2,13.8,NA,1.9746177792
WA_2020_2,WA,1,10,10110,69,3,3,2020,2,3.1,22.5,NA,4.2751433472
WA_2020_2,WA,1,11,10111,121,3,2,2020,2,2.9,21.5,NA,3.8533803264
WA_2020_2,WA,1,12,10112,84,3,1,2020,2,2.8,17.2,NA,3.9492355584
WA_2020_2,WA,1,13,10113,133,4,4,2020,2,2.5,13.7,NA,1.6487099904
WA_2020_2,WA,1,14,10114,125,4,3,2020,2,2.3,15.2,NA,1.8979335936
WA_2020_2,WA,1,15,10115,202,4,2,2020,2,2.4,14.7,NA,3.3616429862
WA_2020_2,WA,1,16,10116,32,4,1,2020,2,2.7,18.2,NA,3.2974199808
WA_2020_2,WA,1,17,10117,37,5,4,2020,2,2.8,15,NA,1.3803153408
WA_2020_2,WA,1,18,10118,13,5,3,2020,2,2.2,15.5,NA,2.5114070784
WA_2020_2,WA,1,19,10119,116,5,2,2020,2,2.2,14.5,NA,3.067367424
WA_2020_2,WA,1,20,10120,164,5,1,2020,2,3.2,17.6,NA,4.8311036928
WA_2020_2,WA,2,1,10201,35,6,4,2020,2,3.4,22.2,NA,2.7606306816
WA_2020_2,WA,2,2,10202,146,6,3,2020,2,3.3,23.3,NA,5.5020903168
WA_2020_2,WA,2,3,10203,43,6,2,2020,2,2.5,14.7,NA,2.4347228928
WA_2020_2,WA,2,4,10204,24,6,1,2020,2,2.5,14.3,NA,2.6456044032
WA_2020_2,WA,2,5,10205,202,7,4,2020,2,2.8,19.4,NA,2.7577550246
WA_2020_2,WA,2,6,10206,104,7,3,2020,2,2.6,17.2,NA,3.7239757632
WA_2020_2,WA,2,7,10207,76,7,2,2020,2,2.4,14.2,NA,3.4316173056
WA_2020_2,WA,2,8,10208,107,7,1,2020,2,3.2,20.9,NA,5.1953535744
WA_2020_2,WA,2,9,10209,158,8,4,2020,2,3.1,20.7,NA,5.27203776
WA_2020_2,WA,2,10,10210,195,8,3,2020,2,2.7,20.3,NA,4.5627090432
WA_2020_2,WA,2,11,10211,78,8,2,2020,2,2.9,19.7,NA,3.2015647488
WA_2020_2,WA,2,12,10212,3,8,1,2020,2,3.2,22.1,NA,4.217630208
WA_2020_2,WA,2,13,10213,82,9,4,2020,2,2.7,19.6,NA,2.7222885888
WA_2020_2,WA,2,14,10214,201,9,3,2020,2,2.9,18,NA,3.3213837888
WA_2020_2,WA,2,15,10215,34,9,2,2020,2,3,22.3,NA,6.2881032192
WA_2020_2,WA,2,16,10216,156,9,1,2020,2,3.4,23.6,NA,4.601051136
WA_2020_2,WA,2,17,10217,6,10,4,2020,2,3.2,20.9,NA,3.3932752128
WA_2020_2,WA,2,18,10218,52,10,3,2020,2,2.1,12.6,NA,1.6678810368
WA_2020_2,WA,2,19,10219,90,10,2,2020,2,2.3,13.1,NA,2.204670336
WA_2020_2,WA,2,20,10220,140,10,1,2020,2,2.6,17.3,NA,3.7000119552
