merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
WA_2020_1,WA,1,1,10101,123,1,4,2020,1,3.1,25.5,18.96,6.91843152
WA_2020_1,WA,1,2,10102,29,1,3,2020,1,4.3,20.4,14.95,3.7933591899
WA_2020_1,WA,1,3,10103,162,1,2,2020,1,3.2,26.9,18.23,6.0640694181
WA_2020_1,WA,1,4,10104,201,1,1,2020,1,3.5,23.8,17.77,6.5201778699
WA_2020_1,WA,1,5,10105,126,2,4,2020,1,3.4,21.2,16.47,4.8214951834
WA_2020_1,WA,1,6,10106,191,2,3,2020,1,3.7,22.7,19.59,5.8310086154
WA_2020_1,WA,1,7,10107,159,2,2,2020,1,3.1,27.6,18.06,8.49284964
WA_2020_1,WA,1,8,10108,139,2,1,2020,1,2.8,22.3,16.69,7.1993649951
WA_2020_1,WA,1,9,10109,77,3,4,2020,1,3.8,19.3,17.31,3.851223832
WA_2020_1,WA,1,10,10110,69,3,3,2020,1,3,23.7,15.78,4.6813107892
WA_2020_1,WA,1,11,10111,121,3,2,2020,1,3.4,22.9,18.27,5.5972754738
WA_2020_1,WA,1,12,10112,84,3,1,2020,1,3.8,27,16.76,5.7712929436
WA_2020_1,WA,1,13,10113,133,4,4,2020,1,3.7,19.3,17.66,3.8427896588
WA_2020_1,WA,1,14,10114,125,4,3,2020,1,3.4,19.2,13.63,3.1657766609
WA_2020_1,WA,1,15,10115,202,4,2,2020,1,3.5,26.2,19,7.0812547376
WA_2020_1,WA,1,16,10116,32,4,1,2020,1,3.5,26.7,17.53,6.3298628397
WA_2020_1,WA,1,17,10117,37,5,4,2020,1,3.8,21.3,17.5,3.8766918356
WA_2020_1,WA,1,18,10118,13,5,3,2020,1,3.4,21.6,17.73,4.9471804404
WA_2020_1,WA,1,19,10119,116,5,2,2020,1,3.3,25.3,18.67,6.0297634475
WA_2020_1,WA,1,20,10120,164,5,1,2020,1,3,24.1,18.1,7.4001538671
WA_2020_1,WA,2,1,10201,35,6,4,2020,1,3.9,25.8,18.52,4.879165647
WA_2020_1,WA,2,2,10202,146,6,3,2020,1,3.4,25.9,18.61,7.7898166703
WA_2020_1,WA,2,3,10203,43,6,2,2020,1,3.6,24.6,16.94,4.3476525261
WA_2020_1,WA,2,4,10204,24,6,1,2020,1,3.8,25.8,17.17,5.678641254
WA_2020_1,WA,2,5,10205,202,7,4,2020,1,3.7,26.4,19.16,6.0381943814
WA_2020_1,WA,2,6,10206,104,7,3,2020,1,3.5,25.2,18.17,6.1535377238
WA_2020_1,WA,2,7,10207,76,7,2,2020,1,3.6,22.3,19.07,6.0102967672
WA_2020_1,WA,2,8,10208,107,7,1,2020,1,3.3,27.7,19.38,7.4689161657
WA_2020_1,WA,2,9,10209,158,8,4,2020,1,3.7,28.8,19.39,7.3783118054
WA_2020_1,WA,2,10,10210,195,8,3,2020,1,3.4,26.9,18.83,7.1118977311
WA_2020_1,WA,2,11,10211,78,8,2,2020,1,3.7,23,16.22,4.5112507641
WA_2020_1,WA,2,12,10212,3,8,1,2020,1,3.1,27.7,19.2,6.577138189
WA_2020_1,WA,2,13,10213,82,9,4,2020,1,3.6,28.2,17.91,6.0973437528
WA_2020_1,WA,2,14,10214,201,9,3,2020,1,3.7,26.3,19.54,7.6817852247
WA_2020_1,WA,2,15,10215,34,9,2,2020,1,3.3,26.8,18.55,7.6741325612
WA_2020_1,WA,2,16,10216,156,9,1,2020,1,3.9,27.4,18.52,7.3559267653
WA_2020_1,WA,2,17,10217,6,10,4,2020,1,3,25.9,18.91,5.0544243426
WA_2020_1,WA,2,18,10218,52,10,3,2020,1,3.4,22.7,16.77,5.317838193
WA_2020_1,WA,2,19,10219,90,10,2,2020,1,3.7,21.7,17.31,3.6142870604
WA_2020_1,WA,2,20,10220,140,10,1,2020,1,3.3,26.6,19.63,7.1644108139
WA_2020_1,WA,3,1,10301,91,11,4,2020,1,3.6,27.2,17.55,6.7651009449
WA_2020_1,WA,3,2,10302,201,11,3,2020,1,3.5,27.6,19.16,7.3845338543
WA_2020_1,WA,3,3,10303,40,11,2,2020,1,3.6,25.4,19.26,6.2961330337
WA_2020_1,WA,3,4,10304,177,11,1,2020,1,3.4,25.2,17.42,8.2105914722
WA_2020_1,WA,3,5,10305,119,12,4,2020,1,3.7,23.7,18.5,4.6205329554
WA_2020_1,WA,3,6,10306,189,12,3,2020,1,3.5,28.3,19.22,8.906723243
WA_2020_1,WA,3,7,10307,145,12,2,2020,1,3.5,27.8,18.9,6.9159978731
WA_2020_1,WA,3,8,10308,186,12,1,2020,1,3.5,26.4,18.13,6.2260507038
WA_2020_1,WA,3,9,10309,114,13,4,2020,1,3.8,27,20.22,6.6491459971
WA_2020_1,WA,3,10,10310,50,13,3,2020,1,3.3,20.6,16.99,5.139662074
WA_2020_1,WA,3,11,10311,111,13,2,2020,1,3.7,26.6,18.24,6.6035351631
WA_2020_1,WA,3,12,10312,202,13,1,2020,1,3.5,26.1,18.9,7.7627596045
WA_2020_1,WA,3,13,10313,66,14,4,2020,1,3.9,22.6,18.99,4.9653378529
WA_2020_1,WA,3,14,10314,12,14,3,2020,1,3.8,20.4,18.36,4.764104857
WA_2020_1,WA,3,15,10315,197,14,2,2020,1,3.3,28.2,18.38,6.4376261698
WA_2020_1,WA,3,16,10316,185,14,1,2020,1,3.2,25.3,18.5,8.5193126326
WA_2020_1,WA,3,17,10317,26,15,4,2020,1,3.6,26.8,20.11,5.6112002294
WA_2020_1,WA,3,18,10318,182,15,3,2020,1,3.8,28.1,19.67,8.2707132783
WA_2020_1,WA,3,19,10319,33,15,2,2020,1,3.5,24,16.86,5.5923023806
WA_2020_1,WA,3,20,10320,36,15,1,2020,1,3.2,25.3,16.32,6.3843517877
WA_2020_1,WA,4,1,10401,149,16,4,2020,1,3.6,26.6,17.2,5.5708729361
WA_2020_1,WA,4,2,10402,115,16,3,2020,1,3.7,21.9,17.66,4.8085763366
WA_2020_1,WA,4,3,10403,136,16,2,2020,1,3.2,22.7,17.07,4.7974259695
WA_2020_1,WA,4,4,10404,22,16,1,2020,1,3.6,22.6,19.35,6.1350288502
WA_2020_1,WA,4,5,10405,53,17,4,2020,1,4,24.5,20.1,7.0607468515
WA_2020_1,WA,4,6,10406,165,17,3,2020,1,3.3,26.3,18.01,8.5943015925
WA_2020_1,WA,4,7,10407,202,17,2,2020,1,3.4,26.8,18.23,7.8957518243
WA_2020_1,WA,4,8,10408,56,17,1,2020,1,3.7,23.8,19.01,4.0993475888
WA_2020_1,WA,4,9,10409,73,18,4,2020,1,3.6,26.6,20.1,5.2366379797
WA_2020_1,WA,4,10,10410,131,18,3,2020,1,3.4,27.8,20.04,5.9251628201
WA_2020_1,WA,4,11,10411,89,18,2,2020,1,3.1,27.6,19.62,5.8197263102
WA_2020_1,WA,4,12,10412,94,18,1,2020,1,3.2,28.1,18.45,6.6052888204
WA_2020_1,WA,4,13,10413,201,19,4,2020,1,3.5,27.7,18.29,6.1040880062
WA_2020_1,WA,4,14,10414,190,19,3,2020,1,3.7,28.4,18.17,7.8177702468
WA_2020_1,WA,4,15,10415,68,19,2,2020,1,3.7,24.6,17.61,6.5974004276
WA_2020_1,WA,4,16,10416,196,19,1,2020,1,3.8,28.6,17.15,7.6650506599
WA_2020_1,WA,4,17,10417,100,20,4,2020,1,3.2,22.9,18.02,3.868964009
WA_2020_1,WA,4,18,10418,120,20,3,2020,1,4.1,23.8,18.19,4.7731177627
WA_2020_1,WA,4,19,10419,61,20,2,2020,1,4.2,26.7,18.17,5.5143505903
WA_2020_1,WA,4,20,10420,179,20,1,2020,1,3.8,26.1,18.65,7.4590825755
WA_2020_1,WA,5,1,10501,124,21,4,2020,1,3.7,19.2,18.79,3.3548877115
WA_2020_1,WA,5,2,10502,174,21,3,2020,1,3.9090909091,28.2,17.01,9.3131131149
WA_2020_1,WA,5,3,10503,128,21,2,2020,1,4.1,25.7,19.1,6.169054277
WA_2020_1,WA,5,4,10504,103,21,1,2020,1,3.8,28.2,19.1,8.7404665726
WA_2020_1,WA,5,5,10505,181,22,4,2020,1,3.5,26,19.31,7.4247693844
WA_2020_1,WA,5,6,10506,108,22,3,2020,1,3.5,26,18.31,6.6818734191
WA_2020_1,WA,5,7,10507,14,22,2,2020,1,3.2,24.1,19.73,6.7176791017
WA_2020_1,WA,5,8,10508,201,22,1,2020,1,3.4,27.4,19.16,8.0565208665
WA_2020_1,WA,5,9,10509,127,23,4,2020,1,3.8,26.1,16.95,4.993416611
WA_2020_1,WA,5,10,10510,17,23,3,2020,1,3.5,21.7,20.1,5.1381615271
WA_2020_1,WA,5,11,10511,172,23,2,2020,1,3.5,27.9,17.66,7.5472013882
WA_2020_1,WA,5,12,10512,23,23,1,2020,1,3.5,26.3,17.47,7.7891458207
WA_2020_1,WA,5,13,10513,99,24,4,2020,1,4,26.1,17.61,6.9760959379
WA_2020_1,WA,5,14,10514,202,24,3,2020,1,3.9,24.9,18.6,8.4045742074
WA_2020_1,WA,5,15,10515,67,24,2,2020,1,3.9,23.6,18.8,5.1540994128
WA_2020_1,WA,5,16,10516,138,24,1,2020,1,3.8,24.8,17.26,5.9967862605
WA_2020_1,WA,5,17,10517,130,25,4,2020,1,3.7,21.5,18.6,3.448368
WA_2020_1,WA,5,18,10518,87,25,3,2020,1,3.5,23.1,20.23,5.666324568
WA_2020_1,WA,5,19,10519,161,25,2,2020,1,3.5,24.6,18.37,7.7959005002
WA_2020_1,WA,5,20,10520,106,25,1,2020,1,3.7,27.1,19.21,7.8163364241
WA_2020_1,WA,6,1,10601,188,26,4,2020,1,3.6,27.2,19.21,6.3741088875
WA_2020_1,WA,6,2,10602,151,26,3,2020,1,3.6,25.9,18.76,7.6502354408
WA_2020_1,WA,6,3,10603,19,26,2,2020,1,3.6,25.9,17.73,6.7801499634
WA_2020_1,WA,6,4,10604,202,26,1,2020,1,3.6,27.5,19.62,9.3231917894
WA_2020_1,WA,6,5,10605,154,27,4,2020,1,3.5,27.8,18.4,6.3387566678
WA_2020_1,WA,6,6,10606,5,27,3,2020,1,3.2,28.8,19.29,5.7770671669
WA_2020_1,WA,6,7,10607,80,27,2,2020,1,3.5,25.9,18.34,5.9941707967
WA_2020_1,WA,6,8,10608,176,27,1,2020,1,3.9,24.3,18.07,7.8102545826
WA_2020_1,WA,6,9,10609,183,28,4,2020,1,3.8,26.1,19.29,5.9089434732
WA_2020_1,WA,6,10,10610,117,28,3,2020,1,3.4,23.1,19.3,6.3456680356
WA_2020_1,WA,6,11,10611,118,28,2,2020,1,3.3,25.4,18.28,5.7447139383
WA_2020_1,WA,6,12,10612,79,28,1,2020,1,3.6,27.1,17.25,6.6805446271
WA_2020_1,WA,6,13,10613,201,29,4,2020,1,4.1,27.2,17.8,5.4532392688
