"gen","predicted.value","std.error"
"1",11.705341192711,1.04234965784728
"2",11.9170715238414,1.04234952029854
"3",10.6659284752281,1.04234965784708
"4",7.56380366878387,1.04079175497669
"5",8.6963336129351,1.04234952029854
"6",9.02469323038798,1.04234965784741
"7",9.59333380456587,1.04234952029854
"8",5.7949734093249,1.04079185589752
"9",5.78810307311213,1.04079175497669
"10",7.48164739924417,1.04234952029854
"11",7.77001069427573,1.04234952029854
"12",5.20391871398941,1.04079175497669
"13",6.86292024697754,1.0407918558978
"14",8.87988207505323,1.04234952029854
"15",7.61168108182611,1.04079185589791
"16",7.05346097728533,1.04234952029854
"17",6.49458698049527,1.04079185589782
"18",9.68022638627387,1.04234952029854
"19",8.22373001404431,1.04234965784713
"20",7.23893038167145,1.04234952029854
"21",6.67030449020261,1.04079185589767
"22",9.57614750250227,1.04079185589767
"23",8.08251815891108,1.04234965784708
"24",7.27985690279302,1.04079175497669
"25",19.6486407587968,1.04079175497669
"26",9.70636906524492,1.04079185589752
"27",6.30613282174675,1.04234952029854
"28",5.16168084364523,1.04079175497669
"29",8.6565833111395,1.04234952029854
"30",7.07891015910829,1.04079185589752
"31",6.61797866055352,1.04079175497669
"32",12.1470724449909,1.09025888768766
"33",6.75044778568705,1.04234952029854
"34",17.8086327981542,1.04234965784708
"35",11.6953434528015,1.04079185589755
"36",7.8775552494604,1.04234952029854
"37",7.38762792896424,1.04234952029854
"38",7.39522774505048,1.04079175497669
"39",5.59062744845551,1.04234952029854
"40",7.61525555164428,1.04234952029854
"41",8.23659138675573,1.04079175497669
"42",5.35089359524778,1.04079175497669
"43",6.69685118251425,1.04079175497669
"44",9.48995774901435,1.04234965784745
"45",6.98979950016904,1.04079175497669
"46",5.94258061647317,1.04234952029854
"47",7.77280513010493,1.04079185589752
"48",7.46821765609994,1.04234952029854
"49",7.76536839981141,1.04079185589771
"50",7.13945766968934,1.08838195546514
"51",7.19538110723333,1.04079185589778
"52",5.96636186912356,1.04079175497669
"53",7.47403611302379,1.0423495202987
"54",13.8204733212628,1.04234965784741
"55",9.42508419000931,1.04234952029854
"56",8.78675066282443,1.26333941134482
"57",7.35374714401626,1.04234965784724
"58",6.87807378553292,1.04234965784729
"59",8.47918027279286,1.0423495202987
"60",12.2768337880345,1.04079185589752
"61",16.9823913441177,1.04079185589767
"62",6.97136948797937,1.04079185589767
"63",6.71505460556652,1.04079175497669
"64",9.17890484697529,1.04079175497669
"65",10.4658217802826,1.04079185589752
"66",11.7917054160486,1.04079175497669
"67",9.36302753917238,1.08838195546514
"68",7.73517527912183,1.0423495202987
"69",11.1655769793653,1.04234952029854
"70",11.6383448984671,1.04234952029854
"71",7.79077765805861,1.04079175497669
"72",6.71127441330095,1.04234952029854
"73",10.6024320374597,1.04079175497684
"74",7.76697729314157,1.04079175497669
"75",6.18995292270211,1.04079175497669
"76",8.46070062291874,1.04234952029854
"77",7.02137672061793,1.04234965784747
"78",7.42316918594492,1.04079175497669
"79",6.51243437671383,1.04079175497669
"80",8.87429265085813,1.09025888768766
"81",6.8993673110075,1.04234952029854
