"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_1","1",31.4247444918821,1.35603974773899,"Estimable"
"BLUE_ID_2019_1","2",30.5075095101871,1.35605363279533,"Estimable"
"BLUE_ID_2019_1","3",27.4703829373697,1.35603980482729,"Estimable"
"BLUE_ID_2019_1","4",28.6008363552716,1.35603981470887,"Estimable"
"BLUE_ID_2019_1","5",30.6154106080954,1.35603992449614,"Estimable"
"BLUE_ID_2019_1","6",27.8599949206687,1.35604022450391,"Estimable"
"BLUE_ID_2019_1","7",25.5022983664666,1.35603980482379,"Estimable"
"BLUE_ID_2019_1","8",26.6340497924997,1.3560653146607,"Estimable"
"BLUE_ID_2019_1","9",28.453351184352,1.35603990490557,"Estimable"
"BLUE_ID_2019_1","10",28.9487621907576,1.35604018749474,"Estimable"
"BLUE_ID_2019_1","11",27.910853282227,1.3560652137031,"Estimable"
"BLUE_ID_2019_1","12",26.3466528490581,1.35698495756315,"Estimable"
"BLUE_ID_2019_1","13",27.9537397378205,1.35695986248155,"Estimable"
"BLUE_ID_2019_1","14",30.4355810997107,1.35603985885961,"Estimable"
"BLUE_ID_2019_1","15",26.81784857562,1.35603974773228,"Estimable"
"BLUE_ID_2019_1","16",26.0812753173441,1.3560397002779,"Estimable"
"BLUE_ID_2019_1","17",28.6919770113699,1.35606520287111,"Estimable"
"BLUE_ID_2019_1","18",30.9280448973952,1.35606576900031,"Estimable"
"BLUE_ID_2019_1","19",28.6666254189582,1.35604034059684,"Estimable"
"BLUE_ID_2019_1","20",30.6838941951805,1.35604013079079,"Estimable"
"BLUE_ID_2019_1","21",28.4538613043513,1.3560397477323,"Estimable"
"BLUE_ID_2019_1","22",31.6262535436286,1.35604044459458,"Estimable"
"BLUE_ID_2019_1","23",28.9084122146394,1.35603996344306,"Estimable"
"BLUE_ID_2019_1","24",29.0086277447578,1.3560402605384,"Estimable"
"BLUE_ID_2019_1","25",28.3565838194664,1.35605375107601,"Estimable"
"BLUE_ID_2019_1","26",28.68831811147,1.35604032025552,"Estimable"
"BLUE_ID_2019_1","27",28.7191602928555,1.35606531466071,"Estimable"
"BLUE_ID_2019_1","28",24.9621632091351,1.35606521333997,"Estimable"
"BLUE_ID_2019_1","29",28.7872523574125,1.35605486975666,"Estimable"
"BLUE_ID_2019_1","30",27.8444539340406,1.35606925407221,"Estimable"
"BLUE_ID_2019_1","31",29.1517015360924,1.35604011672359,"Estimable"
"BLUE_ID_2019_1","32",28.7061729208975,1.35603981495127,"Estimable"
"BLUE_ID_2019_1","33",28.8856573838628,1.35606564817557,"Estimable"
"BLUE_ID_2019_1","34",31.5369795416686,1.35603979422449,"Estimable"
"BLUE_ID_2019_1","35",27.7659789813855,1.35604035462202,"Estimable"
"BLUE_ID_2019_1","36",26.3092132329135,1.35604032024877,"Estimable"
"BLUE_ID_2019_1","37",28.5984289677696,1.35695996591153,"Estimable"
"BLUE_ID_2019_1","38",29.9239252640862,1.35606576857419,"Estimable"
"BLUE_ID_2019_1","39",30.1413084306849,1.35606531469352,"Estimable"
"BLUE_ID_2019_1","40",25.487278100743,1.35604022108957,"Estimable"
"BLUE_ID_2019_1","41",28.7948595240615,1.35606564754909,"Estimable"
"BLUE_ID_2019_1","42",29.432348838832,1.35606564815858,"Estimable"
"BLUE_ID_2019_1","43",25.2582901623735,1.35604015722925,"Estimable"
"BLUE_ID_2019_1","44",28.6068355105478,1.35604018748798,"Estimable"
"BLUE_ID_2019_1","45",27.4989319403896,1.35606520287113,"Estimable"
"BLUE_ID_2019_1","46",30.7195132261286,1.35606520287832,"Estimable"
"BLUE_ID_2019_1","47",26.9157852086205,1.35604009266621,"Estimable"
"BLUE_ID_2019_1","48",27.2419131389981,1.35606564815858,"Estimable"
"BLUE_ID_2019_1","49",29.8578347153948,1.35604027203267,"Estimable"
"BLUE_ID_2019_1","50",27.6264245850766,1.35603980029486,"Estimable"
"BLUE_ID_2019_1","51",27.4961900397121,1.35606521354345,"Estimable"
"BLUE_ID_2019_1","52",28.0353761991843,1.35695983476016,"Estimable"
"BLUE_ID_2019_1","53",29.5042024844918,1.35604002910474,"Estimable"
"BLUE_ID_2019_1","54",25.2440087342545,1.35604068448274,"Estimable"
"BLUE_ID_2019_1","55",32.7941484266207,1.35603980483052,"Estimable"
"BLUE_ID_2019_1","56",31.4166494179445,1.3560799878137,"Estimable"
"BLUE_ID_2019_1","57",25.5790378868775,1.35603985229128,"Estimable"
"BLUE_ID_2019_1","58",28.3364581111721,1.35698508010562,"Estimable"
"BLUE_ID_2019_1","59",27.9651030685495,1.35604030807065,"Estimable"
"BLUE_ID_2019_1","60",29.02624148781,1.35605362228496,"Estimable"
"BLUE_ID_2019_1","61",27.9768157419179,1.35604035054333,"Estimable"
"BLUE_ID_2019_1","62",30.7786940406384,1.35695950329211,"Estimable"
"BLUE_ID_2019_1","63",28.7995277776641,1.35604011672359,"Estimable"
"BLUE_ID_2019_1","64",27.2270593217792,1.35604057969111,"Estimable"
"BLUE_ID_2019_1","65",29.0534499492746,1.35605497386956,"Estimable"
"BLUE_ID_2019_1","66",28.4011295778952,1.35603991469499,"Estimable"
"BLUE_ID_2019_1","67",27.0378442677668,1.35603985885286,"Estimable"
"BLUE_ID_2019_1","68",30.1178316014473,1.35603992448947,"Estimable"
"BLUE_ID_2019_1","69",30.1219782969946,1.35603971009658,"Estimable"
"BLUE_ID_2019_1","70",29.474125587341,1.35605486181422,"Estimable"
"BLUE_ID_2019_1","71",27.8596838606323,1.35606575809006,"Estimable"
"BLUE_ID_2019_1","72",30.4686314708389,1.35606531466069,"Estimable"
"BLUE_ID_2019_1","73",27.4673194714274,1.3560400390654,"Estimable"
"BLUE_ID_2019_1","74",28.6310772120041,1.3560656476192,"Estimable"
"BLUE_ID_2019_1","75",27.3509860967314,1.3560653251565,"Estimable"
"BLUE_ID_2019_1","76",29.4322518644355,1.35603970028151,"Estimable"
"BLUE_ID_2019_1","77",27.9738366557396,1.35695950782916,"Estimable"
"BLUE_ID_2019_1","78",27.535074046007,1.35603970028153,"Estimable"
"BLUE_ID_2019_1","79",28.3579797548801,1.35606531466069,"Estimable"
"BLUE_ID_2019_1","80",28.1971890435833,1.35603992448941,"Estimable"
"BLUE_ID_2019_1","81",28.8811608325915,1.35606531470073,"Estimable"
"BLUE_ID_2019_1","82",27.9260236959088,1.35697210685458,"Estimable"
"BLUE_ID_2019_1","83",27.826815324089,1.35603980032592,"Estimable"
"BLUE_ID_2019_1","84",29.1031738437345,1.35603980485373,"Estimable"
"BLUE_ID_2019_1","85",28.9098397518523,1.35603985229128,"Estimable"
"BLUE_ID_2019_1","86",27.6444831992189,1.35604022433141,"Estimable"
"BLUE_ID_2019_1","87",32.0245560426761,1.35604027488767,"Estimable"
"BLUE_ID_2019_1","88",29.2569764182785,1.35603979291468,"Estimable"
