"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2019_1","1",31.4320688701209,1.35571122756057,"Estimable"
"BLUE_ID_2019_1","2",30.5134402545067,1.35574114866649,"Estimable"
"BLUE_ID_2019_1","3",27.494170340116,1.35571131404243,"Estimable"
"BLUE_ID_2019_1","4",28.6235261860351,1.35571131386176,"Estimable"
"BLUE_ID_2019_1","5",30.6183946771791,1.35571122754863,"Estimable"
"BLUE_ID_2019_1","6",27.9074223551379,1.35571225304907,"Estimable"
"BLUE_ID_2019_1","7",25.5063149610305,1.35571131403394,"Estimable"
"BLUE_ID_2019_1","8",26.6324455631223,1.35571131403236,"Estimable"
"BLUE_ID_2019_1","9",28.4426688316189,1.35571131411992,"Estimable"
"BLUE_ID_2019_1","10",28.9666770016446,1.35571131404592,"Estimable"
"BLUE_ID_2019_1","11",27.9240756904186,1.35571122737021,"Estimable"
"BLUE_ID_2019_1","12",26.4101213666443,1.35663026163571,"Estimable"
"BLUE_ID_2019_1","13",27.9629332266823,1.35663129002403,"Estimable"
"BLUE_ID_2019_1","14",30.4554836603101,1.35571122754865,"Estimable"
"BLUE_ID_2019_1","15",26.7838162759682,1.35571122754724,"Estimable"
"BLUE_ID_2019_1","16",26.0726510711396,1.3557112275369,"Estimable"
"BLUE_ID_2019_1","17",28.7226449167868,1.35571122753529,"Estimable"
"BLUE_ID_2019_1","18",30.950805519772,1.35571224184221,"Estimable"
"BLUE_ID_2019_1","19",28.667213388378,1.35571215839118,"Estimable"
"BLUE_ID_2019_1","20",30.6984021731306,1.35571216902407,"Estimable"
"BLUE_ID_2019_1","21",28.4608187611195,1.35571122754725,"Estimable"
"BLUE_ID_2019_1","22",31.6845272075735,1.35571224313098,"Estimable"
"BLUE_ID_2019_1","23",28.9433682767835,1.35571131403236,"Estimable"
"BLUE_ID_2019_1","24",29.0549242212102,1.35571233358832,"Estimable"
"BLUE_ID_2019_1","25",28.4493582651333,1.35574114876226,"Estimable"
"BLUE_ID_2019_1","26",28.7273806178584,1.35571224319434,"Estimable"
"BLUE_ID_2019_1","27",28.724155615291,1.35571131403237,"Estimable"
"BLUE_ID_2019_1","28",24.9122936973273,1.35571122736334,"Estimable"
"BLUE_ID_2019_1","29",28.8281465645322,1.35572738263312,"Estimable"
"BLUE_ID_2019_1","30",27.8983701526393,1.35575808417308,"Estimable"
"BLUE_ID_2019_1","31",29.1757141980147,1.35571215970841,"Estimable"
"BLUE_ID_2019_1","32",28.6959565579282,1.35571131393488,"Estimable"
"BLUE_ID_2019_1","33",28.9077312449225,1.35571215970301,"Estimable"
"BLUE_ID_2019_1","34",31.4841206004494,1.35571145351199,"Estimable"
"BLUE_ID_2019_1","35",27.7199451826566,1.35571255999766,"Estimable"
"BLUE_ID_2019_1","36",26.3390272881517,1.35571224318095,"Estimable"
"BLUE_ID_2019_1","37",28.6185204494391,1.35663137328564,"Estimable"
"BLUE_ID_2019_1","38",29.8996434198315,1.35571224170469,"Estimable"
"BLUE_ID_2019_1","39",30.1242899141948,1.35571131410656,"Estimable"
"BLUE_ID_2019_1","40",25.4509168694465,1.3557121691798,"Estimable"
"BLUE_ID_2019_1","41",28.7537640380337,1.35571215839121,"Estimable"
"BLUE_ID_2019_1","42",29.3907125456428,1.35571215966444,"Estimable"
"BLUE_ID_2019_1","43",25.2325763974477,1.35571225027354,"Estimable"
"BLUE_ID_2019_1","44",28.6275013031311,1.35571131403255,"Estimable"
"BLUE_ID_2019_1","45",27.469485948202,1.3557112275353,"Estimable"
"BLUE_ID_2019_1","46",30.6546491159054,1.35571122754863,"Estimable"
"BLUE_ID_2019_1","47",26.9136380013122,1.35571122736334,"Estimable"
"BLUE_ID_2019_1","48",27.239860909782,1.35571215966444,"Estimable"
"BLUE_ID_2019_1","49",29.8613856289052,1.35571225307885,"Estimable"
"BLUE_ID_2019_1","50",27.6951331287689,1.35571122753668,"Estimable"
"BLUE_ID_2019_1","51",27.4825772571747,1.35571122736315,"Estimable"
"BLUE_ID_2019_1","52",28.0945691586056,1.35663120546033,"Estimable"
"BLUE_ID_2019_1","53",29.5465479128008,1.35571131404589,"Estimable"
"BLUE_ID_2019_1","54",25.2527443944657,1.35571131403236,"Estimable"
