"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","1",20.3859277590269,0.522369927889344,"Estimable"
"BLUE_ID_2018_1","2",20.4345091026647,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","3",21.0424928827345,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","4",20.551656826964,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","5",19.8658966362345,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","6",21.6630809872776,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","7",21.0312230710615,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","8",20.0816408485864,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","9",19.3754670552079,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","10",19.7774600498646,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","11",19.8621208286524,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","12",20.803676823496,0.522780287624981,"Estimable"
"BLUE_ID_2018_1","13",20.9849081576472,0.522780287624981,"Estimable"
"BLUE_ID_2018_1","14",20.6434526118342,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","15",21.0129161183417,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","16",20.7914312124383,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","17",21.1724074510153,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","18",19.7063190345829,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","19",20.2474096356368,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","20",20.5302299491724,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","21",21.4359151808229,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","22",21.0303805780869,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","23",20.2859013447907,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","24",20.3680458765364,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","25",21.3210142470884,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","26",21.5905250978431,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","27",20.4860540959066,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","28",19.1380729953061,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","29",20.1688720321769,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","30",21.4524601574611,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","31",20.5700752087582,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","32",21.0257883773142,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","33",19.899890192903,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","34",19.7640686034521,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","35",20.3000763574445,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","36",21.0311063196807,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","37",21.4277690882309,0.522781470765091,"Estimable"
"BLUE_ID_2018_1","38",20.8183724127703,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","39",19.7176303321526,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","40",20.1601076519566,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","41",20.9455999792451,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","42",20.7754120044049,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","43",20.1139471337235,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","44",20.4181068972327,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","45",21.6152387156244,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","46",19.5579403987883,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","47",20.4817446316905,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","48",20.156337565537,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","49",20.9693544791895,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","50",19.8478507821807,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","51",20.5259550373221,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","52",19.5751068516719,0.5235546977215,"Estimable"
"BLUE_ID_2018_1","53",18.8331718450622,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","54",21.6247901298827,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","55",20.8383544380746,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","56",20.7874702037212,0.522371107637655,"Estimable"
"BLUE_ID_2018_1","57",20.2582581126286,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","58",21.5699675296442,0.522781470764902,"Estimable"
"BLUE_ID_2018_1","59",20.2480457372454,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","60",21.1806514288397,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","61",19.7615221014013,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","62",20.7788338288919,0.522780287624981,"Estimable"
"BLUE_ID_2018_1","63",21.3348614055574,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","64",20.9881572013726,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","65",22.0814554365164,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","66",21.2857302344625,0.522371107637654,"Estimable"
"BLUE_ID_2018_1","67",20.5896805219799,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","68",21.5156697226232,0.522369927889355,"Estimable"
"BLUE_ID_2018_1","69",20.4318673186569,0.522369927889356,"Estimable"
"BLUE_ID_2018_1","70",20.3046324615314,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","71",21.4783274830116,0.522371107637843,"Estimable"
"BLUE_ID_2018_1","72",20.4204003555561,0.522371107637654,"Estimable"
