"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","1",20.4305259127472,0.522853828961884,"Estimable"
"BLUE_ID_2018_1","2",20.468743790702,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","3",21.0239367721989,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","4",20.5876378170888,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","5",19.9014479601178,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","6",21.6195810043009,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","7",21.008452591869,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","8",20.1059255716243,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","9",19.370172101153,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","10",19.8330369393222,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","11",19.8741810000809,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","12",20.8519132596469,0.523263825675722,"Estimable"
"BLUE_ID_2018_1","13",20.9606560893561,0.523263825701583,"Estimable"
"BLUE_ID_2018_1","14",20.6357253506258,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","15",20.9433746628486,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","16",20.8251565777434,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","17",21.2589504447021,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","18",19.7494952517518,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","19",20.2754483117072,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","20",20.595688777929,0.52285382898769,"Estimable"
"BLUE_ID_2018_1","21",21.503076278268,0.522853828961896,"Estimable"
"BLUE_ID_2018_1","22",21.0442853531546,0.52285449885836,"Estimable"
"BLUE_ID_2018_1","23",20.2707330050209,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","24",20.408576642648,0.522854498858361,"Estimable"
"BLUE_ID_2018_1","25",21.340400953378,0.522854498832451,"Estimable"
"BLUE_ID_2018_1","26",21.547262980232,0.52285449885836,"Estimable"
