"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","1",2.68456007164282,0.158572750273346,"Estimable"
"BLUE_ID_2018_1","2",2.71315348637124,0.158572750302305,"Estimable"
"BLUE_ID_2018_1","3",2.69418271049399,0.158572750302305,"Estimable"
"BLUE_ID_2018_1","4",2.08719814152072,0.11478211451495,"Estimable"
"BLUE_ID_2018_1","5",3.31581952687915,0.158572750273351,"Estimable"
"BLUE_ID_2018_1","6",2.84969842542757,0.158572750312807,"Estimable"
"BLUE_ID_2018_1","7",3.41261274608126,0.158572750302303,"Estimable"
"BLUE_ID_2018_1","8",3.23619131387151,0.11478211451497,"Estimable"
"BLUE_ID_2018_1","9",2.76992635439622,0.11478211451495,"Estimable"
"BLUE_ID_2018_1","10",2.85479242133909,0.158572750302304,"Estimable"
"BLUE_ID_2018_1","11",4.27358672070505,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","12",3.10247365656667,0.682604190359249,"Estimable"
"BLUE_ID_2018_1","13",3.48896890662924,0.114782114515578,"Estimable"
"BLUE_ID_2018_1","14",3.80992691779685,0.158572750273352,"Estimable"
"BLUE_ID_2018_1","15",3.34755274091097,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","16",3.18544057369108,0.158572750273402,"Estimable"
"BLUE_ID_2018_1","17",3.73245399495154,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","18",3.82971387872095,0.1585727503125,"Estimable"
"BLUE_ID_2018_1","19",3.31816065012761,0.158572750283404,"Estimable"
"BLUE_ID_2018_1","20",3.31806233341839,0.158572750283835,"Estimable"
"BLUE_ID_2018_1","21",3.44998797952345,0.114782114503969,"Estimable"
"BLUE_ID_2018_1","22",3.35288743969103,0.114782114534067,"Estimable"
"BLUE_ID_2018_1","23",2.43868092952458,0.158572750302358,"Estimable"
"BLUE_ID_2018_1","24",3.65411046906574,0.11478211451912,"Estimable"
"BLUE_ID_2018_1","25",3.69297831123276,0.114782114514978,"Estimable"
"BLUE_ID_2018_1","26",2.8185680568787,0.114782114518852,"Estimable"
"BLUE_ID_2018_1","27",3.8382208005581,0.158572750302306,"Estimable"
"BLUE_ID_2018_1","28",2.13818379273531,0.114782114513785,"Estimable"
"BLUE_ID_2018_1","29",2.35318692429634,0.158572750534009,"Estimable"
"BLUE_ID_2018_1","30",3.79985425352524,0.11478211459468,"Estimable"
"BLUE_ID_2018_1","31",3.10016376568628,0.114782114517681,"Estimable"
"BLUE_ID_2018_1","32",3.44124581268292,0.158572750302614,"Estimable"
"BLUE_ID_2018_1","33",2.7505773410529,0.158572750283568,"Estimable"
"BLUE_ID_2018_1","34",2.84571060094017,0.158572750277792,"Estimable"
"BLUE_ID_2018_1","35",3.5862088948566,0.114782114520836,"Estimable"
