"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","1",2.68457541488261,0.158572705701895,"Estimable"
"BLUE_ID_2018_1","2",2.71318525346322,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","3",2.69420148873289,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","4",2.08717787662123,0.114782097615351,"Estimable"
"BLUE_ID_2018_1","5",3.315823395764,0.158572705701899,"Estimable"
"BLUE_ID_2018_1","6",2.84972133488491,0.158572705756983,"Estimable"
"BLUE_ID_2018_1","7",3.41260881281303,0.158572705742881,"Estimable"
"BLUE_ID_2018_1","8",3.23617211697254,0.114782097615377,"Estimable"
"BLUE_ID_2018_1","9",2.76991895223964,0.114782097615352,"Estimable"
"BLUE_ID_2018_1","10",2.8548013204578,0.158572705742882,"Estimable"
"BLUE_ID_2018_1","11",4.27354514425849,0.158572705701901,"Estimable"
"BLUE_ID_2018_1","12",3.10122647438903,0.682600638095239,"Estimable"
"BLUE_ID_2018_1","13",3.48896300762401,0.114782097614638,"Estimable"
"BLUE_ID_2018_1","14",3.8099278932861,0.1585727057019,"Estimable"
"BLUE_ID_2018_1","15",3.34753537232209,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","16",3.185386619744,0.158572705701964,"Estimable"
"BLUE_ID_2018_1","17",3.73242912644931,0.114782097599808,"Estimable"
"BLUE_ID_2018_1","18",3.82966876607422,0.158572705756574,"Estimable"
"BLUE_ID_2018_1","19",3.31815768143072,0.158572705715381,"Estimable"
"BLUE_ID_2018_1","20",3.31803969800217,0.158572705715951,"Estimable"
"BLUE_ID_2018_1","21",3.44996316659537,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","22",3.35288197281369,0.114782097642863,"Estimable"
"BLUE_ID_2018_1","23",2.4386928487421,0.15857270574295,"Estimable"
"BLUE_ID_2018_1","24",3.65410593950931,0.114782097620952,"Estimable"
"BLUE_ID_2018_1","25",3.69298034921011,0.114782097615388,"Estimable"
"BLUE_ID_2018_1","26",2.81856826383087,0.114782097620591,"Estimable"
"BLUE_ID_2018_1","27",3.83819923612443,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","28",2.13814138151863,0.114782097612409,"Estimable"
"BLUE_ID_2018_1","29",2.35316153385318,0.158572706063339,"Estimable"
"BLUE_ID_2018_1","30",3.79985560654797,0.114782097726675,"Estimable"
"BLUE_ID_2018_1","31",3.10013498398539,0.114782097617634,"Estimable"
"BLUE_ID_2018_1","32",3.44125248043321,0.158572705743273,"Estimable"
"BLUE_ID_2018_1","33",2.75056581047663,0.158572705715596,"Estimable"
"BLUE_ID_2018_1","34",2.84576038905354,0.158572705707253,"Estimable"
"BLUE_ID_2018_1","35",3.58622230316202,0.114782097623023,"Estimable"
"BLUE_ID_2018_1","36",3.31818493087232,0.158572705756701,"Estimable"
"BLUE_ID_2018_1","37",5.30346391230432,0.158572705782531,"Estimable"
"BLUE_ID_2018_1","38",2.65094684100829,0.114782097620526,"Estimable"
"BLUE_ID_2018_1","39",3.02072831752918,0.1585727057674,"Estimable"
"BLUE_ID_2018_1","40",2.67503524961712,0.158572705715795,"Estimable"
"BLUE_ID_2018_1","41",4.04262863939439,0.114782097604972,"Estimable"
"BLUE_ID_2018_1","42",1.82743054999617,0.114782097618692,"Estimable"
"BLUE_ID_2018_1","43",2.84736757567686,0.114782097605336,"Estimable"
"BLUE_ID_2018_1","44",2.10758759629727,0.158572705742883,"Estimable"
"BLUE_ID_2018_1","45",4.57566873160318,0.114782097599809,"Estimable"
"BLUE_ID_2018_1","46",1.32217182351185,0.158572705726108,"Estimable"
"BLUE_ID_2018_1","47",3.51809700381138,0.11478209760067,"Estimable"
"BLUE_ID_2018_1","48",2.92995242509935,0.158572706031038,"Estimable"
"BLUE_ID_2018_1","49",3.38208840811776,0.114782097620696,"Estimable"
