"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","1",2.68524070889895,0.158571247206685,"Estimable"
"BLUE_ID_2018_1","2",2.71375397315737,0.158571247407092,"Estimable"
"BLUE_ID_2018_1","3",2.69495618147437,0.158571247407266,"Estimable"
"BLUE_ID_2018_1","4",2.08704041372708,0.114781544512771,"Estimable"
"BLUE_ID_2018_1","5",3.31626686641391,0.158571247206379,"Estimable"
"BLUE_ID_2018_1","6",2.84994013725829,0.158571247438243,"Estimable"
"BLUE_ID_2018_1","7",3.41233403095487,0.158571247406953,"Estimable"
"BLUE_ID_2018_1","8",3.23571301603434,0.114781544518174,"Estimable"
"BLUE_ID_2018_1","9",2.76944818845796,0.114781544512721,"Estimable"
"BLUE_ID_2018_1","10",2.85484110766431,0.158571247406954,"Estimable"
"BLUE_ID_2018_1","11",4.27311572217554,0.158571247206516,"Estimable"
"BLUE_ID_2018_1","12",3.0751405830008,0.682486477830108,"Estimable"
"BLUE_ID_2018_1","13",3.48897097147551,0.114781545130736,"Estimable"
"BLUE_ID_2018_1","14",3.80996270718636,0.15857124720638,"Estimable"
"BLUE_ID_2018_1","15",3.34750445987285,0.114781544436668,"Estimable"
"BLUE_ID_2018_1","16",3.1846504285321,0.15857124722075,"Estimable"
"BLUE_ID_2018_1","17",3.73222684247125,0.114781544436667,"Estimable"
"BLUE_ID_2018_1","18",3.8293745377007,0.158571247437274,"Estimable"
"BLUE_ID_2018_1","19",3.31804722794575,0.158571247238746,"Estimable"
"BLUE_ID_2018_1","20",3.31809625983401,0.158571247239609,"Estimable"
"BLUE_ID_2018_1","21",3.4496843765743,0.114781544436668,"Estimable"
"BLUE_ID_2018_1","22",3.35280679107738,0.114781544712482,"Estimable"
"BLUE_ID_2018_1","23",2.43888712265923,0.158571247421653,"Estimable"
"BLUE_ID_2018_1","24",3.65388175185083,0.114781544525192,"Estimable"
"BLUE_ID_2018_1","25",3.69285528008309,0.114781544513452,"Estimable"
"BLUE_ID_2018_1","26",2.81846665315473,0.114781544524235,"Estimable"
"BLUE_ID_2018_1","27",3.83786911874882,0.158571247406956,"Estimable"
"BLUE_ID_2018_1","28",2.13734472752034,0.114781545135688,"Estimable"
"BLUE_ID_2018_1","29",2.35193318668065,0.158571250148782,"Estimable"
"BLUE_ID_2018_1","30",3.79965592936302,0.114781544880232,"Estimable"
"BLUE_ID_2018_1","31",3.099851096047,0.11478154514729,"Estimable"
"BLUE_ID_2018_1","32",3.44134339628111,0.158571247467114,"Estimable"
"BLUE_ID_2018_1","33",2.75012595229345,0.158571247250526,"Estimable"
"BLUE_ID_2018_1","34",2.84586497989546,0.158571247206829,"Estimable"
"BLUE_ID_2018_1","35",3.58610541829444,0.114781544525247,"Estimable"
"BLUE_ID_2018_1","36",3.31812174881756,0.158571247437329,"Estimable"
"BLUE_ID_2018_1","37",5.30241644956278,0.158571249243102,"Estimable"
"BLUE_ID_2018_1","38",2.65083011506072,0.114781544524233,"Estimable"
"BLUE_ID_2018_1","39",3.02004028238158,0.158571249173313,"Estimable"
"BLUE_ID_2018_1","40",2.67499085002737,0.158571247236675,"Estimable"
"BLUE_ID_2018_1","41",4.04269272232073,0.114781544448969,"Estimable"
"BLUE_ID_2018_1","42",1.82674918577231,0.114781545156794,"Estimable"
"BLUE_ID_2018_1","43",2.84707281410617,0.114781544448896,"Estimable"
"BLUE_ID_2018_1","44",2.10802883378968,0.158571247407291,"Estimable"
"BLUE_ID_2018_1","45",4.57537533479446,0.114781544436667,"Estimable"
"BLUE_ID_2018_1","46",1.32143749666486,0.15857124896878,"Estimable"
"BLUE_ID_2018_1","47",3.5182431365102,0.114781544444459,"Estimable"
"BLUE_ID_2018_1","48",2.92926287138567,0.158571249520156,"Estimable"
"BLUE_ID_2018_1","49",3.3819646511037,0.11478154452445,"Estimable"
"BLUE_ID_2018_1","50",3.14881220190146,0.114781544448841,"Estimable"
"BLUE_ID_2018_1","51",2.67237980875195,0.114781544436718,"Estimable"
"BLUE_ID_2018_1","52",4.73948284093651,0.114781544466848,"Estimable"
"BLUE_ID_2018_1","53",3.20441747306576,0.158571247406955,"Estimable"
