"gen","predicted.value","std.error"
"1",18.0416104413534,0.0705793415456967
"2",19.2040159105648,0.0702488404524781
"3",19.7680054888157,0.0701554570822664
"4",19.5631402446689,0.0505242047552133
"5",18.3070112663942,0.0714421957944746
"6",20.8864165719433,0.0705055223682809
"7",19.2560106870169,0.0718470877153898
"8",18.6990209736091,0.0503893550036511
"9",16.8830928235241,0.0505229009857199
"10",18.0393586829129,0.0702475846233427
"11",17.6349271801207,0.0703852943952937
"12",19.3522874778405,0.0500911591238689
"13",18.864934519304,0.0501727598623345
"14",18.8482076707482,0.0714421957944753
"15",19.7371780447742,0.0508996737315493
"16",19.0600136292174,0.0713320739478681
"17",18.7258449029852,0.0513845713961519
"18",17.1839954227637,0.0714181315958148
"19",17.9010079374066,0.0700009253831169
"20",19.0760102010616,0.0703852943952935
"21",19.5185421944741,0.0507787253792544
"22",18.6079172854346,0.0503582138052272
"23",18.314337608429,0.0700742640163576
"24",17.3957383694058,0.0522762498424712
"25",19.9481823060515,0.0522762498424719
"26",20.1080965850028,0.0503893550036516
"27",18.8303660161911,0.0714421957944757
"28",17.4485104543222,0.0506851693705097
"29",18.8003225504486,0.0703230738549254
"30",19.3019956375421,0.0503252098205944
"31",18.2632132978601,0.0522762498424712
"32",18.6479750367072,0.0777908923876782
"33",18.1708611219271,0.0703597409870107
"34",17.6329739230563,0.0700742640163578
"35",18.5967998021567,0.0510120743928827
"36",18.9426292381954,0.0718470877153898
"37",19.412791612278,0.0699509304677378
"38",17.9791078484485,0.0523192117350749
"39",17.3738259448956,0.0701661370430018
"40",18.2455970786719,0.0713320739478698
"41",16.3931040580066,0.0506328001799437
"42",18.4677557657549,0.0505242047552134
"43",19.2563679049009,0.0521442230691078
"44",19.1606592250768,0.0710565681227312
"45",20.2223910645519,0.0507257563098806
"46",16.6517792599127,0.0703852943952937
"47",19.7173684506277,0.0516837901337772
"48",19.2304576231144,0.071332073947869
"49",18.20751653818,0.050163367907901
"50",18.1874676915865,0.0563596669375462
"51",19.0893767992346,0.0517236028891314
"52",17.811952949717,0.0500911591238691
"53",18.0530339444484,0.0714421957944742
"54",20.8068820405749,0.0705055223682808
"55",18.6767935318371,0.0714181315958149
"56",19.9879317954976,0.0502699334171707
"57",18.4420972331359,0.0710232172306183
"58",19.8999949485701,0.0700403143347676
"59",18.3175103108577,0.070248840452479
"60",20.8406947310734,0.0503995165890494
"61",18.511506502276,0.0503582138052264
"62",19.5800252299244,0.0502208937254615
"63",18.7823950462256,0.0505229009857191
"64",19.0350701081608,0.0505242047552141
"65",21.2917950528074,0.0520282113488318
"66",20.6594509315419,0.0506851693705097
"67",19.210839644077,0.0563596669375458
"68",19.5233353149743,0.0703597409870111
"69",18.8972320966848,0.0702475846233428
"70",19.3495320884431,0.0714421957944749
"71",19.7569086537625,0.0529584144789229
"72",18.4367428860087,0.0713320739478678
"73",18.9923250451352,0.0505229009857189
"74",19.1720938287373,0.0505242047552125
"75",18.7304510910826,0.0506328001799441
"76",17.2944823781426,0.0701661370430019
"77",18.5370179455591,0.0700075571819653
"78",18.4986635303588,0.0521442230691075
"79",16.5487280314744,0.0505229009857187
"80",18.4461754699252,0.0777384808869827
"81",17.403138207382,0.0703852943952939
"82",19.5691840867768,0.051881464974124
"83",18.4807945961403,0.0701130115235969
"84",19.7723121011826,0.0714181315958139
"85",16.3571579361421,0.070248840452477
"86",17.1800623101678,0.070579341545637
"87",18.7047419668597,0.0701661370430013
"88",19.6573102337735,0.0718470877153894
"89",18.7590748544784,0.0702488404524779
"90",17.5132747724519,0.0506851693705098
"91",19.7371392133018,0.0521442230691074
"92",20.0320292336288,0.0703597409870112
"93",20.1253124859909,0.052958414478923
"94",19.2245384650812,0.0522762498424717
"95",18.8624129953526,0.0754581964302323
"96",17.7637539874923,0.0702475846233443
"97",17.9853138701748,0.0502699334171706
"98",19.6567926690255,0.050091159123869
"99",18.9827193430712,0.0714181315958145
"100",17.6966914725093,0.0506851693705091
"101",18.2688738800296,0.0500911591238691
"102",19.9255228752874,0.0503286122846276
"103",20.6124568575626,0.0777384808869828
"104",19.2846985305187,0.0521442230691074
"106",19.6852472280877,0.0523192117350744
"107",19.9663761851643,0.0718470877153891
"108",20.3439654876324,0.0703230738549248
"109",21.385079942664,0.0700973441466395
"110",20.3592753850116,0.0521442230691071
"111",18.0887710625744,0.0701661370430018
"112",18.1879216026451,0.0503252098205938
"113",20.8140549241419,0.0529584144789223
"114",19.1087283973324,0.0507257563098809
"115",20.2382400048983,0.0523192117350748
"116",19.6645451317679,0.0501727598623341
"117",19.6339968979781,0.0507787253792547
"118",18.9486934322932,0.0708776662364014
"119",18.7807975813016,0.0702488404524789
"120",19.4537064701602,0.0703230738549256
"121",18.9781127505597,0.0523192117350757
"122",17.6503409344171,0.0701590905242004
"123",19.1487435981961,0.0510120743928838
"124",18.0039139652787,0.0700075571819658
"125",18.3134437968424,0.0702488404524784
"126",18.3020603244938,0.0703597409870123
"127",20.2164402729836,0.070323073854925
"128",18.7168382101257,0.0699509304677377
"129",18.5738198704343,0.0504037274937659
"130",20.3864555246968,0.0517236028891308
"131",19.3969453968191,0.0523192117350751
"132",18.8682987748846,0.0562816308658498
"133",17.9197437670227,0.0701554570822657
"134",20.8538142297387,0.0503995165890495
"135",18.5456659964735,0.0704209805931029
"136",18.1628366539386,0.0699509304677374
"137",18.0773021498674,0.0777908923876783
"138",17.6864813215179,0.0503927720429148
"139",17.6036611297421,0.050091159123869
"140",19.2491759437671,0.0529584144789222
"141",19.627319530758,0.0700009253831168
"142",18.6420709459798,0.0699509304677376
"143",19.1079960433001,0.0501633679079017
"144",20.3495508126876,0.0703597409870113
"145",18.4224553539867,0.0702475846233423
"146",19.0070224772357,0.0522762498424716
"147",20.501743039101,0.0503025529687244
"148",18.0715026846245,0.0504203977191616
"149",21.1671801962579,0.0701149240391168
"150",20.2819611382292,0.0703230738549249
"151",19.3700981429004,0.0703230738549249
"152",17.9724396043947,0.0701785746789321
"153",18.1552427292963,0.0701130115235963
"154",19.2302097086276,0.0713320739478689
"155",16.1369448502297,0.0506328001799446
"156",17.5270506444583,0.0714181315958148
"157",18.6434564812258,0.0504037274937657
"158",20.0655781951557,0.0504037274937658
"159",20.2933318159144,0.0503025529687246
"160",18.2383955536559,0.0763579807817186
"161",20.1884670304473,0.0506328001799438
"162",18.114816492219,0.0701635376516382
"163",18.642644591774,0.0507257563098806
"164",19.4888337527636,0.0701149240391178
"165",19.7476753553221,0.0529584144789236
"166",19.9221199805133,0.0710565681227308
"167",20.1782682978292,0.0505242047552127
"168",20.2239340850484,0.0503286122846282
"169",16.9668701856004,0.0701661370430019
"170",20.8446117877055,0.0516837901337773
"171",19.7373781330921,0.050725756309881
"172",17.9852874425217,0.0504037274937659
"173",16.3580940783451,0.0522762498424709
"174",17.8569740629721,0.0506851693705094
"175",20.3634995202882,0.0532273889094007
"176",17.349792306522,0.050725756309881
"177",17.7499216494553,0.0701351651282119
"178",19.7105672296175,0.0521442230691066
"179",19.2959542058071,0.0506851693705109
"180",20.0973606567165,0.0701351651282117
"181",19.2698893928339,0.0523192117350738
"182",20.823136815448,0.0718470877153889
"183",19.4423397946045,0.0701590905241994
"184",19.7157283195699,0.0710232172306189
"185",18.5164659953031,0.0704209805931029
"186",19.6923580121093,0.0700973441466399
"187",19.3096532430584,0.0504037274937657
"188",17.8692475460132,0.0702475846233429
"189",19.6805818020627,0.070832164648998
"190",21.2927240457768,0.0520282113488315
"191",18.7499947904975,0.050392772042914
"192",19.4132571658576,0.0712501446846706
"193",18.8126163870501,0.0505229009857177
"194",19.3107855156258,0.0703852943952938
"195",20.5363678138103,0.0506328001799436
"196",18.3545591467305,0.0505229009857194
"197",19.4878060239008,0.0513845713961519
"198",20.1412241992201,0.0718470877153885
