"gen","predicted.value","std.error"
"1",19.2082401316362,0.118983529890772
"2",19.9767198614139,0.1314257145703
"3",20.7784612657462,0.131425714569469
"4",20.5021161283449,0.131425714572758
"5",21.8705664422709,0.118983529890729
"6",21.0479567969448,0.131425716462672
"7",19.4489436524638,0.131425714569436
"8",16.7267562684509,0.131425714569455
"9",18.121214031475,0.131425714569458
"10",18.7461378194569,0.131425714569629
"11",20.1748745469405,0.118983529891629
"12",19.7527482730396,0.118983529890787
"13",19.2300154869403,0.118983529891221
"14",19.0507965565322,0.118983529890689
"15",18.4461722852618,0.11898352989074
"16",19.078830933944,0.118983529891501
"17",19.0940676900887,0.118983529891419
"18",20.2214372459947,0.131425716462747
"19",21.3636869217254,0.118983529891808
"20",19.4671266268796,0.118983529890975
"21",19.4814762044614,0.118983529890834
"22",21.0220276796972,0.131425716463326
"23",19.779523860264,0.131425714569389
"24",19.1820862297665,0.131425716462767
"25",19.605637151381,0.131425714569445
"26",19.5605671966928,0.131425716462959
"27",20.0546030753774,0.131425714569423
"28",17.1985034989882,0.118983529891055
"29",19.1676441607324,0.131425714569797
"30",21.1168096982595,0.131425714569456
"31",18.0472738542509,0.11898352989116
"32",19.2857042660569,0.131425714571897
"33",20.898001763467,0.11898352989102
"34",21.1882977286909,0.1189835298908
"35",18.5720007574214,0.131425716463352
"36",20.8911329994247,0.131425716462789
"37",18.3433452710191,0.131425716462743
"38",21.3519339784575,0.131425716464937
"39",19.5973107266201,0.131425714569492
"40",19.4338753320363,0.118983529890989
"41",19.3510350227538,0.118983529891632
"42",18.1893489067481,0.118983529891016
"43",18.7353530028221,0.118983529891037
"44",18.7315543996777,0.131425714569633
"45",20.5238443401996,0.118983529890796
"46",18.4109202329484,0.118983529890822
"47",18.130529086124,0.118983529890821
"48",19.0078840719693,0.118983529891478
"49",18.722427881678,0.131425716462694
"50",19.2952754358023,0.118983529890744
"51",19.8622764661144,0.118983529890814
"52",20.4960345498316,0.119795950222579
"53",19.1398732687889,0.131425714569491
"54",20.7751010828921,0.131425714569416
"55",19.7656055834809,0.131425714569427
"56",20.8967593198094,0.131425714570739
"57",18.3126010990562,0.131425714569463
"58",19.362645918241,0.13142571456946
"59",18.617176633749,0.131425716463044
"60",19.9806358153106,0.131425714569446
"61",19.6117771404593,0.118983529891022
"62",20.3931005140661,0.1189835298909
