"gen","predicted.value","std.error"
"1",19.6266105617362,0.223971625072914
"2",19.9620736225791,0.226358646104363
"3",20.5109942579079,0.226358646104205
"4",19.9423273835781,0.226358646104855
"5",21.0251999929459,0.223971625072908
"6",20.3497733651159,0.226358677170087
"7",19.0733609087765,0.22635864610419
"8",17.0001928791284,0.226358646104194
"9",18.0989939057964,0.226358646104194
"10",18.6173984969679,0.226358646104229
"11",20.0273228683876,0.223971625073073
"12",19.119156472582,0.223971625072919
"13",18.4319837698413,0.223971656048712
"14",19.6187516741529,0.223971625072901
"15",18.1937939224291,0.22397162507291
"16",19.3299771075609,0.22397162507305
"17",19.7720102858104,0.223971625073035
"18",20.1645383871898,0.226358677170094
"19",19.9608322055704,0.223971656048729
"20",20.1983141123948,0.223971656048576
"21",19.1542413444961,0.223971625072928
"22",20.4591459811163,0.22635867717021
"23",18.7011850351544,0.226358646104181
"24",18.6772478770377,0.226358677170194
"25",19.0453657998184,0.226358646104192
"26",20.1169552266432,0.226358677170136
"27",19.6338383933677,0.226358646104187
"28",17.7134780836759,0.223971625072968
"29",17.4312859539519,0.241812430158709
"30",19.6960917434598,0.241812430158645
"31",19.2575096327029,0.22397165604861
"32",18.9821236319648,0.226358646104683
"33",19.5926752215398,0.223971656048585
"34",20.4581443816551,0.22397162507293
"35",18.6640238964005,0.226358677170312
"36",19.2691082989439,0.226358677170102
"37",18.0599044372171,0.226358677170183
"38",20.1662365077584,0.226358677170533
"39",19.1280608797795,0.226358646104201
"40",19.749453336628,0.223971656048579
"41",19.6023787921145,0.223971656048697
"42",17.7762143960026,0.223971656048584
"43",18.1613127212083,0.223971656048685
"44",18.4080383377967,0.22635864610423
"45",20.4279231548516,0.223971625072921
"46",18.120459607939,0.223971625072925
"47",18.6689447791869,0.223971625072925
"48",20.1866833381495,0.223971656048669
"49",18.614729127321,0.226358677170083
"50",18.3024411061564,0.223971625072911
"51",20.3344180331807,0.223971625072924
"52",18.7954687466265,0.238934239016452
"53",19.8771257090159,0.226358646104201
"54",20.4797962769031,0.226358646104186
"55",20.2309234435884,0.226358646104188
"56",20.2979498674454,0.226358646104451
"57",18.6127111248892,0.226358646104195
