"gen","predicted.value","std.error"
"1",20.8715331626124,0.551649503851145
"2",21.4924937200281,0.551649503851126
"3",20.7082672384846,0.551649503851126
"4",20.1293058033516,0.551649503851126
"5",20.543949092257,0.551649503851126
"6",20.5649902253758,0.551649503851126
"7",19.7318957765887,0.551649503851126
"8",19.237735200637,0.551649503851126
"9",20.1584547978616,0.551649503851126
"10",20.0528009629771,0.551649503851126
"11",19.5706328729888,0.551649503851126
"12",20.3802903986969,0.551649503851126
"13",19.7276583205867,0.551649503851126
"14",20.1147065691971,0.551649503851126
"15",19.7210190184101,0.551649503851126
"16",20.331344815059,0.551649503851126
"17",20.639623622268,0.551649503851126
"18",19.296322470123,0.551649503851126
"19",20.8283620107166,0.551649503851126
"20",20.15396842115,0.551649503851126
"21",21.082726610259,0.551649503851126
"22",20.0811284290335,0.551649503851126
"23",19.7716229818258,0.551649503851126
"24",20.7832217122473,0.551649503851126
"25",20.6478674174451,0.551649503851126
"26",20.8761291377915,0.551649503851126
"27",20.3407166664386,0.551649503851126
"28",18.1347397374949,0.551649503851126
"29",19.4586222916208,0.551649503851126
"30",20.8752748919613,0.551649503851126
"31",19.8230425331415,0.551649503851126
"32",20.0810723219558,0.551649503851126
"33",20.3788499889521,0.551649503851126
"34",19.218972842251,0.551649503851126
"35",20.0808808934333,0.551649503851126
"36",20.2328020804824,0.551649503851126
"37",20.4774720768377,0.551649503851126
"38",20.6473538571227,0.551649503851126
"39",19.5770183584725,0.551649503851126
"40",20.4110393771891,0.551649503851126
"41",20.4046256144141,0.551649503851126
"42",20.316432872242,0.551649503851126
"43",19.8512350814678,0.551649503851126
"44",20.05063940583,0.551649503851126
"45",19.8789439097419,0.551649503851126
"46",18.7915119911073,0.551649503851126
"47",20.3159006611806,0.551649503851126
"48",20.5134736807546,0.551649503851126
"49",20.6764470264068,0.551649503851126
"50",20.5114211419508,0.551649503851126
"51",21.2149727230117,0.551649503851126
"52",19.8508489988043,0.551649503851126
"53",20.5467492878654,0.551649503851126
"54",21.6257905992604,0.551649503851126
"55",21.4911019784953,0.551649503851126
"56",20.7120493745757,0.551649503851126
"57",19.8067876637849,0.551649503851126
"58",20.6716531999896,0.551649503851126
"59",20.5235661870857,0.551649503851126
"60",19.9257117235447,0.551649503851126
"61",19.9860504914605,0.551649503851126
"62",21.3739391142346,0.551649503851126
"63",21.2728302445777,0.551649503851126
"64",20.8318198684306,0.551649503851126
"65",21.8961905516895,0.551649503851126
"66",21.4698396046704,0.551649503851126
"67",21.568038395292,0.551649503851126
"68",20.0291393628578,0.551649503851126
"69",20.1342049778819,0.551649503851126
"70",20.5707155487905,0.551649503851126
"71",20.6031157906069,0.551649503851126
"72",21.8136701993521,0.551649503851126
"73",20.8586681575294,0.551649503851126
"74",18.8049533378654,0.551649503851126
"75",19.8038311909419,0.551649503851126
"76",19.8073380202226,0.551649503851126
"77",20.8696768179369,0.551649503851126
"78",19.6767537833707,0.551649503851126
"79",20.2118841667555,0.551649503851126
"80",20.3503707963136,0.551649503851126
"81",22.0656167075987,0.551649503851126
"82",20.7466765670923,0.551649503851126
"83",20.3117522491622,0.551649503851126
"84",21.4063805473922,0.551649503851126
"85",20.24790715948,0.551649503851126
"86",20.7272833934042,0.551649503851126
"87",21.329647961174,0.551649503851126
"88",20.0218795257947,0.551649503851126
"89",20.6030217266928,0.551649503851126
"90",19.869203610419,0.551649503851126
"91",20.7208248170761,0.551649503851126
"92",22.4056061539461,0.551649503851126
"93",20.1959233411772,0.551649503851126
"94",21.6033935069583,0.551649503851126
"95",20.9505651297951,0.551649503851126
"96",20.5745821096833,0.551649503851126
"97",20.1895631652744,0.551649503851126
"98",20.5573396318559,0.551649503851126
"99",19.5868193196039,0.551649503851126
"100",19.2214775085483,0.551649503851126
"101",20.0834913743866,0.551649503851126
"102",20.2215732490983,0.551649503851126
"103",20.9672999223495,0.551649503851126
"104",20.4581259740744,0.551649503851126
"105",19.4570104307837,0.551649503851126
"106",20.9994218353142,0.551649503851126
"107",20.8254579775714,0.551649503851126
"108",20.3775103996332,0.551649503851126
"109",19.9881184548817,0.551649503851126
"110",21.1275601062143,0.551649503851126
"111",20.134046809704,0.551649503851126
"112",21.0953919161654,0.551649503851126
"113",21.1256211538541,0.551649503851126
"114",20.4592155115608,0.551649503851126
"115",21.1032619150431,0.551649503851126
"116",20.1432571359372,0.551649503851126
"117",20.0885898960743,0.551649503851126
"118",21.5752258850474,0.551649503851126
"119",20.5739024978235,0.551649503851126
"120",21.4142133619346,0.551649503851126
"121",20.6579662745909,0.551649503851126
"122",20.7215433817401,0.551649503851126
"123",21.1910908125593,0.551649503851126
"124",19.6011595826239,0.551649503851126
"125",19.9326482288111,0.551649503851126
"126",19.4903112708069,0.551649503851126
"127",20.1305029289314,0.551649503851126
"128",20.6464397251864,0.551649503851126
"129",20.6630768076914,0.551649503851126
"130",20.9065709790484,0.551649503851126
"131",21.8139637193169,0.551649503851126
"132",19.3434883899853,0.551649503851126
"133",20.3200834926629,0.551649503851126
"134",20.927659348098,0.551649503851126
"135",19.9326671361786,0.551649503851126
"136",19.4769515810813,0.551649503851126
"137",20.0988609750817,0.551649503851126
"138",20.3196311587681,0.551649503851126
"139",19.4801558983948,0.551649503851126
"140",20.4388529451533,0.551649503851126
"141",21.6909659455531,0.551649503851126
"142",18.3956832818263,0.551649503851126
"143",19.8427934972014,0.551649503851126
"144",19.929540813559,0.551649503851126
"145",19.8448446445795,0.551649503851126
