"gen","predicted.value","std.error"
"1",20.0699490369824,0.595873565205665
"2",20.5610336132194,0.595873565205646
"3",20.0711133438441,0.595873565205646
"4",19.3719422347483,0.595873565205646
"5",19.7028056719516,0.595873565205646
"6",20.0223915842652,0.595873565205646
"7",19.3725720517357,0.595873565205646
"8",18.9596248089352,0.595873565205646
"9",20.1563630755422,0.595873565205646
"10",18.9964795193617,0.595873565205646
"11",19.2566311356732,0.595873565205646
"12",19.4750693591394,0.595873565205646
"13",19.2759302597378,0.595873565205646
"14",19.7351238238026,0.595873565205646
"15",19.6146314096656,0.595873565205646
"16",19.7911518568423,0.595873565205646
"17",19.4670142038925,0.595873565205646
"18",18.5664010008689,0.595873565205646
"19",19.8874179690777,0.595873565205646
"20",19.4496502391308,0.595873565205646
"21",20.09580520099,0.595873565205646
"22",19.6715896482705,0.595873565205646
"23",19.2878929728429,0.595873565205646
"24",20.1468582057385,0.595873565205646
"25",19.7019086275568,0.595873565205646
"26",20.6113030773367,0.595873565205646
"27",19.502814982735,0.595873565205646
"28",18.3687164314078,0.595873565205646
"29",19.648576917682,0.595873565205646
"30",20.2834312573076,0.595873565205646
"31",19.2278297260154,0.595873565205646
"32",19.2257040547163,0.595873565205646
"33",19.6890715243839,0.595873565205646
"34",18.7293865018681,0.595873565205646
"35",19.4715442786397,0.595873565205646
"36",19.7000717090156,0.595873565205646
"37",20.0076985353011,0.595873565205646
"38",19.6147080189531,0.595873565205646
"39",19.2048135160524,0.595873565205646
"40",19.6547471989631,0.595873565205646
"41",19.4756563540151,0.595873565205646
"42",19.9738297421235,0.595873565205646
"43",19.4855243667252,0.595873565205646
"44",19.5155236537967,0.595873565205646
"45",19.3102020810944,0.595873565205646
"46",19.0259044976332,0.595873565205646
"47",19.5834155954966,0.595873565205646
"48",19.5597159246616,0.595873565205646
"49",19.9343031967259,0.595873565205646
"50",19.7779606969392,0.595873565205646
"51",20.30094582819,0.595873565205646
"52",19.2382531501309,0.595873565205646
"53",20.3189309961939,0.595873565205646
"54",20.8668391793826,0.595873565205646
"55",20.2564511949926,0.595873565205646
"56",20.2300838014185,0.595873565205646
"57",19.7743516113176,0.595873565205646
"58",19.6056937358989,0.595873565205646
"59",19.7050596354691,0.595873565205646
"60",19.3702013300426,0.595873565205646
"61",19.4772590900765,0.595873565205646
"62",20.667978977852,0.595873565205646
"63",20.6353226414995,0.595873565205646
"64",20.4142490098167,0.595873565205646
"65",21.0986282644489,0.595873565205646
"66",19.8464698106446,0.595873565205646
"67",20.6616582695555,0.595873565205646
"68",19.3117623503209,0.595873565205646
"69",19.7661802034409,0.595873565205646
"70",19.9822453557377,0.595873565205646
"71",19.9401782967129,0.595873565205646
"72",21.0472159817788,0.595873565205646
"73",19.8905912482811,0.595873565205646
"74",18.561487185021,0.595873565205646
"75",19.2467967526978,0.595873565205646
"76",18.9131453985481,0.595873565205646
"77",20.580173102394,0.595873565205646
"78",18.8954915546301,0.595873565205646
"79",19.6261696453787,0.595873565205646
"80",19.7411157602825,0.595873565205646
"81",21.5758099820263,0.595873565205646
"82",19.8631985965809,0.595873565205646
"83",19.9824504760825,0.595873565205646
"84",20.5632634101077,0.595873565205646
"85",19.9867866788611,0.595873565205646
"86",20.0018116542144,0.595873565205646
"87",20.8151511034756,0.595873565205646
"88",19.9618061492072,0.595873565205646
"89",19.8906340409754,0.595873565205646
"90",19.2647271895801,0.595873565205646
"91",20.4230809497056,0.595873565205646
"92",21.8923058467924,0.595873565205646
"93",19.7073141210231,0.595873565205646
"94",20.8392777777994,0.595873565205646
"95",19.8776249037865,0.595873565205646
"96",20.2519669514598,0.595873565205646
"97",19.3031320940134,0.595873565205646
"98",19.9678288445046,0.595873565205646
"99",18.9726861167061,0.595873565205646
"100",19.1078188818331,0.595873565205646
"101",19.4887588300128,0.595873565205646
"102",20.3136451565976,0.595873565205646
"103",19.6822779472799,0.595873565205646
"104",20.26075634878,0.595873565205646
"105",19.6547805193294,0.595873565205646
"106",20.3256786903589,0.595873565205646
"107",19.9013033751338,0.595873565205646
"108",19.7793274035576,0.595873565205646
"109",19.5501273521765,0.595873565205646
"110",20.5191240722599,0.595873565205646
"111",19.7862167740506,0.595873565205646
"112",20.6938166753917,0.595873565205646
"113",20.3722009593113,0.595873565205646
"114",19.8521121413123,0.595873565205646
"115",20.3855727810614,0.595873565205646
"116",19.6170888457496,0.595873565205646
"117",19.6139501388697,0.595873565205646
"118",21.0296981342818,0.595873565205646
"119",19.7952608816058,0.595873565205646
"120",20.0435277138731,0.595873565205646
"121",19.839894385434,0.595873565205646
"122",20.2254804608055,0.595873565205646
"123",20.3466243966765,0.595873565205646
"124",19.1716632139047,0.595873565205647
"125",19.5668957423027,0.595873565205646
"126",19.1795465887797,0.595873565205646
"127",19.2898461759471,0.595873565205646
"128",19.7217091682645,0.595873565205646
"129",20.1169108595419,0.595873565205646
"130",19.8863927688907,0.595873565205647
"131",21.3464434367232,0.595873565205646
"132",19.2056157255009,0.595873565205646
"133",19.8885945378169,0.595873565205646
"134",20.6098502092646,0.595873565205646
"135",19.4196067586472,0.595873565205646
"136",18.8850466510725,0.595873565205647
"137",19.7084778368589,0.595873565205646
"138",19.6643270339589,0.595873565205646
"139",19.3195568409312,0.595873565205646
"140",19.3603886427737,0.595873565205646
"141",21.436358485379,0.595873565205646
"142",18.5282872268826,0.595873565205646
"143",19.7151429955901,0.595873565205646
"144",19.8246859638381,0.595873565205646
"145",18.9737526510681,0.595873565205646
"146",19.8697991392369,0.595873565205646
"147",19.7629243239898,0.595873565205646
"148",19.6252702016825,0.595873565205646
"149",19.1198126430372,0.595873565205646
"150",19.3479779868741,0.595873565205646
"151",19.2164233194797,0.595873565205646
"152",18.6988340265168,0.595873565205646
"153",19.237162480261,0.595873565205646
"154",19.6506255879124,0.595873565205646
"155",20.1530498322128,0.595873565205646
"156",19.4478349586605,0.595873565205646
"157",19.7336067766903,0.595873565205646
"158",19.8201154972806,0.595873565205646
"159",19.6503132484608,0.595873565205646
"160",19.8858831032962,0.595873565205646
"161",21.311551714447,0.595873565205646
"162",20.3261078088447,0.595873565205646
"163",19.2797755843145,0.595873565205646
"164",19.5566628534944,0.595873565205646
"165",19.4316867833242,0.595873565205646
"166",19.7769141536745,0.595873565205646
"167",19.3350760392039,0.595873565205646
"168",20.2958851048466,0.595873565205646
"169",19.019027019663,0.595873565205646
"170",20.2769816390086,0.595873565205646
"171",19.8010406869972,0.595873565205646
"172",19.5493162371089,0.595873565205646
"173",18.275106343026,0.595873565205646
"174",19.5830444740762,0.595873565205646
"175",19.0364137545094,0.595873565205646
"176",18.8945523911505,0.595873565205646
"177",20.603827617928,0.595873565205646
"178",19.121200148035,0.595873565205646
"179",19.2400033387977,0.595873565205646
"180",19.9828988152476,0.595873565205646
"181",19.5779151013055,0.595873565205646
"182",20.1020521102123,0.595873565205646
"183",19.8297996972031,0.595873565205646
"184",20.2044207871565,0.595873565205646
"185",19.9563579793857,0.595873565205646
"186",20.2980626922434,0.595873565205646
"187",20.101944790365,0.595873565205646
"188",19.6697937315964,0.595873565205646
"189",19.5817603296577,0.595873565205646
"190",19.5822307318977,0.595873565205646
