gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
1,2.52588466447627,2.20330559925851,2.464790934933,3.2416975955619,3.95591332792552,3.91388886744935,2.79881865569787,2.60282093191415,3.63881140705509,3.25632638580378,3.79562374388842,4.396406629035,2.01009002361125,20.4305259127472,17.2968486883267,20.3887967546107,20.1264062201355,22.0204049221262,21.4503459703857,17.491858516421,19.9661641430831,31.4247444918821,24.1535246098942,19.3682963379635,30.909539064685,30.822377060539,29.042089120056,26.6167715171815,24.7803496132671,28.9279870970843,24.0406225446471,24.8490232236749,23.8220762013456,28.8208723351111,15.1485548872007,19.4666716213691,15.6384937019832,17.0650170347947,26.4495365592037,20.0614947598972,20.2084970256631,27.4049433550902,14.6367960947575,2.68456007164282,3.2193058314536,2.087442910161,7.55877186219093,6.64378881543528,5.2040373434809,4.54083129714145,4.07054022346901,5.23747128403579,3.56220587499099,6.33937262639608,4.63434934680713,3.84673399814173,2.95651810597865,6.40791551828073,2.4563436517974,3.38282775729637,2.33718719764149,4.27920965726185,4.35892713013893,2.3038923383341,5.72221901857295,3.03349296215821,3.35325612296571,2.25162619468549,2.02239941326503,4.8508253311863,2.76569605097234,2.74823483835727,4.46602401667203,1.05585384336559,10.027146970043,12.4847276638237,12.6041489442664,21.8209949564427,30.0847100789763,25.3226274804997,24.400124755807,18.3308960379604,21.6949989556249,2.64220736534643,6.13042173256616,4.43570938322777,4.65953660820123,3.50060647772262,3.6506897349523,3.32658696882213,3.13390175767174,2.36148056628927,3.1988673972344,3.29687598146614,18.627428923845,20.8715331626124,19.6266105617362,26.8881052081636,20.818079813563,4.68517691355582,4.14739787133728,3.31932691063853,3.13879836666232,19.8964188909795,23.802649011695,3.88328582691216,11.705341192711,-26.7248424386121,5.04952547188287,-8.68115862208157
2,2.07062201317024,2.20231856270868,2.49464952570158,2.6668576903522,3.90164123127838,3.77013101507753,2.37156232545655,2.02603023978834,3.48826615542585,2.52490769353747,3.89597499108452,3.33844900380499,1.70453194565875,20.468743790702,18.3981032646099,21.3418554223072,20.5846912791172,22.6168110865665,22.6548701521174,17.9018660867086,19.7981730587502,30.5075095101871,25.0315073066362,17.4506461253168,28.8480663585299,33.1975869140659,31.4804922435457,28.4720413769171,26.6993985850353,30.3545469822013,27.7672613854623,25.7532738089578,24.2718284744807,30.334639198048,21.4793550001553,21.540708696954,21.8864915326202,20.7555562698434,27.7782843277017,21.2371954991761,23.8769884682054,27.7526228678541,16.4835842456904,2.71315348637124,3.4350019551713,2.16209566713031,7.61142732569306,6.36179263016117,5.58701604529453,5.08971528757515,4.5814760563421,5.34945373878461,3.18137733299115,6.67319953685742,5.16062235249145,4.06595047474343,3.37203101451757,6.83871040250373,3.3121454056372,3.18376776189721,2.60801776038277,4.28642804424153,3.2831697004282,2.99011582173168,6.15134355401659,3.6429009092756,4.25736675115007,3.24214786889551,2.72278628071517,6.83018876542869,4.35732926102938,3.54663915608088,4.83755295391617,1.47766609603885,11.0052859128918,12.5056455159448,12.2402831426877,20.6314955048971,30.1802100316357,27.2500007761896,24.3342308694439,23.3595633070634,23.4673903383369,2.65048434233161,6.17838304035561,4.37237051476804,4.82152156327189,3.75239666151646,3.48991395032294,4.0478168430493,4.18963669019536,2.13543880183366,3.02749986110266,2.88687168728849,19.2029094611193,21.4924937200281,19.9620736225791,27.203551889661,23.8161504875231,4.71839659502803,4.29300963658337,3.97878405618282,2.80430326100347,20.4706392676099,25.5890720535266,4.28750288379012,11.9170715238414,-59.3515482750374,-0.0700322951581835,-3.5083359755665
3,2.12611810682429,2.30003851173672,2.39060272034312,2.92375269132346,3.87305244031574,3.34501582266588,2.9240693039222,1.94950818226075,3.27638183514484,3.10609481214979,3.47811506427103,3.29804703775964,1.84559887017024,21.0239367721989,18.2207619648548,20.5807072812832,20.4673366273203,22.3694505659353,23.8753861555635,17.7968740196486,19.777236912986,27.4703829373697,24.9010642845775,17.3372029790766,30.8378321618345,32.9776456884389,31.1182155453764,28.7189511318773,28.8059326823272,28.319837675649,26.0662451733818,26.5915814925502,26.0879946924533,30.1097369021068,21.1188642761358,21.1616425067636,19.7023011128808,20.1323535674437,27.5808705573394,21.8339915218476,22.5426597102265,29.703794896552,15.6856290453785,2.69418271049399,3.14573996617221,2.22478122023355,7.42506458589162,7.04307572231305,5.98300273256153,3.65178191005618,3.57101928605653,5.27984409704672,3.06566418441046,6.76242922631637,4.98284386270499,4.04451044724459,3.26834438638791,6.7378540704063,3.35758953435122,3.3761307655848,2.40136105435805,5.17643960859834,5.49523810124402,2.15985015742121,6.61003371722709,3.51359367482787,3.76712700821812,3.54962046464207,2.17913017274175,6.50195988498417,4.00223893337164,3.29858150944943,3.90391147621546,1.37240753659419,8.48266799004454,11.8371695909428,11.6779478446969,20.5618825891593,31.3161238288978,26.3605031390062,26.5058813522744,22.0669964017786,23.5128354745407,2.59820776686684,6.07748081740758,3.8464401234462,4.89152616669311,3.81002973747201,4.27622611413959,4.00584568269311,3.76539407130023,2.21446090203882,3.11098441789558,2.90149399696069,19.4530781514841,20.7082672384846,20.5109942579079,27.4778173140254,23.5773051026916,4.62528775569413,4.20969819740127,3.97017002944498,2.83356887683752,20.5139612874738,25.4002150246176,4.21114038735889,10.6659284752281,-42.9064761311201,-35.2364755594798,-2.31900822237277
4,1.72742210551902,2.28213754728835,2.39410007422468,2.37204499590872,3.81096688270743,3.26806162575135,2.48498476271655,2.03041383848526,3.28354929971972,1.90745554795298,3.78502309055663,3.82701998606014,1.97585156737466,20.5876378170888,17.526216727787,19.429454233721,19.6580046084997,21.4336909747795,23.501310340262,17.0728001095587,19.3178431872295,28.6008363552716,22.4561388909648,14.7076306483669,31.6034351279109,25.8139221539409,24.3279749875534,17.8045187345299,22.0646014292024,27.0723119415436,17.2272542591348,21.8355075133147,23.1325350816583,25.8943382878319,12.9723673535543,14.8918136097493,12.5707262132376,13.1090667984534,23.8806960858354,14.3532353102242,16.9920657616087,21.129894042606,10.2978241751016,2.08719814152072,3.20204653329591,1.92247857553397,7.27035573704969,5.85012415724572,4.91655434560359,3.51593643442643,3.86673770037042,5.10728185880181,2.526511256635,6.41602787553165,3.99806155303622,3.70013741696234,2.65922762683275,6.43528128716995,2.77559957926861,3.50449384613016,2.24396892232791,4.90242175033627,4.84567626149699,2.36815609661774,4.51934076029623,2.5437664132097,2.31509197452067,2.01274685322768,1.89172925872382,5.53490066221203,1.78391821628178,2.30000070635251,3.72495278464975,0.754056320040018,6.26705734011149,7.5716861610217,8.85266750521842,18.9424821388738,25.447551158256,22.7821113077877,23.0158957211135,15.5404303244737,16.9255382423038,2.41030200382942,5.43337475847746,3.83521689605851,4.24264717954202,4.03523524298771,4.0847374007237,2.5799572828371,2.79103367532496,2.00618557717652,2.88958298648634,2.84360316154051,19.0753155564617,20.1293058033516,19.9423273835781,23.1006748061688,17.2294070174312,4.1463726768308,4.09281783054002,3.00984260423027,2.70377164032811,19.8158697498658,20.124486125527,3.596605835668,7.56380366878387,-46.2577697186261,-6.30879426745707,9.38744649265358
5,2.06747617887349,2.66843835727671,2.42036281346887,3.21623815168425,3.91258219256823,3.69650883518251,2.71825249903075,2.30807461746675,3.40134308915375,3.36900210669426,3.77035421952405,3.93064057919472,2.05334239446026,19.9014479601178,18.4541963402622,19.9884955387749,20.1052230585698,21.9836314886555,25.6409308705124,17.4729068695489,20.1860119980003,30.6154106080954,24.5705275675351,16.7441786343976,31.5599414495214,32.205764691797,30.2002227805359,27.497942662812,29.2376113892071,32.6288156220019,25.2327925592037,26.691757426936,18.7155741791572,29.5398446581031,20.2143643177004,20.0676368798417,16.6816728697357,18.5441353271784,27.0806329936533,21.6500620303464,20.9168496162929,24.9039671336251,14.661883706664,3.31581952687915,4.20308528977291,1.60641493351758,7.23648883595781,6.60072768766868,4.97789691359279,5.07125187478757,3.83272139664979,5.18158020180869,3.0051380049282,6.39518917617045,4.84634839790276,3.83706802876765,2.91592545059235,6.4727462740223,2.79262771298235,4.44033531554823,2.07914008123576,5.41728479069023,4.10163155567777,2.49276022501467,3.01686290859867,2.9661853825065,3.14951469951529,2.49205291802199,1.90631135411402,4.98171686281773,3.02347298765067,2.57712193071438,4.08510633993126,1.01464578686815,8.85406732709721,7.87380735623005,9.36112615547804,20.1955351001368,31.2116967441867,28.7535080457763,22.6429351954891,20.1060921452607,21.6753037455751,3.00180640130834,6.11612246175692,3.99720776069315,4.66421685703628,3.99891068740571,4.01483770709382,2.72120332261707,3.09483418652746,2.37030409207888,3.18942326015074,3.14791956143875,19.1192158842903,20.543949092257,21.0251999929459,28.0300324890478,21.3370535194664,4.83315035707168,4.21978082035136,3.16296312005068,3.04097046419835,20.4666055155552,24.5527995047428,3.87210234983569,8.6963336129351,-53.1852655610954,-13.8797529726936,-4.0884498549483
6,2.47082883854173,2.97455347511267,2.4115339940973,2.76453488979571,3.88340316326788,3.73437309407866,2.73660490900934,2.01038044417169,3.33759196042124,3.2862879543051,3.62670898877027,3.22558601208037,2.28693469563418,21.6195810043009,18.5458483217136,20.5269478400503,20.3914411298717,22.2585414913618,24.3053917964172,17.7289736421547,19.1250319537695,27.8599949206687,24.5740768980064,15.8708128959165,36.3068461688102,32.0290566275887,30.2100802623973,28.0279919699477,30.7727195979935,35.9018414046932,24.0040623761287,26.0025522981388,19.6603475513385,29.5459642079224,20.2169827119456,20.2577925728243,19.3993834570508,21.4315606721799,27.0860045857827,20.3027965843848,20.9275434636418,26.0954484602232,13.8578834295235,2.84969842542757,3.23744899985754,2.22890281408621,7.27720972532813,6.41309603162089,5.13837066411534,3.63256978391905,4.68331055577066,5.27115162149311,3.0076649163916,6.68328820387101,4.80729121126577,3.96798142495768,3.18388644937088,6.56214943973708,3.18041423028867,3.70823153945628,2.95175492747635,4.6596604783981,4.33747015680858,2.5755793835904,6.46001534135289,3.3623874990154,3.67174185671352,2.8181302515577,2.53366814471825,6.24284001692495,4.13118221096566,3.39480730072082,3.59903813482417,1.28666918301437,8.13347199085935,9.21454956982362,9.72605813048098,19.6556124583335,32.2618927994821,29.874053026218,22.5943845474634,22.1446474865008,21.0996757629852,2.72108611260082,5.54136329107278,4.31908995209795,4.58411801157746,4.22306241320983,3.85275549055723,3.79841979786209,3.70385501283505,2.72898721142064,3.02129796304635,3.02020135651544,20.0510021807828,20.5649902253758,20.3497733651159,28.8008503650718,21.9793641763045,4.33285134237473,4.40580072714271,3.77493165632613,2.98071710917586,20.562719647455,25.0155337780503,4.1244390620335,9.02469323038798,-55.2400829179303,-9.98399598515288,-24.3357574657033
7,2.57501335816405,2.69580596990989,2.47987585746152,3.04306771645754,3.90554583811412,3.95854560061529,2.69490561479689,2.34671322727531,3.72958476468429,2.98374886352378,3.77043430467447,4.56706104500795,1.90921831879787,21.008452591869,16.8161663505118,19.1496705632257,19.3460726274395,20.9720978050608,21.828968587415,16.7937282281107,18.3604632857092,25.5022983664666,22.4995958990403,11.7620959108934,38.2067374541815,25.9804189317099,24.4486672342482,16.8512479965635,21.3371016664981,23.7772828610723,15.2346557108989,23.038237775041,17.828974061682,25.9692643416497,15.3836396945672,15.2964595768268,13.5606374592984,16.4602036272455,23.9464643552105,18.3626932929453,18.9459961249514,21.7312948588131,11.1983630273774,3.41261274608126,3.32067080627189,2.0691936197164,6.98234325183815,6.29150620661,4.28754601407172,5.11627268165011,3.95990388682204,5.10026586355008,2.2712570408922,6.20832924082554,3.90706368406229,3.63093301296786,2.59998099670611,6.17447286632547,1.99776329903562,2.69994503672018,1.64487741227899,4.02551717211014,3.55580327782644,2.36071812688649,5.04399590869448,2.48208216108498,2.82575478786178,2.53760674943002,1.97152629225852,4.97993740085598,2.1299569403088,2.28222493395979,3.83869721846515,0.693911486983217,7.95217456466205,9.89423355248438,10.9335932965512,17.1187642938638,25.8825200049351,19.2288080356717,20.9543256900614,17.5122226015356,19.4554865576882,3.05536245189513,5.82864662771523,3.7855920438674,3.90275440735304,2.87996186844351,3.33437695729346,3.07050095604093,2.78191158689195,2.6366786576658,3.10061474420781,3.23925373252652,18.9685550635432,19.7318957765887,19.0733609087765,21.6508314996169,18.9044949765633,4.66066116517806,3.45001669939115,3.01291591698024,3.12765542149869,19.2844525049177,20.3328331921446,3.56137645558554,9.59333380456587,-15.8016841142907,21.6226116911828,-17.1392770044888
8,1.92250571407699,2.0021611165328,2.44154948974935,2.85722590690602,3.84176802434807,3.25082591525373,2.62696848728626,1.53718562929656,3.26671391775096,0.991732029123078,3.83550840555572,4.22378008154056,1.81388260028178,20.1059255716243,16.6411204777242,18.3883711525934,18.2056493699711,19.6409082747491,17.676540281626,15.7734414879471,17.8746138353704,26.6340497924997,20.9172550050336,8.04827476901972,38.8955231150577,21.3359290225624,20.0540647065572,12.4624959376953,15.3578338576088,22.9470996122662,10.7555079509733,19.4575845974791,13.0724912005911,23.2410839115506,9.52510103412401,11.011433965508,9.68023832256296,11.1480327437593,21.5517338671079,9.64750428673623,15.7729108906875,16.8373680046285,8.43054143379936,3.23619131387151,2.87000258462305,1.71551971086856,7.1564542131795,5.84866949289045,4.27570189421849,1.94656234952417,4.30477644205012,5.00440460917824,1.59784722859401,6.40747173550732,3.62788242806592,3.451756397314,2.24910538588218,5.94481173035822,1.51744258646877,3.46130333231958,1.53116188262197,3.27342370138988,3.80699356856221,1.34403798446775,2.33447281556232,1.90458478103951,2.09272014462538,2.08214618535425,1.65386608538218,4.57586624767228,1.24402984860978,1.79600449223064,3.53052660091267,0.337716459661005,5.77345905471764,4.88865571908618,6.72280545417088,14.8258526461855,24.3610964093618,17.1620134518895,16.6154408264658,12.8929071638811,14.4606511286593,2.72058761305941,4.84271236094035,3.6882032415208,4.0349608591848,3.14804196812159,2.82487579055616,1.990878900683,2.32905082786748,1.96140652153488,3.11218312120823,2.6915125286341,18.817413606032,19.237735200637,17.0001928791284,19.6664955215231,13.806978385124,3.87744152121509,3.55833285282705,2.30734761344246,2.6624467167463,18.0383213064507,16.6720026376277,3.10075658816148,5.7949734093249,-0.325231540901967,41.457757851596,-1.25792843494648
9,1.05730125550725,2.1017225786021,2.46396787593075,2.58943321837315,3.90136392850611,3.4902514336692,3.05862658165434,1.74026382562531,3.43530582134268,2.71076882683089,3.67955695910751,3.68509108772184,0.745404821930138,19.370172101153,16.2339340393676,20.153099228236,18.7560814849427,20.2856555388476,19.7864192109102,16.2658889933693,18.0531295390764,28.453351184352,21.0930000830123,6.52951873617527,34.1841020750417,21.7274563262563,20.5421578645107,11.7887644071311,17.1190868172162,21.944940282919,9.61354377608738,21.0361807478347,19.6291197086239,23.5440933858326,10.5137929668129,11.451470608126,11.6529047720796,9.47183198525176,21.817708220652,14.5585019459499,15.6228784930625,17.1585939525827,8.70381940287568,2.76992635439622,2.79444507756497,1.36487817216442,7.21732151019499,5.91312727472689,4.55513956536481,2.02393884734593,3.42315369912774,5.12818238852921,1.74619739308511,6.59435369112789,3.7309166204792,3.64712040604309,2.58429171576663,6.28187182454908,2.08630258887192,3.17123086695461,1.62197557310519,3.34180199338291,2.55192664438469,1.66722367715431,3.73504660978964,2.42335727737365,2.99140600649082,2.48977096928443,2.07905996111982,7.01279972753261,2.10403989167297,2.81191416093014,4.25143226156755,0.67798435018457,6.08237505230318,4.64062383792351,6.6413103291097,13.8850078157522,22.2126966652446,16.0827366354336,21.6075186211211,13.6505460532765,16.1573585664941,2.21231680594009,4.86880004413749,3.39137164474503,3.98474883345785,3.14626068425188,2.4932187935142,2.77881845891101,3.4528515859136,1.57858700691008,3.01475376862512,2.82276011043057,17.8790874448263,20.1584547978616,18.0989939057964,18.1030873224051,15.7460754915794,3.69672085923384,3.47718504165308,2.96624782392103,2.66608140113856,18.6130475169879,17.1889462610176,3.38039151936342,5.78810307311213,5.99425935492155,32.0644194325232,2.55402681965616
10,2.10702745900915,2.39859838399987,2.37276278451634,2.96492091415617,3.84065537632497,3.33925739455224,2.50509676985397,2.01600483783088,3.26470602375451,2.64710525472905,3.90041249385505,3.74542003651932,1.5854064390764,19.8330369393222,16.8712994594669,18.8071413487569,19.3539721920638,21.1342564530801,20.7518834286377,16.8007956225948,18.3742708850321,28.9487621907576,22.7976380982727,15.4961735091846,31.4129102459795,26.7559160252706,25.2764136491111,18.5261423109824,21.9440067537807,30.4120469013266,17.7534344291098,22.4404251976343,19.3202106923287,26.4831314219793,14.2814856187632,15.8246045768123,17.4372112817108,16.0509341580047,24.3975243916073,16.6502977435407,16.570924243005,21.923540856499,11.8163456513767,2.85479242133909,3.42243494693983,1.89232311931071,7.43307772577321,6.43660749800399,4.99992727812333,2.80274940200036,4.11183406623948,5.22696014002507,3.09030071294834,6.49643958094387,4.27961625074697,3.83980326079305,2.94431190935689,6.48448523806378,2.61951856006029,3.58387516525209,2.35966228045104,5.82866711507895,5.25513023313525,2.98581348504129,5.94439708905855,2.97219627473196,3.49508872824409,2.37066869807535,2.48664329253041,6.13465253650005,2.1939448150472,3.18903372720488,4.21459452017819,1.04346259585488,6.43492281743735,7.27759340314253,8.73242597715264,19.4284308899804,25.124735394628,23.5641382329513,21.0099680973174,18.580208952292,18.1134732763209,2.67782842463911,5.38820274281071,4.22056159845289,4.24318135385798,3.72531273480728,4.74540653629054,3.45657429200417,3.33856081570113,2.25478589013043,3.09727393393593,2.87968782010735,18.3239578102856,20.0528009629771,18.6173984969679,23.2837394567149,18.718183222744,4.218848423808,4.04711456203505,3.70430943727931,2.82210570524446,18.9908320411193,21.0236399975926,3.96751653764685,7.48164739924417,2.91605133332674,13.159348946885,-24.9771413317696
