"gen","predicted.value","std.error"
"1",8.76111114257822,0.482997573167764
"2",8.94333499255296,0.482997576428805
"3",9.56584388507358,0.482997573167759
"4",8.98984410367922,0.482997576428803
"5",10.2312512869329,0.482997573167759
"6",11.1587757837177,0.482997573167758
"7",7.56192934952561,0.482997573167758
"8",6.92346871970176,0.482997573167759
"9",7.1561880375608,0.482997573167759
"10",8.66973719681386,0.482997573167758
"11",7.65615472536782,0.482997576428807
"12",4.47723051471981,0.482997573167758
"13",8.4066477930381,0.482997573167758
"14",9.34338216940807,0.482997573167759
"15",9.54140277630188,0.482997573167758
"16",6.96918597052814,0.482997573167759
"17",8.67387788902242,0.482997573167758
"18",9.36664780780437,0.482997576428806
"19",7.00122078595342,0.482997573167758
"20",9.55349318936502,0.482997576428803
"21",8.85848783978888,0.482997573167758
"22",8.08709944515564,0.482997573167758
"23",7.68490096863305,0.482997573167759
"24",7.85574492689231,0.482997573167758
"25",8.02242845486109,0.482997573167758
"26",9.16980485082497,0.482997573167759
"27",7.72771894300408,0.482997573167758
"28",6.42503236905928,0.482997576428802
"29",5.72563975110382,0.482997573167758
"30",8.907909592357,0.482997573167759
"31",7.61994731670923,0.482997573167758
"32",8.98042121568505,0.482997576428806
"33",6.73659570076963,0.482997573167759
"34",9.90191684322851,0.485637805720189
"35",8.65142673191484,0.48563780572019
"36",7.26112619714293,0.482997573167758
"37",6.7930638804615,0.482997573167758
"38",9.33764565461749,0.482997576428802
"39",7.27446293747404,0.482997573167758
"40",8.68701245608318,0.482997573167758
"41",9.22129178476957,0.482997573167758
"42",6.40878637349505,0.482997573167759
"43",7.69411607050394,0.482997573167759
"44",9.68217734995553,0.482997573167758
"45",8.86609974670122,0.482997573167758
"46",7.50878688470115,0.482997573167758
"47",8.94756335890447,0.482997576428802
"48",8.70007801300033,0.482997573167758
"49",8.59633140111614,0.482997573167758
"50",8.62757408186493,0.482997573167758
"51",9.01910918258545,0.482997576428802
"52",5.95456698375455,0.482997576428803
"53",8.54689071292477,0.482997573167758
"54",10.9555098179279,0.482997573167758
"55",10.4440004924022,0.482997573167758
"56",9.48471490208252,0.482997573167758
"57",6.91835533491456,0.482997573167758
"58",5.17893775900827,0.482997576428802
"59",7.71350292168298,0.482997573167758
"60",9.00103341165333,0.482997573167758
"61",7.97667305411977,0.482997576428802
"62",9.61166470230461,0.482997573167758
"63",8.37499054136893,0.482997573167758
"64",8.12996382441925,0.482997573167758
"65",10.2595817999999,0.482997573167758
"66",7.81273534109139,0.482997576428802
"67",9.40943603468895,0.482997573167758
"68",8.32243787171268,0.482997573167758
"69",10.044086584713,0.482997576428802
"70",9.47926079429008,0.482997573167759
"71",9.2302148423818,0.482997573167758
"72",8.66860732350834,0.482997573167758
"73",9.71573824879943,0.482997576428803
"74",6.95165977628336,0.482997573167758
"75",6.50854980698253,0.482997576428803
"76",7.71526866415679,0.482997573167758
"77",7.92668357506146,0.482997573167758
"78",7.42669588774997,0.482997573167758
"79",8.85335505784604,0.482997573167758
"80",9.69604508750423,0.482997573167758
"81",9.52865556175013,0.482997573167758
"82",8.60985722624966,0.482997573167758
"83",9.0268090692924,0.482997573167758
"84",9.27184192842285,0.482997573167759
"85",7.24941048644274,0.482997573167758
"86",9.93338239421849,0.482997573167759
"87",8.94517168186108,0.482997573167758
"88",7.47814451348838,0.482997576428803
"89",8.3308804375169,0.482997573167758
"90",8.13373358869633,0.485637805720189
"91",9.63932205957803,0.482997573167758
"92",10.2152056272541,0.482997573167758
"93",9.14574259138364,0.482997573167758
"94",9.15561679410644,0.482997573167758
"95",9.33377506351002,0.482997573167758
"96",8.5700392480323,0.482997576428803
"97",7.13983968635608,0.482997573167758
"98",8.5029254945943,0.482997573167758
"99",6.83327479663943,0.482997576428803
"100",8.17747120912894,0.482997573167758
"101",8.72484426719817,0.482997573167758
"102",9.18327424454185,0.482997573167759
"103",9.84994902961341,0.482997573167758
"104",9.24959107829412,0.482997573167759
"105",9.03608815709913,0.482997573167758
"106",10.6462030409077,0.482997573167758
"107",9.30409325890359,0.482997573167758
"108",9.55500469363921,0.482997576428803
"109",8.34097434407731,0.482997573167758
"110",10.0075501146492,0.482997573167759
"111",8.98629813611751,0.482997573167758
"112",9.34849358642313,0.482997573167758
"113",9.23961782340046,0.482997576428803
"114",9.13838287861632,0.482997576428803
"115",8.91074981782931,0.482997573167758
"116",8.14391700632157,0.482997576428803
"117",8.74076442245107,0.482997573167758
"118",8.08506798034734,0.482997573167758
"119",9.33510013146447,0.482997573167758
"120",9.3849840314378,0.482997573167759
"121",8.13886311371394,0.482997576428806
"122",10.5299135843654,0.482997573167759
"123",9.82124195024633,0.482997573167758
"124",7.9532071069048,0.48563780572019
"125",7.03116304873871,0.482997573167759
"126",7.80213853162233,0.482997573167759
"127",11.0449043105633,0.482997573167758
"128",8.11905523461703,0.482997573167759
"129",8.16572364247699,0.482997573167758
"130",8.24908718111503,0.482997573167758
"131",10.6848579794401,0.482997573167758
"132",7.15703930696328,0.482997573167758
"133",7.50997449832538,0.482997573167759
"134",8.45984582910184,0.482997573167759
"135",6.307295797903,0.482997573167758
"136",6.52056540355054,0.482997573167758
"137",7.75840861815406,0.482997573167758
"138",8.54023111040984,0.482997573167758
"139",9.03454879347734,0.482997576428803
"140",9.09169578701165,0.482997573167758
"141",9.82827538916312,0.482997573167758
"142",5.48902286875112,0.482997573167758
"143",9.14523024264836,0.482997573167759
"144",9.43363194416723,0.482997573167759
"145",10.4435367402756,0.482997573167758
"146",10.5064489651957,0.482997573167758
"147",10.3722786512746,0.482997573167758
"148",9.32201420568961,0.482997576428803
"149",9.39791949126094,0.482997576428803
"150",9.3334067994605,0.482997573167758
"151",9.29584041639731,0.482997573167758
"152",7.37246216193964,0.482997573167758
"153",9.41196020824974,0.482997573167759
"154",9.50689099293975,0.482997573167759
"155",10.3031489332423,0.482997573167758
"156",11.1096207801651,0.482997573167758
"157",9.72050231470757,0.482997576428802
"158",9.94506867982977,0.482997573167758
"159",10.4813734472503,0.482997573167758
"160",11.6248712107493,0.482997573167758
"161",9.22942088780533,0.482997573167759
"162",9.45618384083513,0.482997573167759
"163",9.00051796371397,0.482997573167758
"164",9.60426508847448,0.482997573167758
"165",10.0639704084043,0.482997576428803
"166",10.0276935761046,0.482997573167758
"167",11.0489606452769,0.482997573167758
"168",10.0229307330448,0.482997573167758
"169",8.94342858599478,0.482997573167759
"170",9.38534379755603,0.482997573167758
"171",10.5384996830605,0.482997576428803
"172",9.81597290191127,0.482997573167758
"173",10.7400116408673,0.482997573167758
"174",10.2702244835423,0.482997573167759
"175",10.3972113962945,0.482997576428806
"176",10.3591452291712,0.482997573167758
"177",9.57312660689391,0.482997573167759
"178",9.96126587953281,0.482997576428806
"179",9.73170678075563,0.482997573167759
"180",8.81737998802449,0.482997573167758
"181",9.93534589411957,0.482997573167758
"182",9.28474638869787,0.482997576428802
"183",10.155595763181,0.482997573167759
"184",9.2143067294139,0.482997576428802
"185",9.91986574476258,0.482997573167758
"186",9.42639719517959,0.482997573167758
"187",10.7482161242564,0.482997573167759
"188",10.1401843110527,0.482997573167758
"189",9.89013454585022,0.482997573167759
"190",10.5347733474841,0.482997573167758
"191",10.1471803134054,0.482997573167758
"192",10.3780287180105,0.482997573167758
"193",10.2106259273506,0.482997573167758
"194",9.99452472424007,0.482997573167758
"195",9.57442883714448,0.482997573167759
"196",10.2327222086496,0.482997573167758
"197",10.6876065789111,0.482997576428802
"198",9.82828273408105,0.482997573167758
"201",9.04757168109259,0.173274497433322
"202",9.92511849692527,0.173274497433322
