"gen","predicted.value","std.error"
"1",20.1175903542436,0.358899681461563
"2",23.8547084779965,0.386427672036594
"3",23.4516596029806,0.360824812379232
"4",17.5432240195709,0.360824642514628
"5",20.9905242214153,0.358899435886045
"6",22.4540795885798,0.362769020662453
"7",18.5301974504927,0.360824642514628
"8",13.7297019193415,0.360824610305693
"9",15.6893901457315,0.360826075541295
"10",19.1966119009227,0.360824614227422
"11",17.6109030753222,0.358899436386171
"12",12.5196511444438,0.358899464977224
"13",18.1227638986344,0.361091147133196
"14",19.2901163122067,0.358899436293496
"15",16.4579423866133,0.358899681461558
"16",15.0756635697896,0.35889946985715
"17",16.3468077723348,0.358899436293496
"18",17.3805371268681,0.362747347578338
"19",17.2901755573976,0.360899613982259
"20",17.4100729833767,0.360919757627202
"21",17.6108643868614,0.358899681461558
"22",19.3565407091393,0.362749368781524
"23",19.7301434564905,0.360824610216528
"24",18.2396918336912,0.362908498952216
"25",23.3677174871703,0.386426279980489
"26",19.432756516089,0.362749737741141
"27",16.485794434045,0.360824610305693
"28",10.7834643805889,0.358899440461655
"29",14.1819703745621,0.391612552965891
"30",19.2132135679229,0.417646538271639
"31",16.613494331053,0.360902544355005
"32",20.7273524906562,0.36082606977092
"33",16.2623928642154,0.360902424408128
"34",21.555792580381,0.358899646370072
"35",18.5579754561289,0.362908498952216
"36",17.6449700258043,0.362749737741141
"37",15.929931685382,0.362928938673089
"38",15.673562709045,0.362747110546411
"39",13.8619531279914,0.360826075541295
"40",16.9797462730375,0.360919386787688
"41",16.7981603146173,0.360899614655731
"42",13.7674220378284,0.36090200946403
"43",17.5175797238473,0.361065374767613
"44",18.4373812894953,0.360824614227422
"45",16.6685437759688,0.358899436386171
"46",14.3418733184709,0.358899435886045
"47",18.4684873170047,0.358899440461655
"48",16.1085318580202,0.36090200946403
"49",17.6567745912526,0.362769678127959
"50",18.4824415199782,0.358899464977224
"51",16.0803470528156,0.358899436386171
"52",14.6428621449755,0.360922823786794
"53",20.9782074563771,0.360824613574702
"54",21.6360327545246,0.360824610305693
"55",21.1024357391413,0.360824642514628
"56",21.6409641830674,0.386426283541142
"57",17.5962387745838,0.36082484613687
"58",16.172545261735,0.360824614227422
"59",19.3686614098384,0.362909096632173
"60",21.30379612146,0.386427672036594
"61",22.014296765761,0.360899925474568
"62",20.9717091072104,0.358900959388266
"63",16.1635804644723,0.360902544355005
"64",18.3758539148913,0.358899436386171
"65",20.5563606380507,0.39161264687916
"66",21.9728924663981,0.360824637819739
"67",18.6121498555164,0.358899436293496
"68",18.919646974567,0.358899439783217
"69",23.0127758513556,0.35890095338611
"70",24.61843469163,0.388376735431205
"71",19.0353677984281,0.362747103650968
"72",17.6668828459561,0.360824610305693
"73",23.2804080258324,0.360824613574702
"74",14.7905732601087,0.36089986916103
"75",13.1534373337507,0.360824614227422
"76",18.5896058224736,0.358899646370072
"77",18.8629214778815,0.36082606977092
"78",17.6200817425827,0.358899646370072
"79",15.3180194803175,0.360824609824448
"80",21.0103348621999,0.358899435886045
"81",17.1371321400443,0.360826075541295
"82",18.9480810621744,0.365083384422288
"83",18.0601760923726,0.358900959388266
"84",19.6791718949227,0.36082606977092
"85",18.0580863112591,0.36082484613687
"86",16.0131941750028,0.362766571674758
"87",20.1292463195028,0.360899621307087
