"gen","predicted.value","std.error"
"1",20.818079813563,0.28129553049654
"2",23.8161504875231,0.294468122713328
"3",23.5773051026916,0.28266035496329
"4",17.2294070174312,0.282660278617459
"5",21.3370535194664,0.281390183416343
"6",21.9793641763045,0.283507878793497
"7",18.9044949765633,0.282660278617459
"8",13.806978385124,0.294419873452382
"9",15.7460754915794,0.282714494658607
"10",18.718183222744,0.282864806356953
"11",17.4837515840253,0.293051086203278
"12",12.3093860084375,0.293051098802063
"13",17.5192016268251,0.282225796950563
"14",19.0394173357473,0.281355020413889
"15",17.1007631009693,0.281295530496537
"16",15.7722427803266,0.281269960684111
"17",15.9850262361883,0.293051086162447
"18",17.0106512501961,0.295299711965331
"19",18.2395246477472,0.282263014042675
"20",17.6020032553398,0.282151126052515
"21",17.3927323098248,0.281295530496537
"22",18.3265540659515,0.283619725153929
"23",19.3647362242955,0.282745170112752
"24",17.5814203644774,0.28356830924601
"25",21.8156362803007,0.294538029099546
"26",19.241663178253,0.283553237584482
"27",16.1094912380775,0.294419873452382
"28",12.7620988248622,0.293051087998999
"29",14.069187761255,0.312896088800026
"30",18.4706057474533,0.32502840874317
"31",16.9412078256238,0.282143659274764
"32",20.7154381811119,0.282660920070524
"33",16.4149643879561,0.293965660691202
"34",22.3428339486144,0.281270039971663
"35",20.1386123559536,0.283568309246011
"36",17.7987273716834,0.283553237584482
"37",16.135497499203,0.283577438967383
"38",15.8907314629593,0.295299602828285
"39",14.8955704122715,0.29442051978734
"40",17.2611064583208,0.282204817365639
"41",16.8862486824525,0.293964376593914
"42",14.8504733741244,0.293965476310515
"43",17.4657243644369,0.282214270863707
"44",17.9015140830901,0.282864806356953
"45",17.1049481066445,0.293051086203278
"46",14.6297003251879,0.293051085982922
"47",18.7724635745543,0.281474894221691
"48",16.582897969866,0.293965476310515
"49",17.3753730839917,0.283533686211141
"50",17.2298193170793,0.28132363706888
"51",16.6904806966538,0.293051086203278
"52",13.9464402640609,0.282152497293268
"53",20.4786264157138,0.282780265099731
"54",21.9359020214148,0.283128973219771
"55",22.3678046462339,0.282660278617459
"56",21.5713813742126,0.306927049660755
"57",17.386686638136,0.282685794333331
"58",16.7441851012152,0.294419875181927
"59",18.3643137958302,0.283594097958155
"60",21.2596993671937,0.294468122713328
"61",21.1822582706515,0.28226315030822
"62",20.427629757267,0.281324308252007
"63",16.2873521698385,0.282143659274764
"64",17.9155594101025,0.281739584023503
"65",20.9964359969655,0.312955658256586
"66",21.7654795042642,0.282713848558692
"67",18.751722089182,0.281355020413889
"68",18.2326878800002,0.281390185166724
"69",23.1859020375305,0.281270627039241
"70",23.9354416766027,0.295758904882576
"71",18.369364240707,0.29529959976725
"72",17.6013494323611,0.294419873452382
"73",23.1927755812452,0.282780265099731
"74",15.5873805832248,0.293964493379202
"75",13.4779754159348,0.294419875181927
"76",18.2258381237201,0.281270039971663
"77",18.168504921742,0.282660920070524
"78",17.8897971082576,0.281270039971663
"79",15.2089246531265,0.294419873240152
"80",21.3908477300528,0.281390183416343
"81",17.5510809002655,0.29442051978734
"82",18.9582748065568,0.285533442196801
"83",17.890485188304,0.281324308252007
"84",20.1103105099053,0.282660920070524
"85",17.8515714503782,0.282685794333331
"86",16.8373367419714,0.28350678482901
"87",19.7183629828224,0.282227737832975
"88",17.8246566455351,0.282161543278806
"89",20.9982226462698,0.281390185166724
"90",14.9363911832952,0.282152497293268
"91",21.4794201112153,0.283560413411461
"92",21.3228530224211,0.282178446978769
"93",18.6655578440911,0.282348146923581
"94",22.6694231898836,0.282780265099731
"95",18.5935034834006,0.282263014345802
"96",18.0841413417299,0.283533686211141
"97",17.0316021733454,0.283499525096666
"98",20.1666308562634,0.283703700624554
"99",19.1283198362337,0.282745170112752
"100",17.0347118723231,0.295299731772856
"101",19.0277645704042,0.283148535260574
"102",21.489430313381,0.281269960684111
"103",20.5039129386828,0.2835836328088
"104",20.8449405214232,0.281270039971663
"105",18.7833903426642,0.282240194951472
"106",18.70081649556,0.283583531562397
"107",23.4285349819379,0.28266035496329
"108",19.0744047349279,0.281355020413889
"109",16.8529584886229,0.281324308252007
"110",23.4055300044934,0.283499525096666
"111",18.7482923616671,0.281323637068881
"112",14.8286311924835,0.282348146923581
"113",17.7809383178944,0.281390183416343
"114",19.3384592078934,0.282713848558692
"115",18.2309360398488,0.282264032509459
"116",18.6650891096128,0.282225796950563
"117",18.7575061179959,0.281390183416343
"118",17.9170715890786,0.281390183416343
"119",19.0645380264341,0.282713848558692
"120",19.1708029212069,0.293964518380112
"121",21.8297086659823,0.28127062703924
"122",18.7926250346638,0.281269960684111
"123",20.7331429636491,0.314917757671763
"124",18.2804569533742,0.2835836328088
"125",15.0380287313116,0.281270627039241
"126",16.5425565369363,0.282660920070523
"127",17.8489411334229,0.282745170112752
"128",17.8305883036011,0.282227842371623
"129",17.4635631485312,0.293964493379202
"130",17.716988682673,0.295299602094829
"131",21.8591618556798,0.281390185166724
"132",16.415787999412,0.282660278617459
"133",16.8491500757514,0.282660920070524
"134",19.7326694976826,0.294079573887193
"135",16.7881984175941,0.281739584023503
"136",14.7978645464069,0.293965453582959
"137",16.8679871154831,0.293051087998998
"138",17.2017792637108,0.294419873413062
"139",18.5695985623358,0.282660920070524
"140",18.3720622997653,0.283507878793497
"141",23.1296717172165,0.281474894221691
"142",13.7196432759015,0.466573992932983
"143",18.8345536202637,0.295758799767345
"144",18.8293210618263,0.314977212593835
"145",18.6290668960951,0.281323637068881
"146",22.6482869819565,0.282214270863707
"147",19.5212087044215,0.281324308252007
"148",20.1988634716997,0.281401122496376
"149",20.0834574715553,0.283619725153929
"150",19.3587382322054,0.28261357624863
"151",19.5275565655681,0.282263014042675
"152",15.7063213898878,0.283631318408006
"153",18.9439472453597,0.283594097958155
"154",19.2179009341604,0.28278026341434
"155",20.7493405938694,0.282660278617459
"156",22.7465747618667,0.28266035496329
"157",20.4444811194798,0.281324308252007
"158",20.2714101801502,0.28266035496329
"159",22.6318757530542,0.28127062703924
"160",21.6571240340924,0.282714494658607
"161",18.3039724237422,0.282227737832975
"162",21.7908127936643,0.312896088800026
"163",19.3502539903205,0.283128973219771
"164",18.8362180936582,0.283577438967383
"165",21.1677709212823,0.281390185166724
"166",21.5831759865349,0.281401122496376
"167",21.1532384502757,0.295396845980294
"168",22.3569822222217,0.293113440057238
"169",17.8587370091278,0.281474894221691
"170",21.2497412258231,0.283703700624554
"171",19.8154475593636,0.295387119478669
"172",20.0458041520235,0.281355020413889
"173",21.0268156844602,0.281269960684111
"174",19.0931002828392,0.282227842371623
"175",20.0463246418425,0.282151126052515
"176",19.3502844720035,0.28278026341434
"177",20.6331465120024,0.283560413411461
"178",19.6199044643515,0.282685794333331
"179",19.8905600117621,0.283618867499347
"180",19.4431957731078,0.28147489422169
"181",23.3351231694371,0.282745170112752
"182",19.5108667632421,0.282197461542913
"183",20.5950411534244,0.28278026341434
"184",21.5622725280232,0.282660278617459
"185",22.108424600022,0.282713848558692
"186",20.3005557845933,0.282713848558692
"187",20.7599091802824,0.28350678482901
"188",21.4271872822417,0.283618741298607
"189",21.5238453100556,0.28132363706888
"190",21.8109162321956,0.281390185166724
"191",19.6201771512899,0.28127062703924
"192",21.8633846941221,0.283128973219771
"193",22.8686004158871,0.282864806356953
"194",20.1293400347563,0.283704570593968
"195",20.3085091023685,0.281270039971663
"196",22.4591617678158,0.282780265099731
"197",21.5331290713279,0.28132363706888
"198",20.991126914524,0.282178446978769
"201",18.6140471764189,0.110349432296473
"202",19.6148113676654,0.108092731473255
