"gen","predicted.value","std.error"
"1",27.4099155993886,0.453869321767082
"2",26.972068589169,0.453766176540478
"3",27.6847109872589,0.453862466076005
"4",23.3239046992453,0.453762600767622
"5",27.4257858800226,0.453869321767126
"6",28.0081928035292,0.453862470812678
"7",22.8907943352406,0.453862470812679
"8",21.0793015998348,0.453862466079284
"9",19.2784562692192,0.453869321767126
"10",23.2523773805791,0.453869321767126
"11",20.7199929965597,0.453766176540478
"12",15.7095723718653,0.453862466076008
"13",21.9483701164354,0.453862466076008
"14",22.9228861484539,0.453869321767126
"15",23.53608626862,0.453862466076008
"16",20.4196748865724,0.453862466079285
"17",23.5530903451357,0.453862466076005
"18",23.2402999370318,0.453766176540478
"19",22.7465440271937,0.453862466076008
"20",23.8788754724934,0.45376260076591
"21",24.8723701062608,0.453862470812678
"22",22.7676951696495,0.453862466076005
"23",23.9314018596056,0.453862466079285
"24",22.3941210962959,0.453862466076005
"25",26.2451479955462,0.453862470812777
"26",24.7546223434348,0.453869321767126
"27",20.7746157186379,0.453862470812678
"28",16.0663611099163,0.453762600765909
"29",17.5523647033616,0.453862466076005
"30",23.1243334247765,0.453862466079285
"31",22.541294328871,0.453862466076005
"32",24.2693939146866,0.453762943500409
"33",20.8693285394292,0.453862466079285
"34",25.9396274987263,0.457375790933159
"35",22.4163674282546,0.457375790933159
"36",22.4707158628213,0.453862466076008
"37",20.4596913821223,0.453862466079285
"38",20.7198505607894,0.453762600765909
"39",19.0340614786402,0.453862466076005
"40",21.1103684496771,0.453862470812678
"41",22.8679820209589,0.453862466076005
"42",16.0433874665487,0.453869321767127
"43",19.191894146142,0.453869321767127
"44",26.4261008777989,0.453862466076008
"45",23.5422041028539,0.453862470812678
"46",17.7440944610894,0.453869321767127
"47",24.1089276842781,0.453762600765911
"48",22.6726257655624,0.453869321767127
"49",22.577728736883,0.453862466076008
"50",22.9837850769322,0.453862466076005
"51",24.1108138392455,0.453762603238547
"52",19.0264851424133,0.453762601003029
"53",24.8429672964931,0.453869321767126
"54",28.0517489687201,0.453862466079285
"55",29.2684124329573,0.453869321767127
"56",30.3096951554736,0.453862466076008
"57",19.7480461659738,0.453862466076008
"58",23.8710997846537,0.453762600765911
"59",22.6743195782231,0.453862470812678
"60",23.9673464338684,0.453862466076005
"61",26.8015143337108,0.453762600766074
"62",24.0222762892567,0.453862466076005
"63",22.6704181342389,0.453862466076008
"64",26.4751371266264,0.453862466079285
"65",25.7244513807539,0.453862470812678
"66",30.0232468141182,0.453762600765911
"67",27.5102286657979,0.453862466076008
"68",22.7145187680587,0.453862466079284
"69",27.7648737024091,0.453762600765909
"70",28.3534610413988,0.453862466076005
"71",21.881735921194,0.453862466076005
"72",27.2763081074913,0.453862466076008
"73",28.1699410752661,0.45376260100303
"74",17.3211818860441,0.453869321767127
"75",19.0964153975512,0.45376260076591
"76",21.0709594020522,0.453862466076005
"77",22.4376586048307,0.453862466079285
"78",20.5086785901328,0.453862470812678
"79",21.8758042080555,0.453862466079285
"80",25.3718598182993,0.453862470812678
"81",23.1360516689524,0.453869321767126
"82",23.5735485278826,0.453862466076005
"83",23.9947121015499,0.453862470812678
"84",24.3563165209058,0.453862466079284
"85",18.513742135445,0.453862466076008
"86",22.44193579858,0.453862466079285
"87",25.0361908704266,0.453862466076005
"88",20.6866702361545,0.453762600765909
"89",25.4459780159511,0.453862470812679
"90",20.4107029427354,0.457375790933159
"91",24.3209916322593,0.453862466076008
"92",29.9157096921043,0.453862470812678
"93",23.6072604121719,0.453862470812678
"94",24.5938418351149,0.453862470812678
"95",22.3103980062291,0.453869321767127
"96",24.6109115312799,0.453762600767621
"97",18.5167642593101,0.453869321767127
"98",25.8449715132817,0.453862466076005
"99",19.129384956036,0.453762603238547
"100",20.0606654083321,0.453862466076008
"101",23.3423481474205,0.453862466076005
"102",27.2402456407625,0.453862466076008
"103",24.3684951323872,0.453862470812679
"104",26.3586759600085,0.453862466079284
"105",25.7163299307258,0.453862466076008
"106",25.7118975705486,0.453862470812679
"107",25.9310696852551,0.453862470812679
"108",26.501428489786,0.453762600766074
"109",21.611285034465,0.453862466076005
"110",27.6490663781777,0.453862466079284
"111",23.7995219807773,0.453862466076005
"112",21.9196922645835,0.453862466076008
"113",24.1276394274722,0.453762601003029
"114",26.6048828769787,0.453762600767621
"115",23.6049922219204,0.453862466076008
"116",22.0894483055286,0.453762600765909
"117",24.771679474767,0.453862466076005
"118",25.3745480761871,0.453862466076008
"119",22.5398074282364,0.453862466076005
"120",23.9630379586256,0.453862466079284
"121",25.6540767593999,0.453762943499853
"122",23.7775306883257,0.453862466076005
"123",23.3389059769153,0.453869321767126
"124",19.7737041033502,0.457375790933159
"125",19.5713641402462,0.453862470812679
"126",21.3154560544209,0.453862466076008
"127",23.593878544031,0.453862470812679
"128",23.3538367458656,0.453862466079284
