trait,fixedDF,varDF,NBound,AIC,BIC,loglik,model
MS,0,13,1,897.9599762,972.8183112,-435.9799881,Diag
MS,0,1,1,-1575.905994,-1570.07081,788.952997,US
MS,0,26,1,-793.5517197,-643.8350496,422.7758599,FA_1
MS,0,38,2,-809.3784683,-590.5617965,442.6892342,FA_2
DM,0,8,1,3704.778924,3746.623429,-1844.389462,Diag
DM,0,1,1,3192.480441,3197.841181,-1595.240221,US
DM,0,16,1,3296.363976,3380.052986,-1632.181988,FA_1
DM,0,23,2,3291.390871,3411.693824,-1622.695436,FA_2
He,0,22,1,16872.2447,17011.31063,-8414.122352,Diag
He,0,1,1,16066.69102,16073.0546,-8032.34551,US
He,0,44,1,13864.95883,14143.09067,-6888.479413,FA_1
He,0,65,2,13675.44078,14086.31737,-6772.720389,FA_2
Yi,0,31,1,9107.981799,9315.119453,-4522.9909,Diag
Yi,0,1,1,4818.428088,4825.138213,-2408.214044,US
Yi,0,62,1,3194.847084,3609.122393,-1535.423542,FA_1
Yi,0,91,3,2677.411729,3285.460972,-1247.705864,FA_2
FD,0,3,1,1446.914263,1458.828049,-720.4571317,Diag
FD,0,1,1,2285.287392,2289.664118,-1141.643696,US
FD,0,6,1,1452.914263,1476.741834,-720.4571316,FA_1
FD,0,6,4,1452.914263,1476.741834,-720.4571316,FA_2
