trait,fixedDF,varDF,NBound,AIC,BIC,loglik,model
MS,0,13,1,897.9599761534,972.818311230781,-435.9799880767,Diag
MS,0,1,1,-1575.90599409695,-1570.07081034168,788.952997048473,US
MS,0,26,1,-793.551719739027,-643.835049584263,422.775859869513,FA_1
MS,0,38,2,-809.378468300439,-590.561796535785,442.68923415022,FA_2
DM,0,8,1,3704.77892383695,3746.62342906422,-1844.38946191847,Diag
DM,0,1,1,3192.48044100052,3197.84118090358,-1595.24022050026,US
DM,0,16,1,3296.36397584123,3380.05298629578,-1632.18198792062,FA_1
DM,0,23,2,3291.39087145017,3411.69382397858,-1622.69543572508,FA_2
He,0,19,1,14125.859961484,14242.9964674013,-7043.92998074201,Diag
He,0,1,1,13625.2895888133,13631.5048657722,-6811.64479440664,US
He,0,38,1,11928.2769556745,12162.5499675091,-5926.13847783725,FA_1
He,0,56,2,11886.7098801733,12231.9543186664,-5887.35494008665,FA_2
Yi,0,31,1,9107.98179909161,9315.11945329373,-4522.99089954581,Diag
Yi,0,1,1,4818.42808807888,4825.13821300621,-2408.21404403944,US
Yi,0,62,1,3194.84708419106,3609.12239259529,-1535.42354209553,FA_1
Yi,0,91,3,2677.41172862241,3285.46097160282,-1247.70586431121,FA_2
FD,0,6,1,1466.93049352714,1496.28634337418,-727.465246763572,Diag
FD,0,1,1,2376.87242616373,2381.94484806427,-1187.43621308186,US
FD,0,12,1,1326.01874389294,1384.73044358701,-651.00937194647,FA_1
FD,0,17,2,1330.9989428807,1414.17385078063,-648.499471440351,FA_2
