trait,loc,year,cut,geno,min,max,mean,sd,cv
DM,ID,2018,1,new,17.21,23.91,20.5885279187817,1.38768871321265,0.0674010652285026
DM,ID,2018,1,201,18.5,22.38,20.9863636363636,1.26204019529707,0.0601362016385866
DM,ID,2018,1,202,17.28,22.84,19.9718181818182,1.49589985080431,0.0749005342020457
DM,ID,2019,1,new,11.09,21.06,17.336345177665,1.59173465979203,0.0918148919786577
DM,ID,2019,1,201,15.27,19.57,17.2690909090909,1.39291388495811,0.0806593637320446
DM,ID,2019,1,202,14.44,19.44,17.5636363636364,1.38982209456659,0.079130657558139
DM,OR,2018,1,new,15.89,27.06,19.9527272727273,1.76683939797515,0.0885512729074479
DM,OR,2018,1,201,17.16,21.87,19.9972727272727,1.4836245543202,0.0741913447175625
DM,OR,2018,1,202,18.62,21.67,19.7363636363636,1.09290688283378,0.0553752911615458
DM,OR,2019,1,new,15.55,23.19,19.6213636363636,1.26504054191205,0.0644726108417658
DM,OR,2019,1,201,18.22,21.88,20.1427272727273,1.05749790457562,0.0525002344646467
DM,OR,2019,1,202,16.43,20.87,18.8863636363636,1.25912090545168,0.0666682549216292
DM,OR,2020,1,new,16.74489556,25.88369441,21.3858946715657,1.55466058710147,0.0726956066593051
DM,OR,2020,1,201,19.77815193,23.49274994,21.9249589509091,1.22838514244997,0.0560267932633478
DM,OR,2020,1,202,18.71362336,22.5379337,19.9971814518182,1.22541534586346,0.0612794032407024
DM,WA,2018,1,new,18.75,26,21.5560101010101,1.52730104003845,0.0708526778787731
DM,WA,2018,1,201,18.08,24.56,21.4409090909091,1.99975725799635,0.0932683054397281
DM,WA,2018,1,202,17.67,24.7,20.5436363636364,1.97862211009214,0.0963131392645964
DM,WA,2019,1,new,8.35,22.1,17.0050253807107,1.7216886656993,0.101245874507913
DM,WA,2019,1,201,13.58,18.86,17.3772727272727,1.63356108492515,0.0940056078167753
DM,WA,2019,1,202,12.68,18.73,17.1890909090909,1.61388013523591,0.0938897899703567
DM,WA,2020,1,new,13.63224638,21.6623168,18.5852838995455,1.26245902850283,0.0679278850582264
DM,WA,2020,1,201,17.77197563,19.76979312,18.9030887118182,0.673851257337641,0.0356476799961453
DM,WA,2020,1,202,17.931236,21.03845212,19.17446608,0.880284904671837,0.0459092264159585
FD,ID,2019,4,new,4.5,22,8.12690355329949,2.67816893277614,0.329543585107371
FD,ID,2019,4,201,5,8,6.31818181818182,1.05528970602217,0.167024270017898
FD,ID,2019,4,202,6,14,9.77272727272727,2.84924232352775,0.291550377291212
FD,WA,2018,3,new,4,31,10.0102040816327,5.31566605414249,0.531024743431156
FD,WA,2018,3,201,5,10,7.27272727272727,1.34839972492648,0.185404962177392
FD,WA,2018,3,202,5,20,10.5454545454545,4.08322510679086,0.387202380816375
FD,WA,2019,5,new,4.1,21.9,10.5464646464646,3.44089508869918,0.326260524644401
FD,WA,2019,5,201,8.3,12.4,10.1363636363636,1.16899335094151,0.115326698299162
FD,WA,2019,5,202,9.2,15.2,12.1545454545455,2.13979608204316,0.176049041903327
He,ID,2019,1,new,22.6,34.6,28.6862944162437,2.48108455848369,0.0864902424301542
He,ID,2019,1,201,25.6,35.3,29.6545454545455,2.73509182162634,0.0922317904288464
He,ID,2019,1,202,24.6,33.7,29.0818181818182,2.49391987915337,0.0857552943753894
He,OR,2018,1,new,18,31,23.1919191919192,2.70805066975955,0.116766993164719
He,OR,2018,1,201,19,28,22.2727272727273,2.90141031537799,0.13026740191493
He,OR,2018,1,202,19,27,22.0909090909091,2.80907619884351,0.127159827931188
He,OR,2018,3,new,3,24,14.2575757575758,3.94239204125135,0.276512087909234
He,OR,2018,3,201,12,16,13.5454545454545,1.12815214963553,0.0832864003086635
He,OR,2018,3,202,12,19,14.8181818181818,1.66241882918727,0.112187773748834
He,OR,2019,1,new,25,41,31.7828282828283,2.79744409828935,0.0880174688481313
He,OR,2019,1,201,29,34,31.6363636363636,1.80403587950613,0.0570241226280673
He,OR,2019,1,202,25,38,32.0909090909091,3.9611752158809,0.123436054885807
He,OR,2019,2,new,15,38,27.5858585858586,4.04670725583385,0.14669499023345
He,OR,2019,2,201,19,29,26.3636363636364,2.57964056692894,0.0978484352973046
He,OR,2019,2,202,26,33,29.8181818181818,2.08893187146837,0.0700556420309516
He,OR,2019,3,new,17,36,26.0252525252525,3.78406607068083,0.145399783037998
He,OR,2019,3,201,21,29,25.2727272727273,2.41209075662211,0.0954424400102273
He,OR,2019,3,202,25,31,28.0909090909091,2.38556263613201,0.0849229417393271
He,OR,2019,4,new,6,32,20.2878787878788,5.30998050274648,0.26173167526607
He,OR,2019,4,201,18,23,19.4545454545455,1.50755672288882,0.0774912334195187
He,OR,2019,4,202,22,26,24.1818181818182,1.16774841624228,0.0482903480400945
He,OR,2020,2,new,9.6,34.8,23.3333333333333,4.74400503333894,0.203314501428812
He,OR,2020,2,201,19.2,33.6,23.6727272727273,3.8359069094781,0.16203907835737
He,OR,2020,2,202,21.6,30,26.1818181818182,2.26531153787649,0.0865223156827827
He,OR,2020,3,new,15.6,36,26.6727272727273,3.64216196691781,0.136550039659495
He,OR,2020,3,201,24,30,26.0727272727273,2.01449294319484,0.0772643736929682
He,OR,2020,3,202,21.6,31.2,28.2545454545455,2.80726330662574,0.0993561659359174
