"gen","predicted.value","std.error"
"1",2.76780973177028,0.0669218907797196
"2",2.53477910716562,0.0667195254149419
"3",2.59862117380672,0.0669194840227584
"4",2.39838144726266,0.0665913922492327
"5",2.72769044702165,0.0667195267445977
"6",2.79082044842918,0.0669636632481761
"7",2.79343621849056,0.0667195252626985
"8",2.40934591415552,0.0667914942796078
"9",2.35002099211404,0.0665913925674633
"10",2.5536844112782,0.0667195250574916
"11",2.65526408295462,0.0667195257174164
"12",2.55311943733993,0.0665913959822103
"13",2.70009669210652,0.0668368545962581
"14",2.59788295979175,0.0667195267507299
"15",2.52835955961651,0.0668003677885735
"16",2.77372932137983,0.066719531555449
"17",2.44329286734872,0.0668016757896228
"18",2.50326475291441,0.0667541223330292
"19",2.60259362508163,0.0669559085652347
"20",2.59760511014027,0.0667548774221012
"21",2.66944856884323,0.0667923049990047
"22",2.46316182071042,0.0668269870552538
"23",2.61913680751,0.0669212940138285
"24",2.67437953955558,0.0666276600910022
"25",2.70783976983759,0.0665913989589102
"26",2.73877263279265,0.0668263397383243
"27",2.48467454163493,0.0667195267507298
"28",2.31367673959169,0.0665913955207252
"29",2.84109243274499,0.0669640814077381
"30",2.4325683171311,0.067035760146462
"31",2.61226940818694,0.0666263377964117
"32",2.56544758304553,0.068076646462574
"33",2.746445483799,0.0667544193791823
"34",2.66400867910192,0.066921294143097
"35",2.72524058187287,0.0668300658085149
"36",2.63247557074701,0.0667544162375491
"37",2.75729517088666,0.0667558418630248
"38",2.62483886264129,0.0666259218005458
"39",2.56132215307463,0.06671952587963
"40",2.83840085592581,0.0667548831977459
"41",2.66510607937975,0.0666259164777801
"42",2.39400336738741,0.0666262976616604
"43",2.63599182442853,0.0666276597786372
"44",2.84626982248584,0.0669294713016629
"45",2.39752165515062,0.0665913928699936
"46",2.55175647712139,0.0667195257112842
"47",2.7133314310462,0.0667915823825819
"48",2.83582640394394,0.0667543892106161
"49",2.52877043570711,0.0668289012474363
"50",2.74492640421774,0.0679494506744824
"51",2.69618668675826,0.0668014887746205
"52",2.62887606723051,0.0666268552225402
"53",2.82957234050357,0.0667195267708155
"54",2.72491034147689,0.0669283509631314
"55",2.72930792528948,0.0667195318677408
"56",2.54637236936252,0.066793305708394
"57",2.33804117710904,0.0669195720430196
"58",2.81196000366881,0.0669534812637874
"59",2.56217589020448,0.0667557366871131
"60",2.71306615273886,0.0667936431968603
"61",2.97088066487291,0.0668267370764141
"62",2.84485210530279,0.0668255160523065
"63",2.34051486073629,0.066626331152359
"64",2.58058739831923,0.0665913921894931
"65",2.83444315426885,0.0670363576465226
"66",2.58841184656419,0.0665913955603515
"67",2.86639563605378,0.0679494506158074
"68",2.51881742519861,0.0667195283662255
"69",2.39149786846469,0.0667195252866414
"70",2.66503761952612,0.0667541172780141
"71",2.50427477206747,0.0666259150952376
"72",2.65556222987813,0.0667195314957913
"73",2.45918907175486,0.0665913923379994
"74",2.40699871667493,0.0666260301060928
"75",2.47671048728316,0.0665913937585429
"76",2.69749891036901,0.0667195257600117
"77",2.6388935814445,0.0669285767279745
"78",2.80557538838386,0.0665913987823287
"79",2.57015717291578,0.0665913923117456
"80",2.82767014675209,0.0680764932939076
"81",2.75222399573103,0.0667195259666518
"82",2.68805565036909,0.0665913960522656
"83",2.55602027128964,0.0669195138158914
"84",2.4513806051714,0.0667195320573184
"85",2.42322090708624,0.0667195252953237
"86",2.53346835133819,0.066957147046997
"87",2.91615071846578,0.0667540062893079
"88",2.69612756055444,0.0667195253326579
"89",2.69291794898701,0.0667195251857922
"90",2.4147579561841,0.0666268548008819
"91",2.79471916641652,0.0666267987851179
"92",2.97643174677733,0.0667549391348815
"93",2.74377936041317,0.0666260471767191
"94",2.72793619087291,0.066591398985164
"95",2.79264896795322,0.0673838741761723
"96",2.69839419696424,0.0667549358277137
