"gen","predicted.value","std.error"
"1",24.1161355850645,0.302060930108006
"2",25.7766724030735,0.311991222089534
"3",25.6547557594303,0.30266786072368
"4",20.8122065458792,0.302640342237348
"5",24.5562469812922,0.302060852693821
"6",25.2812611038606,0.303182301863111
"7",20.9280636912286,0.302667808318986
"8",17.576917681687,0.302667796827336
"9",17.9758685529041,0.302670145710117
"10",21.5901382295649,0.302669683777623
"11",19.6800372901724,0.302032429563615
"12",14.7785920426956,0.302084517556628
"13",20.4308496382049,0.302666470255913
"14",21.6019120561578,0.302060852822302
"15",20.194421035611,0.302059040662037
"16",18.0369090877779,0.302058973959629
"17",20.2314820133514,0.302058963375846
"18",20.7685677870719,0.303150179187412
"19",20.4783956744543,0.302590645999661
"20",21.1807454896672,0.302568372227519
"21",21.4679787505816,0.302059041967469
"22",21.7838706649547,0.303177137260587
"23",22.2646742399943,0.302667796799084
"24",20.8384191069819,0.303217743907013
"25",25.0576554765758,0.312016520582485
"26",22.3025218164856,0.303179133204368
"27",19.0606971342469,0.302667798129286
"28",13.9056072826104,0.302031445481905
"29",16.6973657875808,0.31186659937061
"30",21.4895891697273,0.321293547400786
"31",20.0353579258558,0.302591432665136
"32",22.9144280343042,0.302640887701847
"33",19.1901603415781,0.302591394687585
"34",24.1785593606683,0.303048642656223
"35",20.9557002143761,0.304203994996103
"36",20.3172935789456,0.303177250484586
"37",18.7436725134909,0.303249410043471
"38",18.734409126696,0.303149136339335
"39",17.1444146979724,0.30266826000266
"40",19.2968398380202,0.30259572912764
"41",20.1678856712581,0.3025906462129
"42",15.7477628196015,0.302593153569083
"43",18.725718533189,0.302634975175684
"44",22.5280122705229,0.302667798067339
"45",20.3014087307283,0.302058964710544
"46",16.8985388555742,0.302060852693821
"47",21.4905044616651,0.302031445481905
"48",19.603059863684,0.302593153569083
"49",20.718326457101,0.30318250941234
"50",21.0571457909174,0.302058972418078
"51",20.3062429101085,0.30203144487792
"52",17.3979797383483,0.302594820943556
"53",23.1828041316333,0.302669683570856
"54",24.6791285501737,0.302667796827336
"55",25.5870462216265,0.302669692726364
"56",26.1772794275443,0.312016520479552
"57",19.0773418877434,0.302667871417594
"58",20.3046268784907,0.302665832602499
"59",21.3370048538427,0.303217935101603
"60",23.0077828580796,0.312016973957048
"61",24.5346018049823,0.302563256399573
"62",23.0753346619737,0.302084988350988
"63",19.7642032581431,0.302591432665137
"64",22.514818840882,0.302058963406014
"65",23.3648260097011,0.311866631550943
"66",25.8591381635475,0.302640340749476
"67",23.0948107342558,0.302058963375846
"68",21.3729343372278,0.302058964477068
"69",25.6752383861258,0.302031922188916
"70",26.7318936690832,0.312528628456543
"71",20.8860279020881,0.303176555457643
"72",22.4837676148809,0.302667796826435
"73",25.7436680438455,0.30264033314571
"74",16.8270903899898,0.302592598796171
"75",16.5579272638937,0.302640333287284
"76",20.4955575328922,0.302059029583252
"77",21.0263069731415,0.302693755173683
"78",19.4554813058182,0.302059030888685
"79",19.0004897665248,0.302667796675034
"80",23.3873512025618,0.302058964552797
"81",20.5146099708366,0.302670145710117
"82",21.5845261049659,0.305206852735127
"83",21.2671735643083,0.302059444555087
"84",22.4229477312758,0.302668258175569
"85",19.1038343138897,0.302667871417594
"86",19.4691079626532,0.30318155633308
"87",23.0652077751014,0.302590648270175
"88",20.5700053991571,0.302640406644081
"89",23.4217004666334,0.302058965781598
"90",17.6872617055838,0.303584929885223
"91",23.0404837632021,0.303181466734026
"92",24.9358175326895,0.302597057904133
"93",21.0681680860053,0.302590736429769
"94",24.0529409085332,0.302667799163422
"95",20.5794278184667,0.302618041787321
"96",21.8354011202264,0.30315508866059
"97",18.3246196005694,0.303179162204425
"98",23.4172497696238,0.303202099560096
"99",19.1668024982745,0.302640332698038
"100",18.8628960315184,0.303176632252278
"101",21.3849039129152,0.30301948761286
"102",25.0736645003707,0.302058973958726
"103",22.4846142899188,0.303176618161201
"104",24.307657883171,0.302059029584156
"105",22.7860938187851,0.32369545450658
"106",22.7203016969993,0.303176558372435
"107",25.0309973067166,0.302667862026532
"108",22.6796048142155,0.302031444167326
