"gen","predicted.value","std.error"
"1",23.4116449373394,0.0975970721280189
"2",25.8639564863337,0.145280353525738
"3",25.1521522282646,0.10454170905515
"4",20.2489557070997,0.104533885697473
"5",24.702562078923,0.0974624288863291
"6",25.5401406849712,0.105833147638204
"7",20.5245696433478,0.104597144102764
"8",16.1766694648677,0.144661453547288
"9",17.4132412610425,0.108991948101
"10",20.5074649269412,0.104324311161618
"11",18.5404457233643,0.139760906974963
"12",13.5377890215696,0.139571720077089
"13",19.9996431426869,0.0978126978032447
"14",20.2222126910901,0.0974899163026714
"15",20.4880576297525,0.0975208384009971
"16",17.7658367149324,0.0975113148754291
"17",19.1781933312482,0.139689519622775
"18",20.4078482131624,0.145098745144454
"19",19.8871178405695,0.0984270546322935
"20",21.1040531295864,0.0981339532695928
"21",20.6345256621613,0.0976371132718718
"22",20.9717962703593,0.106268299899849
"23",21.5450972002292,0.104553433533231
"24",19.679899810984,0.104624772520605
"25",22.8680652876673,0.145085870291133
"26",20.8985500700755,0.104811340683936
"27",18.373070209495,0.144729864481388
"28",14.2970403866746,0.139643227376073
"29",15.7998804303499,0.105720547285011
"30",20.6518644998086,0.145953244340783
"31",19.1275774514892,0.0982978051830211
"32",23.5704481953157,0.106847647645723
"33",18.3349060708598,0.140254187108385
"34",24.0416600850375,0.0988395554789892
"35",21.3349433808727,0.105969589250954
"36",19.2516798317178,0.105490333424162
"37",18.1634884359086,0.104570883833018
"38",18.7638468981971,0.145154340802894
"39",17.4470766850344,0.144906122742003
"40",18.7151577455006,0.0977137784645946
"41",19.5666852473862,0.140214716464913
"42",15.1694100661396,0.140253954411549
"43",18.294706462139,0.0977292750460176
"44",21.9459147185925,0.104368564053995
"45",20.0369227641148,0.139559644869413
"46",16.7943255459716,0.139642943732276
"47",21.0816006291359,0.0979605990383971
"48",19.0890478282854,0.140328241519022
"49",20.4210953445835,0.104922153288448
"50",20.0088847705759,0.0998011674190851
"51",20.1211005969449,0.139680425361263
"52",16.506520097281,0.097805604306452
"53",21.0546735607851,0.104754035360848
"54",25.5076867695963,0.105101096577721
"55",26.8272570466475,0.104597329907497
"56",25.8827360326627,0.176504710349326
"57",17.8665170117409,0.104730299225848
"58",19.2013363285902,0.144776299096398
"59",20.6636258424434,0.105583901680272
"60",22.9101613828309,0.145099464973635
"61",23.011254551761,0.0987494898890469
"62",22.4929512156686,0.0999180603793335
"63",19.1988757823547,0.0982976770907944
"64",21.1105312773505,0.0976695766044021
"65",23.4672627855117,0.107105735747995
"66",23.186705400087,0.104994092573872
"67",22.7409665402982,0.100139151915135
"68",20.6926844977176,0.0975591369772333
"69",25.8922528873736,0.0975094129871907
"70",26.5630619228433,0.153300881765465
"71",19.4130828143112,0.145100150437675
"72",21.3183363357527,0.144729515076723
"73",25.4492613598944,0.104729593909731
"74",16.2825107836816,0.140160419900497
"75",15.9407606197507,0.144648090000225
"76",20.0178891838284,0.0974941600921248
"77",19.6121973149066,0.104436035416843
"78",19.5256602617968,0.0973898017346838
"79",18.3245747716759,0.145169989282897
"80",23.0845213636126,0.0999316113846512
"81",20.4486335992586,0.144932894450108
"82",20.9953042671165,0.172208040487653
"83",20.4712798432897,0.0993964154209606
"84",22.9909111069757,0.104347860287275
"85",19.0856454033313,0.104544280047692
"86",19.7515550127714,0.105036080963151
"87",21.5861065735967,0.0986859247555699
"88",18.8335102024674,0.101348505205827
"89",23.4960858024253,0.0976193612233522
"90",17.8433921041297,0.0989356133508772
"91",22.1084346772516,0.104505138424965
"92",25.7961670068663,0.0980927998576844
"93",21.1902309942458,0.0979137457615283
"94",23.6536601715971,0.105024444070326
"95",20.2526829345579,0.100168376895062
"96",21.7542046874745,0.105066813189916
"97",18.1239539238098,0.105058111791805
"98",23.0350316930588,0.104893596213776
"99",18.9867451515618,0.10462251833133
"100",19.0023512395173,0.145198513092046
"101",21.5140630027056,0.104623014890404
"102",23.7532158314629,0.0975302361392254
"103",23.5469030597357,0.107191291921653
"104",23.9910427712787,0.0973913035698995
"105",21.5013988418738,0.168813324772198
"106",23.4693203349805,0.104949614973837
"107",24.3864559027736,0.104538785273258
