"gen","predicted.value","std.error"
"1",4.68517691355582,0.145723659145529
"2",4.71839659502803,0.145720549094742
"3",4.62528775569413,0.145723656228017
"4",4.1463726768308,0.144613417214759
"5",4.83315035707168,0.145720549094742
"6",4.33285134237473,0.145723909931356
"7",4.66066116517806,0.145720549094741
"8",3.87744152121509,0.144613420361549
"9",3.69672085923384,0.144613417214772
"10",4.218848423808,0.145720549094748
"11",4.24708885425973,0.145720549094749
"13",4.32775163939216,0.156109180599577
"14",4.83255989316686,0.145720549094743
"15",4.32372069852712,0.14461342061713
"16",3.74845482586706,0.145720549094809
"17",3.93484082592389,0.144613420619877
"18",4.34903475038427,0.145720549094817
"19",4.14504989294884,0.145723659141878
"20",4.05858318815567,0.145720549094749
"21",4.18167821339391,0.144613420361672
"22",4.26147847211447,0.144613420361574
"23",4.30281862312075,0.145723656749545
"24",3.88128975153513,0.144613417214759
"25",4.20627495881677,0.144613417214931
"26",4.0813669884359,0.14461342036154
"27",4.80156759151406,0.145720549094743
"28",3.70191519491733,0.15600276254541
"29",3.48174181669746,0.157054514050332
"30",4.2071946417668,0.144613420361543
"31",4.0151850421875,0.15600276254541
"32",4.52805057051888,0.14631611459824
"33",4.04497943214961,0.145720549094766
"34",4.46744561226021,0.145723656749545
"35",4.28997628269023,0.144613420364476
"36",4.19975713363392,0.145720549094742
"37",4.09862297642098,0.157160526011197
"38",4.39899423063341,0.144613417214751
"39",3.95389275089904,0.157054514050332
"40",4.48802678793824,0.145720549094817
"41",4.36337945473063,0.14461341721476
"42",3.18151659909989,0.15600276254541
"43",3.9763487442409,0.144613417214752
"44",4.71605519144694,0.145723910250876
"45",4.3976631077888,0.144613417214759
"46",3.92724772133591,0.157054514050331
"47",4.69629891014964,0.144613420361536
"48",4.55020673032016,0.14572054909481
"49",4.27602845156001,0.144613420364474
"50",4.34943733732022,0.144934696838682
"51",4.29343823525956,0.144613420617437
"52",3.74678456892788,0.144712731805663
"53",4.01490547473112,0.145720549094747
"54",4.58914350810545,0.145723909931357
"55",3.84525391382242,0.145720549094816
"56",4.68898375849188,0.144613420362077
"57",4.10752408739593,0.145723656232726
"58",4.22660002023882,0.145906323108244
"59",4.24525909298475,0.145720549094742
"60",4.95011583643873,0.144613420362064
"61",4.95274915069291,0.144613420361574
"62",4.1739428041511,0.144824510157709
"63",3.79738237056597,0.144613417214796
"64",4.659213576442,0.144613417214759
"65",4.85592983652234,0.144613420361663
"66",4.26451163939506,0.144613417214773
"67",4.50854005932081,0.144934696838682
"68",3.80721605541274,0.157054514050335
"69",5.00248140781332,0.145720549094749
"70",4.41941510549857,0.145720549094755
"71",4.18902304585669,0.144613417214752
"72",4.53089057678931,0.145720549094823
"73",4.33587805117589,0.144613417214768
"74",3.78374153744241,0.144613417214759
"75",3.63944271523122,0.144613417214761
"76",4.30673159223783,0.145720549094763
"77",4.37632402183905,0.145822748396579
"78",4.31951801459225,0.144613417214755
"79",3.95934117639028,0.144613417214765
"80",4.02896354502253,0.146316114597831
"81",4.12454482077044,0.145720549094749
"82",4.0042319110388,0.145193865957024
"83",4.64978973002913,0.145723656232726
"84",4.45088377940933,0.145720549094817
"85",4.05758413373618,0.145720549094741
"86",3.99514885545035,0.145723659145542
"87",4.80016412056251,0.145720549094763
"88",3.94722987592031,0.145720549094741
"89",4.69349450285372,0.145720549094753
"90",3.5715117046975,0.144613417214774
"91",4.80390912275252,0.144613417214753
"92",4.94401520646713,0.145720549094766
"93",4.54925156093073,0.144613417214753
"94",4.46831945106178,0.144613417214759
"95",3.99104297061088,0.157375306575858
"96",4.57949523160106,0.145720549094748
"97",4.08699372994292,0.144613420362077
"98",4.64883269796378,0.15622390272615
"99",3.60007407921976,0.145720549094816
"100",3.8479893837414,0.144613417214773
"101",4.05973783819012,0.144735022275065
"102",4.60161593412459,0.14461342037317
"103",4.31662987637609,0.146316114597831
"104",4.32786733408456,0.144613417214752
"106",4.32703585765265,0.144613417214757
"107",4.9004557397231,0.145720549094741
"108",4.7121269104744,0.145720549094748
"109",4.56316455632456,0.145723667742078
"110",4.73460008554942,0.144613417214757
"111",4.50886692022015,0.157054514050331
"112",4.04489843205337,0.144613420361543
"113",4.46664691818577,0.144613417214752
"114",4.48111034216643,0.144613417214759
"115",4.63294417324862,0.144613417214751
"116",4.2745687204318,0.144712735211663
"117",4.71745731268494,0.14461342036167
"118",4.27328275354382,0.145723683392932
"119",4.61903476918589,0.145720549094751
"120",4.55430874386879,0.145720549094749
