"gen","predicted.value","std.error"
"1",6.14784214822176,0.195952639409697
"2",6.2328725428344,0.195956951968271
"3",6.35498293410373,0.195952639409331
"4",5.83536725032162,0.195956929817545
"5",6.52460376137554,0.195952639409695
"6",6.90888181936545,0.19595263940956
"7",5.17177270552116,0.19595263940956
"8",4.91420383627541,0.195962048734012
"9",4.91448858756419,0.195952639409695
"10",5.83889299458225,0.195952639409694
"11",5.25013613664337,0.195956951968271
"12",3.64800854403102,0.195952639409387
"13",5.77162531426025,0.195952639409387
"14",6.05498280231406,0.195952639409695
"15",6.29760941963372,0.195952639409387
"16",4.92594225914177,0.195962048734012
"17",5.66793826816867,0.195952639409345
"18",6.21813238005,0.195956951968271
"19",5.32608339110967,0.195952639409387
"20",6.40922454568406,0.195956922790603
"21",5.74701359371029,0.19595263940956
"22",5.53921028376567,0.195952639409345
"23",5.46370848815963,0.195962048734012
"24",5.46280960487883,0.195952639409345
"25",5.3556151486885,0.19595263940956
"26",6.00951043638879,0.195952639409695
"27",5.26626475753436,0.19595263940956
"28",4.33314534282115,0.195956920354486
"29",4.10160526573794,0.195952639409345
"30",5.7517385449158,0.195962048734012
"31",5.25473670992981,0.195952639409345
"32",5.95718994532504,0.195956949472869
"33",4.88048026446614,0.195962048734012
"34",6.37832402009734,0.196642172316865
"35",5.75407709142242,0.196642172316865
"36",5.28724565808494,0.195952639409387
"37",4.68020004817203,0.195952639409458
"38",6.00072454235441,0.195956920354486
"39",5.0787405888567,0.195952639409345
"40",5.77611375952806,0.19595263940956
"41",6.20115613466889,0.195952639409345
"42",4.61845467470414,0.195952639409695
"43",5.11936468696604,0.195952639409695
"44",6.2846497078645,0.195952639409387
"45",5.67220122316034,0.19595263940956
"46",5.25323837406562,0.195952639409694
"47",6.12755407573375,0.195956923573026
"48",5.4857260566476,0.195952639409694
"49",5.7399028240594,0.195952639409387
"50",5.73647864050904,0.195952639409345
"51",5.86260608805387,0.195956939217393
"52",4.40163641234808,0.195966346611122
"53",5.76931859991224,0.195952639409695
"54",6.6495872445103,0.195952639409458
"55",6.37560554467678,0.195952639409694
"56",6.22153422638767,0.195952639409387
"57",4.89207693962947,0.195952639409387
"58",4.70064052783244,0.195956923573026
"59",5.32340167893178,0.19595263940956
"60",6.19098457168986,0.195952639409331
"61",5.62837805638062,0.195956928495555
"62",5.82149623055196,0.195952639409345
"63",5.32736439264615,0.195952639409387
"64",5.65632231558516,0.195962048734012
"65",6.39398081053854,0.19595263940956
"66",5.88880195294713,0.195956923573026
"67",6.29508938693463,0.195952639409387
"68",5.43475774669868,0.205411908914281
"69",6.70060443612252,0.195956920095459
"70",6.38756365006816,0.195952639409345
"71",5.93197943979084,0.195952639409345
"72",5.72895438960496,0.195952639409387
"73",6.48273043347164,0.195966346611122
"74",4.92955720788697,0.195952639409694
"75",4.61594269063022,0.195956922790603
"76",5.35885289808278,0.195952639409331
"77",5.70175599511215,0.195952639409458
"78",5.35278105792358,0.19595263940956
"79",5.60247909258489,0.195952639409458
"80",6.46493838143269,0.19595263940956
"81",6.18431048594357,0.195952639409694
"82",5.74265597390676,0.195952639409345
"83",6.30400364731783,0.19595263940956
"84",5.87787124065536,0.195952639409459
"85",4.94549342624623,0.195952639409387
"86",6.13984089403987,0.195962048734012
"87",5.68220598231008,0.195952639409331
"88",5.3250910785589,0.195956920095459
"89",5.73366703483599,0.19595263940956
"90",5.2624133568868,0.196642172316865
"91",6.24444984411031,0.195952639409387
"92",6.67698965448335,0.19595263940956
"93",6.10808244960666,0.19595263940956
"94",6.043565764031,0.19595263940956
"95",5.85981004325952,0.195952639409694
"96",5.74449682054428,0.195966339100331
"97",5.00593033985721,0.195952639409695
"98",5.79140499304662,0.195952639409331
"99",4.82437687271066,0.195956939217393
"100",5.54994987355062,0.195952639409387
"101",5.9526437348384,0.195952639409331
"102",6.10703815968391,0.195952639409387
"103",6.38106753124165,0.19595263940956
"104",6.43570673247732,0.195952639409459
"105",6.16402360678652,0.195952639409387
"106",6.69942602635406,0.19595263940956
"107",6.14959790938344,0.19595263940956
"108",6.44094990194429,0.195956928495555
"109",5.72214436150729,0.195952639409331
"110",6.45161166817139,0.195952639409459
"111",6.01699482489327,0.195952639409345
"112",5.93078891502318,0.195952639409387
"113",6.13245180087488,0.195956937328409
"114",6.15752676948635,0.195966339100331
"115",5.86986731143704,0.195952639409387
"116",5.60189821253971,0.195956920095459
"117",6.1457070176864,0.195952639409345
"118",5.67459773224035,0.195952639409387
"119",6.08619100804339,0.195952639409345
"120",5.97578914576833,0.195962048734012
"121",5.52868943903401,0.195956949472869
"122",6.53516917817569,0.195952639409345
"123",6.14196182522002,0.195952639409694
"124",5.30823043199656,0.196642172316865
"125",5.01448628791235,0.195952639409561
"126",5.33988621311122,0.195952639409387
"127",6.73879698087897,0.19595263940956
"128",5.63078317931178,0.195962048734012
"129",5.6959825311276,0.195952639409331
"130",5.64809047158419,0.195952639409694
"131",6.7703304599812,0.195952639409387
"132",5.11737087035955,0.195952639409345
"133",5.4632862520141,0.195952639409459
"134",5.71861875492815,0.195952639409345
"135",4.96050684141972,0.195952639409387
"136",4.65884499873487,0.195952639409694
"137",5.32451076870712,0.195952639409345
"138",5.63925313105139,0.195952639409345
"139",5.99162432654226,0.195956937328409
"140",5.98192148093184,0.195952639409331
"141",6.35333059711465,0.195952639409387
"142",4.12996933802468,0.195952639409345
"143",6.0309826048308,0.195952639409345
"144",6.14640193286625,0.195952639409459
"145",6.78654995452565,0.195952639409694
"146",6.71095238160419,0.195952639409331
"147",6.62156495295564,0.19595263940956
"148",6.14633909571152,0.195956939217393
"149",6.22653396512538,0.195956920354486
"150",6.12287573281488,0.195952639409331
"151",6.26603958248854,0.195952639409345
"152",5.18563499427921,0.195952639409345
"153",6.39312814552344,0.195952639409561
"154",6.24291314224107,0.195952639409345
"155",6.83181727362998,0.195952639409331
"156",7.18150402067397,0.195952639409331
"157",6.3677630115326,0.195956939217393
"158",6.4107275497216,0.195952639409387
"159",6.46359495320644,0.195952639409694
"160",7.19589950746295,0.195952639409694
"161",5.93105144762744,0.195952639409459
"162",6.29663044635662,0.195952639409387
"163",5.74336032663003,0.195952639409694
"164",6.26015868029431,0.195962048734012
"165",6.91356932343274,0.195956920354486
"166",6.55200611455803,0.195952639409345
"167",7.06794828541385,0.195952639409694
"168",6.23468077986339,0.195952639409345
"169",6.22852847105207,0.195952639409387
"170",6.38695391436654,0.195962048734012
"171",6.89595667403793,0.195956922790603
"172",6.81789459458433,0.19595263940956
"173",7.01148383859572,0.19595263940956
"174",6.98325610311679,0.195952639409345
"175",6.86035941920235,0.195956949472869
"176",6.55235287385476,0.195952639409694
"177",6.31719214811425,0.195952639409459
"178",6.66635931890386,0.195956949472869
"179",6.4696492722211,0.195952639409561
"180",6.01583740293697,0.195952639409695
"181",6.74224641037233,0.195952639409561
"182",6.1425415111203,0.195956923573026
"183",6.65961830894939,0.195952639409459
"184",6.21471927439505,0.195956928495555
"185",6.60988255169539,0.195952639409331
"186",6.22376817829161,0.195952639409345
"187",6.65310441210077,0.195952639409459
"188",6.53423733043763,0.195952639409331
"189",6.54466699314971,0.195952639409459
"190",6.74412671316487,0.195952639409694
"191",6.56214600208463,0.195952639409387
"192",6.53920691180468,0.195952639409694
"193",6.62387845554534,0.195952639409561
"194",6.41498929845176,0.195962048734012
"195",6.14404882102995,0.195952639409459
"196",6.61346956856387,0.195962048734012
"197",6.673472250869,0.195956928495555
"198",6.50040861356846,0.195952639409694
"201",5.94235077428261,0.069330633848762
"202",6.41102050128512,0.0693306314556246
