"gen","predicted.value","std.error"
"1",4.60191806510695,0.123794807002253
"2",4.63851719141513,0.123811344517641
"3",4.46538262336527,0.123794807000856
"4",4.05626916208987,0.123811259563677
"5",4.39444584387774,0.123794807002252
"6",4.46592357078898,0.123794807001737
"7",3.82293304609821,0.123794807001737
"8",3.83097369951625,0.123825103609307
"9",3.68744467818394,0.123794807002252
"10",4.23739566311239,0.123794807002252
"11",3.90809677697281,0.123811344517641
"12",3.26646170440228,0.123794807001072
"13",4.2818257912653,0.123794807001072
"14",4.1840654315635,0.123794807002252
"15",4.42903300975853,0.123794807001072
"16",3.81881394801894,0.123825103609307
"17",3.9680001897881,0.12379480700091
"18",4.40576332723455,0.123811344517641
"19",4.36747665460018,0.123794807001072
"20",4.57915717002985,0.123811232613462
"21",3.9806701502765,0.123794807001737
"22",4.08150404098083,0.12379480700091
"23",4.18261603883806,0.123825103609307
"24",4.10870611799122,0.12379480700091
"25",3.8097298829113,0.123794807001737
"26",4.22673942130759,0.123794807002252
"27",3.90296656791975,0.123794807001737
"28",3.21240159760804,0.123811223270296
"29",3.27476238211922,0.12379480700091
"30",3.96803388041658,0.123825103609307
"31",3.91323417253576,0.12379480700091
"32",4.22721237293558,0.123811334947107
"33",3.85772473809793,0.123825103609307
"34",4.36293172207833,0.123811723404712
"35",4.12642531115847,0.123811723404712
"36",4.19122077486476,0.123794807001072
"37",3.54273292119685,0.123794807001346
"38",4.12309235034493,0.123811223270296
"39",3.86522340518115,0.12379480700091
"40",4.11809170622341,0.123794807001737
"41",4.4489880293687,0.12379480700091
"42",3.71797374575004,0.123794807002252
"43",3.68159175200243,0.123794807002252
"44",4.33108422253895,0.123794807001072
"45",3.88986019225304,0.123794807001737
"46",3.99206952095193,0.123794807002252
"47",4.4944317744327,0.123811235614266
"48",3.69335358402254,0.123794807002252
"49",4.14628290003138,0.123794807001072
"50",4.10488221547238,0.12379480700091
"51",4.08424427285764,0.123811295614617
"52",3.56982495654039,0.123841582016554
"53",4.18304703168869,0.123794807002252
"54",4.16756380451456,0.123794807001346
"55",4.03707445510416,0.123794807002252
"56",4.31329250375921,0.123794807001072
"57",3.78239662526276,0.123794807001072
"58",4.40485803297992,0.123811235614266
"59",3.98462854994448,0.123794807001737
"60",4.55731775023253,0.123794807000856
"61",4.25882920140793,0.12381125449349
"62",3.69104284165422,0.12379480700091
"63",3.66280674894313,0.123794807001072
"64",4.2248645731044,0.123825103609307
"65",4.16699633341853,0.123794807001737
"66",4.74969191995369,0.123811235614266
"67",4.47468502473196,0.123794807001072
"68",3.79820653325087,0.154299549115397
"69",4.71967263885277,0.123811222276859
"70",4.56231163980036,0.12379480700091
"71",4.07741774497565,0.12379480700091
"72",4.04588930623971,0.123794807001072
"73",4.61054823945937,0.123841582016554
"74",3.82697367030342,0.123794807002252
"75",3.60380262004323,0.123811232613462
"76",4.04722185296797,0.123794807000856
"77",4.44354422066151,0.123794807001346
"78",4.14774248677571,0.123794807001737
"79",3.78356690973271,0.123794807001346
"80",4.5838978998357,0.123794807001737
"81",4.26679327603347,0.123794807002252
"82",4.14217843071506,0.12379480700091
"83",4.70308180162994,0.123794807001737
"84",3.94537941290495,0.123794807001346
"85",3.671761476465,0.123794807001072
"86",3.9738702026544,0.123825103609307
"87",3.81715227611534,0.123794807000856
"88",4.07684114623251,0.123811222276859
"89",4.23189044716281,0.123794807001737
"90",3.65521089871092,0.123811723404712
"91",4.30850993107554,0.123794807001072
"92",4.61059480769429,0.123794807001737
"93",4.36237895154216,0.123794807001737
"94",4.22697163734093,0.123794807001737
"95",3.90119274882507,0.123794807002252
"96",4.14872874399776,0.12384155321555
"97",3.79526391334295,0.123794807002252
"98",4.20796726969938,0.123794807000856
"99",3.75740274239945,0.123811295614617
"100",4.06109051364142,0.123794807001072
"101",4.37464643346676,0.123794807000856
"102",4.34133177115718,0.123794807001072
"103",4.40796483084571,0.123794807001737
"104",4.77100135093957,0.123794807001346
"105",4.51722750064747,0.123794807001072
"106",4.43747083090389,0.123794807001737
"107",4.3077188301314,0.123794807001737
"108",4.62677145716552,0.12381125449349
"109",4.22836557865528,0.123794807000856
"110",4.39855158801688,0.123794807001346
"111",4.30622333083793,0.12379480700091
"112",3.99777200629344,0.123794807001072
"113",4.34682686719238,0.123811288369855
"114",4.42482414498217,0.12384155321555
"115",4.13535463507956,0.123794807001072
"116",4.14900899332635,0.123811222276859
"117",4.64653813761521,0.12379480700091
"118",4.31096318466358,0.123794807001072
"119",4.23258977444082,0.12379480700091
"120",4.03677653330265,0.123825103609307
"121",4.02998591589884,0.123811334947107
"122",4.24959698202536,0.12379480700091
"123",4.02603101179353,0.123794807002252
"124",3.78439995090806,0.123811723404712
"125",3.89465069591394,0.123794807001737
"126",3.94868632490311,0.123794807001072
