"gen","predicted.value","std.error"
"1",4.14739787133728,0.0981932546871444
"2",4.29300963658337,0.0982012348958054
"3",4.20969819740127,0.0981932546864682
"4",4.09281783054002,0.0982011939070288
"5",4.21978082035136,0.0981932546871416
"6",4.40580072714271,0.098193254686893
"7",3.45001669939115,0.0981932546868931
"8",3.55833285282705,0.0982057371381871
"9",3.47718504165308,0.0981932546871416
"10",4.04711456203505,0.0981932546871414
"11",3.63257094047601,0.098201234895806
"12",2.86391386361638,0.0981932546865724
"13",4.12691373304963,0.0981932546865724
"14",3.98957060300877,0.0981932546871416
"15",4.33084783551565,0.0981932546865723
"16",3.62717777800754,0.0982057371381871
"17",3.85257888045457,0.0981932546864941
"18",4.19003557547532,0.0982012348958058
"19",3.88661035773961,0.0981932546865724
"20",4.29363177747369,0.0982011809040327
"21",3.88230435001341,0.098193254686893
"22",3.73634910403022,0.098193254686494
"23",3.83128536135372,0.0982057371381872
"24",3.8160314945634,0.0981932546864942
"25",3.49373387322879,0.0981932546868931
"26",4.080851585588,0.0981932546871416
"27",3.74208237703587,0.098193254686893
"28",3.02163648614639,0.0982011763961221
"29",3.04626501519256,0.0981932546864941
"30",3.8155010920072,0.0982057371381872
"31",3.61694426373269,0.0981932546864942
"32",4.06331056453646,0.0982012302781932
"33",3.49879414854845,0.0982057371381872
"34",4.37928410323034,0.0993249770286434
"35",3.98541049054503,0.0993249770286435
"36",4.01056568899848,0.0981932546865724
"37",3.41323294648017,0.0981932546867046
"38",4.16076018435781,0.0982011763961221
"39",3.57605832633619,0.0981932546864941
"40",4.02048295958319,0.098193254686893
"41",4.17867501537477,0.0981932546864941
"42",3.53946082895221,0.0981932546871416
"43",3.46199154406842,0.0981932546871416
"44",4.21548555276828,0.0981932546865724
"45",3.8314557049119,0.098193254686893
"46",3.51841702984801,0.0981932546871414
"47",4.18943665586151,0.0982011823518664
"48",3.60727613267862,0.0981932546871414
"49",4.01504986371256,0.0981932546865724
"50",3.89192784080715,0.0981932546864942
"51",3.96326353974818,0.0982012113009641
"52",3.18517879637496,0.0982136894059633
"53",4.09245156004923,0.0981932546871414
"54",4.26639705802047,0.0981932546867046
"55",3.82512140428799,0.0981932546871414
"56",4.04211005995862,0.0981932546865724
"57",3.53598808007027,0.0981932546865724
"58",3.69295707029576,0.0982011823518664
"59",3.69688088527066,0.098193254686893
"60",4.26106376289769,0.0981932546864683
"61",3.82732504276143,0.0982011914607544
"62",3.8577711243038,0.0981932546864942
"63",3.7357759860613,0.0981932546865724
"64",3.8683854573291,0.098205737138187
"65",4.20612879785152,0.0981932546868931
"66",4.32860480986941,0.0982011823518664
"67",4.13384968119134,0.0981932546865724
"68",3.67937641549161,0.111300730674997
"69",4.44902407832929,0.0982011759168066
"70",4.22594653968806,0.0981932546864941
"71",4.10884075918891,0.0981932546864942
"72",3.86721098076101,0.0981932546865724
"73",4.30699272249406,0.0982136894059633
"74",3.48056462903339,0.0981932546871414
"75",3.37807353362862,0.0982011809040327
"76",3.79272884079715,0.0981932546864683
"77",4.06808875251549,0.0981932546867046
"78",3.73763808206076,0.0981932546868931
"79",3.77456704307108,0.0981932546867046
"80",4.41413429402851,0.098193254686893
"81",4.15145655001516,0.0981932546871414
"82",4.1343211672081,0.0981932546864942
"83",4.45130161794014,0.0981932546868931
"84",3.915678997647,0.0981932546867048
"85",3.39550307305409,0.0981932546865724
"86",3.72725509824736,0.098205737138187
