"gen","predicted.value","std.error"
"1",3.31932691063853,0.0433151241725986
"2",3.97878405618282,0.045140605013957
"3",3.97017002944498,0.045140599153622
"4",3.00984260423027,0.0451405974458846
"5",3.16296312005068,0.0433151222133997
"6",3.77493165632613,0.0457094801012134
"7",3.01291591698024,0.0451405974458846
"8",2.30734761344246,0.0451405969095378
"9",2.96624782392103,0.045140605013957
"10",3.70430943727931,0.0451405969625649
"11",2.37466889567267,0.0433151218599321
"12",2.00642961560818,0.0433151224462503
"13",3.21471390621393,0.0439361112369837
"14",3.07270652604581,0.0433151222946934
"15",2.80259006442041,0.0433151241728166
"16",2.35064663728868,0.0433151224137392
"17",2.56749153906208,0.0433151222946934
"18",2.27407784736998,0.0456946131590339
"19",3.36244580288813,0.0439200769821711
"20",2.77643453340343,0.0440145627988882
"21",2.34046424734212,0.0433151241728166
"22",3.05660424343507,0.0485473824653177
"23",3.68871584468151,0.0451405973275361
"24",3.33284855319858,0.0457423512876302
"25",3.0048170092329,0.0452173512227508
"26",3.22992541005974,0.0456986881466456
"27",3.07877325683203,0.0451405969095377
"28",1.53002145629559,0.0436774378083061
"29",2.60730355080575,0.0552637069033627
"30",3.28264612721996,0.0552637056368094
"31",2.09986886229178,0.0442478109835059
"32",3.83718649272013,0.0451406050180964
"33",3.0243134285233,0.0438890838226
"34",4.45872232393943,0.0433151241826951
"35",3.7460566601636,0.0457423512876302
"36",3.53196664411896,0.0456986881466456
"37",2.95224296683492,0.045744371464854
"38",3.1647465626648,0.0456947187813836
"39",2.41101588612978,0.0451406050139571
"40",3.39288345880122,0.0438995290002035
"41",2.42097573508327,0.0440003025215045
"42",2.94936369131328,0.0443575289285324
"43",3.26729422964796,0.0439340245856103
"44",3.13673405699175,0.045140596962565
"45",2.22486773201599,0.0433151218599321
"46",2.19437299516624,0.0433349778292814
"47",3.18194922696226,0.0434071913813533
"48",1.76488527792424,0.0550645089269921
"49",3.39968949384965,0.0457093795203233
"50",2.9411817482106,0.0433151224462502
"51",2.42809416919874,0.0433151218599321
"52",2.53992887740183,0.0439001750020946
"53",3.38439485113142,0.0451405970759908
"54",3.34795217018934,0.0451405969095378
"55",3.36025501330716,0.0451405974458846
"56",2.26929029424986,0.135012862333134
"57",2.8584907530105,0.0451405991441166
"58",2.29247806004824,0.045140596962565
"59",3.2916404004833,0.0457423304709117
"60",4.04351772239017,0.0451406050139571
"61",3.25536523327522,0.0438865621004658
"62",3.68780821462243,0.043315130259934
"63",3.18437306273753,0.043979919381771
"64",2.54342150899335,0.0433151218599321
"65",3.6280318773536,0.0552637056368093
"66",3.16698425453274,0.0451405974771524
"67",2.91277467291934,0.0433151222946933
"68",3.15062680057927,0.0433151220319252
"69",3.5742014212475,0.0433151302642395
"70",3.64617230762697,0.045694613159034
"71",3.48858207334704,0.0456948047622851
"72",3.04307384046438,0.0451405969095377
"73",3.75189457341241,0.0451405970759908
"74",2.3625308053531,0.0438849044455389
"75",2.6060427371232,0.0456037714343485
"76",3.58807223627934,0.0433151241826949
"77",3.46693398480513,0.0451406050180964
"78",3.25335483552324,0.0433151241826949
"79",2.44601624456564,0.0451405972490847
"80",3.55177381001521,0.0433151222133996
"81",3.19375375037432,0.0451406050139571
"82",3.71366799361198,0.045140599153622
"83",3.26628080595832,0.0433151302599342
"84",3.46081054188325,0.0451406050180965
"85",3.43212777302636,0.0451405991441166
"86",3.0818844998639,0.0457087467425967
"87",2.82812930823391,0.0439201082419643
"88",2.87603476691973,0.0437883214829911
"89",3.05559243562571,0.0435338779163856
"90",2.64135352489222,0.0439001750020948
"91",4.55076484215699,0.0457088533780315
"92",3.5665458632325,0.0439196166825588
"93",3.41325406411204,0.0438849497036913
"94",3.9424539558956,0.0477689192554
"95",3.02183045729188,0.0874371228094797
"96",3.04379315490003,0.0457851207965861
"97",2.93086461677881,0.0461578406994129
"98",3.31903145658583,0.0456946576052935
"99",3.9627749154342,0.0657686871282452
"100",2.53442576083722,0.0456962091727428
"101",3.40760587089932,0.0456037733072529
"102",4.164032224678,0.0433151224137391
"103",4.06798591037559,0.0456962492733165
"104",3.95278892664756,0.0433151241826948
"105",3.69229162806259,0.0439340029548735
"106",3.35242440073858,0.0457284706409854
"107",4.06607413803335,0.0451405991536219
"108",3.30200045252624,0.0433151222946932
"109",3.27897518218927,0.0433151302599341
"110",4.28163528263963,0.0456982809652888
"111",3.26736954700829,0.0433151224462501
"112",2.42053285825816,0.0438849497036912
"113",3.19589257730925,0.0434106116218204
"114",3.43744900883121,0.0451405974771523
"115",2.96042565062821,0.0438888969186836
"116",3.52825901758735,0.0439361112369835
"117",3.13361659333438,0.0433151222133996
"118",3.16974827095412,0.0433151222133995
"119",3.1976727241684,0.0451405974771523
"120",2.54626958953205,0.0438865621004658
"121",3.7724765494413,0.0433151302642395
"122",3.36531762814388,0.0433349780295411
"123",4.58598177871206,0.0577825513488373
"124",2.93561985590126,0.0456962492733164
"125",2.67076632679139,0.0433151302642395
"126",3.70951689109973,0.0451406050180965
"127",3.33721974281732,0.0464669566747085
"128",3.09518285835366,0.0438866047038146
"129",2.48391343560858,0.0438849044455389
"130",3.04338003933531,0.0659834036728386
"131",3.10664911793508,0.0433151220319251
"132",3.10875031044617,0.0451405974458846
"133",3.11501397603662,0.0451406050180963
"134",4.06751009328928,0.0439360912325636
"135",2.75952563652788,0.0433151218599321
"136",2.3904215210495,0.0441056689578887
"137",2.82167456470676,0.0433151219139485
"138",2.73902806190158,0.045140597327536
"139",3.62079065842144,0.0451406050180964
"140",3.46716007621942,0.0457094801012135
"141",3.83758154310874,0.0433151219139485
"142",1.99891141752224,0.0557633647240532
"143",3.01015995100295,0.0457704820829726
"144",3.46762089874407,0.0577825501331868
"145",3.66965067261412,0.0433151224462501
"146",4.47424214881629,0.0439340245856104
"147",3.7752544792559,0.043315130259934
"148",4.17652090878232,0.0434071935877247
"149",3.44134496532225,0.0456985061107911
"150",3.88109161548737,0.0439792293301694
"151",3.56824724089035,0.0439200769821713
"152",2.66183552728324,0.0457443522132613
"153",3.36093634050046,0.0457423304709116
"154",3.5882398281476,0.0451405972490846
"155",4.00497511281811,0.0452173514192632
"156",4.24733114759899,0.045140599153622
"157",3.54269378179605,0.0433151302599341
"158",4.84894881611647,0.0451405991536219
"159",4.19113895874638,0.0433151302642395
"160",4.51215165791174,0.045140605013957
"161",3.89487666100295,0.043920108241964
"162",4.16665202127484,0.0552637069033625
"163",3.56824352124848,0.0451405969095378
"164",4.14544130478295,0.0457443714648539
"165",4.16342062528876,0.0433151220319251
"166",4.20805802627913,0.0434071935877246
"167",4.4845605764882,0.0457443522132614
"168",4.23885999109831,0.0433151302599341
"169",3.38691543312246,0.0433151219139485
"170",4.2390558361916,0.0456946576052933
"171",3.70360971814717,0.0463075260134153
"172",4.24862530310584,0.0433151222946934
"173",4.53573518179173,0.0434106118217761
"174",4.32303537205294,0.0438866047038144
"175",4.39211796912915,0.0874452602939737
"176",3.76752543934946,0.0451405972490846
"177",3.99314926477888,0.0457088533780316
"178",4.75135324274356,0.0451405991441165
"179",3.72765117029356,0.0456962091727429
"180",3.06121855820583,0.0433151219139485
"181",4.70955748864275,0.0451405973275359
"182",3.74019170435002,0.0438890838225999
"183",4.13428815199448,0.0451405972490847
"184",3.96591608170431,0.0451405974458845
"185",4.38951488670806,0.0451405974771523
"186",3.44693069747924,0.0451405974771522
"187",3.90966136836172,0.0463213010402559
"188",4.10385308525612,0.0467583117763606
"189",4.16405388238502,0.0433151224462502
"190",3.72916472685493,0.0433151220319252
"191",3.48555123319543,0.0433151302642395
"192",4.23619146919133,0.0451405969095378
"193",4.32422625692323,0.0451405969625651
"194",3.88153313788295,0.0456980762661228
"195",3.80516464827366,0.0433151241826949
"196",4.03121703480169,0.0451405970759909
"197",3.57443698663093,0.0433151224462503
"198",4.30026272884426,0.0439942362053786
"201",3.51892801745627,0.017688004665534
"202",3.68298175818709,0.0174101203111118
