"gen","predicted.value","std.error"
"1",3.44684640200117,0.0586839624746197
"2",3.83614081965492,0.0611016746503926
"3",4.10207875031142,0.0611016633527325
"4",3.15354211652491,0.0611016600990363
"5",3.21046071790449,0.0586839588198522
"6",3.81899956660171,0.0619052391985104
"7",3.17043790178567,0.0611016600990361
"8",2.29393194513396,0.0611016591143229
"9",2.65732935140229,0.0611016746503926
"10",3.95046415667956,0.0611016591976142
"11",2.57718901170344,0.0586839581235568
"12",2.20186250116967,0.0586839591993929
"13",3.49566674464944,0.0595656258930897
"14",2.9885029322999,0.0586839589723478
"15",2.66313934012197,0.0586839624750798
"16",2.36999997907064,0.0586839591359241
"17",2.90973058987031,0.0586839589723477
"18",2.15503505893023,0.0618862708471042
"19",3.26154104711704,0.05956005994746
"20",2.74932098576184,0.0597338663015856
"21",2.23716582474114,0.0586839624750798
"22",3.33101755649553,0.0676079769739496
"23",3.82328741418783,0.0611016599322714
"24",3.50652837144718,0.0619560929888082
"25",3.2219432472812,0.0612524288956369
"26",3.13572004688545,0.0618909423727499
"27",3.1789169224341,0.0611016591143228
"28",1.28353146106798,0.0594416822749453
"29",2.8305560846164,0.0721439201998562
"30",3.29581157894528,0.0721439176287761
"31",2.15603967243796,0.0602459318158135
"32",3.93627041793621,0.0611016746584927
"33",3.00100753525288,0.0594949676284086
"34",3.9390266515277,0.0586839624943634
"35",3.57936880785322,0.0619560929888081
"36",3.75780424057303,0.0618909423727499
"37",2.86911732435273,0.0619596527483108
"38",3.18433202559006,0.0618877436711828
"39",2.51099558874756,0.0611016746503927
"40",3.41092022143099,0.059508601313488
"41",2.61183566396656,0.0597174415082129
"42",2.92519211605431,0.0604731870925536
"43",3.42312068486595,0.0595619585113844
"44",3.39032678316754,0.0611016591976143
"45",2.4399990405738,0.0586839581235568
"46",2.09223451129149,0.0587228823288756
"47",3.41827351591966,0.0588777419688735
"48",1.88233757323833,0.0782978769959748
"49",3.33638109355802,0.0619050425682774
"50",3.31384549443496,0.0586839591993927
"51",2.38751381733548,0.0586839581235569
"52",2.72636717364461,0.0595096616408931
"53",3.01588265517735,0.0611016594195722
"54",3.26100264450197,0.0611016591143229
"55",3.39598188451088,0.0611016600990363
"56",2.70994967986616,0.303965820736517
"57",2.65159798527683,0.0611016633341344
"58",2.47489357429417,0.0611016591976144
"59",3.44031789758958,0.0619560522984548
"60",3.93675334654184,0.0611016746503926
"61",3.55880987511055,0.0594933623006856
"62",3.5522090257845,0.0586839741716316
"63",3.18023128444567,0.0596863869124003
"64",2.97904240660071,0.0586839581235568
"65",3.29367034021711,0.0721439176287759
"66",3.10885885261138,0.0611016601602189
"67",3.06705964749325,0.0586839589723476
"68",3.13647418785916,0.058683958437743
"69",3.56128883052191,0.058683974180037
"70",3.62083714519174,0.0618862708471042
"71",3.26899669675401,0.0618879241671124
"72",2.90318992891883,0.0611016591143229
"73",3.70688912106718,0.0611016594195721
"74",2.69034926294499,0.0594901735673178
"75",2.93968863117955,0.0620561598011377
"76",3.56172108634745,0.0586839624943631
"77",3.5427564247651,0.0611016746584926
"78",3.37115366263164,0.058683962494363
"79",2.31745948605207,0.0611016597846746
"80",3.64830051783489,0.058683958819852
"81",2.79729797914924,0.0611016746503927
"82",3.49450843905406,0.0611016633527325
"83",3.09167674012818,0.0586839741716319
"84",3.37364798921687,0.0611016746584928
"85",3.42426796420878,0.0611016633341344
"86",3.06547978429631,0.0619039996328139
"87",3.02648887535132,0.0595601082174687
"88",2.85124915156049,0.0596710018987791
"89",3.10205209206328,0.0591324960577096
"90",2.82804403728507,0.0595096616408932
"91",4.15792243745858,0.061904208100081
"92",3.47178197026448,0.0595477541463031
"93",3.47475676672439,0.059490217531681
"94",3.93495284288114,0.0663930496103241
"95",2.99352359511559,0.135158973967783
"96",3.0797799090436,0.0620537469855304
"97",3.06362707735387,0.0628381078070572
"98",3.53513495872079,0.0618863144378408
"99",3.61451390434073,0.0983516895976974
"100",2.48245682381514,0.0618893476231319
"101",3.18222154814378,0.0620561633025689
"102",4.01095666242293,0.0586839591359239
"103",3.99042971244276,0.0618894693117522
"104",3.95563293974656,0.058683962494363
"105",3.57554028527989,0.0595619163284746
"106",3.34270571636741,0.0619537121852611
"107",3.70167045069702,0.0611016633527325
"108",3.47969456581426,0.0586839589723476
"109",3.33361391937674,0.0586839741716317
"110",4.03448176507481,0.0618901463492335
"111",3.17966414066879,0.0586839591993925
"112",2.43272383497433,0.0594902175316809
"113",3.29047339081706,0.0588710697835123
"114",3.19674851376014,0.0611016601602187
"115",3.41254139464798,0.0594947008438485
"116",3.36499562102028,0.0595656258930895
"117",3.24540268026405,0.0586839588198518
"118",3.31921955808698,0.0586839588198517
"119",3.23888171386846,0.0611016601602189
"120",2.81253822172942,0.0594933623006855
"121",3.5378869364663,0.0586839741800371
"122",3.37338556126143,0.0587228826447778
"123",4.37719157260497,0.0755912112703338
"124",3.07407767015667,0.0618894693117521
"125",3.10832447417809,0.0586839741800371
"126",3.74324080330455,0.0611016746584926
"127",3.16127945577257,0.0636780992325163
"128",3.25023049049904,0.0594934896958698
"129",2.91161157135952,0.059490173567318
"130",3.31460833804549,0.0985461177709688
"131",3.24284383818452,0.0586839584377429
"132",3.32510059499256,0.0611016600990363
"133",3.04972066066309,0.0611016746584925
"134",3.99437249124594,0.0595655868823123
"135",3.25643122896227,0.0586839581235568
"136",2.67760076705234,0.0599393143939816
"137",3.03490818383552,0.0586839582074119
"138",2.91559914478214,0.0611016599322712
"139",3.62443610141357,0.0611016746584928
"140",3.37217149991216,0.0619052391985104
"141",4.03965201164731,0.0586839582074119
"142",1.89101786059057,0.0789350948422321
"143",3.03802499665185,0.0620364860190109
"144",3.13533074055503,0.0755912088015008
"145",3.60634383787461,0.0586839591993926
"146",4.04054073077969,0.0595619585113845
"147",3.67212366387336,0.0586839741716316
"148",4.0974243484788,0.0588777461248187
"149",3.29472014353204,0.061890681836942
