"gen","predicted.value","std.error"
"1",19.3585835617834,0.335001105901788
"2",20.0398848605565,0.33548262997588
"3",20.3415308267061,0.335482629975853
"4",19.5022103061282,0.33548262997598
"5",20.0604609637035,0.335001105901782
"6",20.6337520960972,0.335482630052712
"7",19.2682612050752,0.335482629975845
"8",17.7741785908809,0.335482629975846
"9",18.4584265413907,0.335482629975846
"10",18.5427485747614,0.335482629975853
"11",19.0643312399891,0.335001105901815
"12",19.3770994280036,0.335122119504302
"13",19.1558467606218,0.335122119504318
"14",19.4496943006898,0.335001105901781
"15",19.1981815593134,0.335001105901782
"16",19.2297535996339,0.33500110590181
"17",19.3868412538409,0.335001105901807
"18",18.9100203027009,0.335482630052708
"19",19.7930626521633,0.335001105901822
"20",19.2106724813638,0.335001105901791
"21",19.5836222418248,0.335001105901786
"22",19.8150423524147,0.335482630052732
"23",19.1112158941311,0.335482629975843
"24",19.1105013668271,0.335482630052716
"25",19.6814423273391,0.335482629975845
"26",20.3558383933319,0.335482630052717
"27",19.3728423856422,0.335482629975844
"28",17.4266669061762,0.335001105901794
"29",19.058796296452,0.33548262997586
"30",20.1870560391812,0.335482629975846
"31",18.4325465673654,0.335001105901798
"32",19.1831687185471,0.335482629975945
"33",19.4953002231059,0.335001105901793
"34",19.2966311152916,0.335001105901792
"35",18.973648107213,0.33548263005274
"36",19.8206768400386,0.33548263005271
"37",19.1608629426827,0.335603573979672
"38",20.0610967192556,0.335482630052797
"39",18.7560721543195,0.335482629975847
"40",19.1766222474757,0.335001105901792
"41",18.6160114663655,0.335001105901815
"42",19.0210533720291,0.335001105901793
"43",18.8247417766335,0.3350011059018
"44",18.9662701322813,0.335482629975853
"45",19.8598723933044,0.335001105901785
"46",17.9925403078953,0.335001105901785
"47",18.9376783362649,0.335001105901785
"48",19.1857795310195,0.33500110590181
"49",19.1687901858163,0.335482630052706
"50",19.14766269694,0.335001105901783
"51",19.7185163837579,0.335001105901785
"52",19.1623295497494,0.347397952670365
"53",19.2938965219114,0.335482629975847
"54",20.8581789202732,0.335482629975844
"55",20.0405829225025,0.335482629975845
"56",20.5004245136488,0.335482629975898
"57",18.5405517405518,0.335482629975846
"58",19.6048188624202,0.335603573902821
"59",18.9643132534542,0.33548263005272
"60",19.8623708333344,0.335482629975845
"61",19.2890192231144,0.335001105901793
"62",20.3553988386058,0.335122119504306
"63",19.6393183408122,0.335001105901792
"64",19.5988986077722,0.335001105901784
"65",20.7829765316082,0.335482629975845
"66",19.9420560643117,0.335482629975847
"67",19.969525917881,0.335001105901794
"68",19.4857500743645,0.335001105901786
"69",19.5994335655003,0.335001105901783
"70",19.6873892029595,0.335482630052708
"71",19.0551672741226,0.335482630052717
"72",19.3012429334438,0.335482629975853
"73",20.0758471696676,0.335482629975846
"74",18.4501848880245,0.335001105901792
"75",18.8586866988244,0.335482629975863
"76",18.438447985299,0.335001105901792
"77",19.3056602403925,0.335603573902824
"78",18.7411264840839,0.335001105901793
"79",18.7394564677864,0.335482629975847
"80",19.8893274436438,0.335001105901787
"81",20.0384604966063,0.335482629975846
"82",20.0881391044453,0.335603573902825
"83",19.4253365577693,0.335001105901783
"84",19.6505782081514,0.33548262997585
"85",18.2861478965748,0.335482629975844
"86",18.6615275481761,0.335482630052705
"87",19.9226668823312,0.335001105901801
"88",19.4695655707998,0.335001105901787
"89",19.7189265194013,0.335001105901792
"90",18.9954637325571,0.335001105901799
"91",19.7086072487573,0.335482630052707
"92",21.0217225918723,0.335001105901791
"93",19.4749057665153,0.335001105901791
"94",20.8030685492769,0.335482629975854
"95",19.23552896706,0.335122119504314
"96",19.2558493924934,0.335482630052712
"97",18.5285491010873,0.335482630052716
"98",19.0887694140691,0.335603573979672
"99",18.9216852086189,0.335482629975879
"100",18.7106583689056,0.33548263005271
"101",18.8910526535074,0.335603573902825
"102",19.3093683002964,0.335001105901793
"103",19.9019018663211,0.335482630052705
"104",19.7964309450129,0.335001105901798
"105",18.6854244612167,0.424773424821144
"106",20.5215314991296,0.335482630052719
"107",19.832395679719,0.335482629975853
"108",19.9137276107087,0.335001105901781
"109",19.8785613494861,0.335001105901788
"110",19.9361320524158,0.335482630052708
"111",19.0046445261014,0.335001105901794
"112",19.9386361087293,0.33500110590179
"113",19.6885272556393,0.335001105901788
"114",19.7833983240612,0.335482629975844
"115",19.9200432688944,0.335001105901793
"116",19.3501051167986,0.335122119504317
"117",19.7452856878343,0.335001105901787
"118",19.5818193972525,0.335001105901788
"119",19.7045575119636,0.335482629975844
"120",19.7763765804102,0.335001105901793
"121",19.2134228477149,0.335001105901783
"122",19.4207942207121,0.33500110590179
"123",18.7389231982609,0.336414150039407
"124",18.7569075696997,0.335603573979672
"125",19.1971406957606,0.335001105901787
"126",18.5017285514245,0.335482629975851
"127",19.5450147904262,0.335482629975848
"128",19.3952244958956,0.335122119504309
"129",19.5125827059654,0.335001105901793
"130",19.9288931371635,0.335482630052714
"131",20.6507215574368,0.335001105901785
"132",18.6297995080293,0.335482629975848
"133",18.8048924097881,0.335482629975845
"134",20.4405303838157,0.335001105901796
"135",19.2003888083065,0.335001105901784
"136",18.7197224097685,0.335122119504313
"137",18.7234654316349,0.335001105901793
"138",19.3363090017986,0.335482629975844
"139",18.6211381961256,0.335603573902819
"140",19.7542413408667,0.335482630052715
"141",19.9844210793633,0.335001105901789
"142",18.7256846010016,0.33560357390283
"143",19.5897788256105,0.335482630052707
"144",20.2447436967841,0.3364141500394
"145",18.8708643507335,0.335001105901782
"146",19.482033203989,0.335001105901799
"147",19.7410268158839,0.335001105901789
"148",19.1953643134288,0.335001105901785
"149",19.5904490490986,0.33548263005271
"150",19.1050081055877,0.335001105901794
"151",19.4768582239343,0.335001105901791
"152",18.6481311587788,0.335482630052709
"153",18.730860461704,0.335482630052707
"154",19.3950216877904,0.335482629975842
"155",18.4289810458016,0.335482629975846
"156",19.5287916518335,0.335482629975855
"157",19.3975575045943,0.335001105901791
"158",19.3838142238179,0.335482629975856
"159",19.2752664509482,0.335001105901792
"160",19.6946985125692,0.335482629975847
"161",20.677402134846,0.335001105901792
"162",19.3073379065544,0.335482629975841
"163",19.0903246831471,0.335482629975844
"164",19.3396425847828,0.335482630052711
"165",19.3247492043048,0.335001105901785
"166",19.1404835700938,0.335001105901794
"167",19.062005275713,0.335482630052715
"168",19.6455006463698,0.335001105901792
"169",18.0350393179898,0.335001105901792
"170",20.1074048114366,0.335482630052706
"171",19.7837883307491,0.33548263005271
"172",18.7586474116999,0.335001105901781
"173",17.6776105823704,0.335001105901785
"174",19.0636497678398,0.335001105901791
"175",18.7237835083196,0.335001105901795
"176",18.8358082168434,0.335482629975851
"177",19.1500515945525,0.335482630052708
"178",18.9292945555268,0.335482629975849
"179",19.3399271145212,0.335482630052706
"180",19.4597186410827,0.335001105901789
"181",19.5894417740252,0.335482629975845
"182",20.122788143635,0.335001105901801
"183",19.6014867080759,0.335482629975845
"184",19.445817523091,0.335482629975843
"185",19.5222417640706,0.335482629975849
"186",19.9952182418481,0.335482629975846
"187",19.7440194960453,0.335482630052709
"188",19.5995952033845,0.335482630052707
"189",19.3575984358485,0.33500110590179
"190",20.0871697846407,0.335001105901793
"191",20.0234461037947,0.33500110590179
"192",18.2165348510392,0.335482629975845
"193",19.5413412051451,0.335482629975847
"194",19.3140372885028,0.335482630052709
"195",19.875752657415,0.33500110590179
"196",19.4509992175762,0.335482629975847
"197",19.5049112206855,0.335001105901786
"198",19.2649918678598,0.335001105901795
"201",19.5529513792994,0.126277975774279
"202",19.0103568403609,0.126263542421625
