"gen","predicted.value","std.error"
"1",19.6116031355281,0.0386076077429693
"2",21.3422477641318,0.0413881758856216
"3",20.8710649653802,0.0413500905613531
"4",19.1915851462734,0.039511800145146
"5",19.4880147500586,0.0387075751960064
"6",20.2987621093902,0.042676933712625
"7",18.8967316856564,0.0415304134481784
"8",17.7638869414702,0.0395006923131234
"9",19.0050445020507,0.0395108172810763
"10",18.5108003261015,0.041362487997967
"11",19.2242712993974,0.0386165743579167
"12",19.2707183158284,0.0365474481307778
"13",18.8790872425592,0.0374815654233464
"14",19.3856368014042,0.0387069185519547
"15",18.9121205959376,0.0366162183461471
"16",19.6645247607749,0.0386946071323302
"17",19.2464779164265,0.036659926591723
"18",18.9378857118506,0.0419285455122147
"19",19.0911729191447,0.0390632469006457
"20",19.6650277745838,0.0393245190845896
"21",19.4194395144289,0.0366044459147493
"22",19.508219448306,0.0397395495158745
"23",18.8609705513065,0.0413410526483656
"24",19.4004886892783,0.0402731242704659
"25",19.9174543243281,0.0396550257209193
"26",20.7181668716539,0.0397288268688655
"27",19.5725664037955,0.0414871390313961
"28",16.6931441523864,0.0366479150350821
"29",18.2479861326964,0.0447766072573961
"30",20.7585354220056,0.043049813301103
"31",19.267941547894,0.0369343620102582
"32",19.4033623415658,0.0422256769875782
"33",19.4046157404386,0.0389239703026574
"34",18.2469070506583,0.041250363968684
"35",18.9104333097425,0.0427263034959655
"36",19.5318434682795,0.0417511500444731
"37",18.9930739348888,0.0419094195649423
"38",19.6952266083907,0.0402413916782463
"39",18.2418566727744,0.0413526846380245
"40",19.4286285554564,0.0388595419070876
"41",19.4371770471139,0.0374115363605754
"42",18.6067685352002,0.0368147708733023
"43",18.7269938752823,0.037662437861636
"44",18.8107703844365,0.0414481548643634
"45",20.6896346905434,0.0365987583658655
"46",17.8330117645278,0.03858867381065
"47",19.3428636122863,0.0367179752666099
"48",19.980413501272,0.0389171882582682
"49",19.6067846670551,0.0399538506502895
"50",18.5164400284023,0.0371156059546046
