"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","1",2.52588466447627,0.100411613669238,"Estimable"
"BLUE_ID_2018_1","2",2.07062201317024,0.0949134955723526,"Estimable"
"BLUE_ID_2018_1","3",2.12611810682429,0.100347896333747,"Estimable"
"BLUE_ID_2018_1","4",1.72742210551902,0.0949134897988602,"Estimable"
"BLUE_ID_2018_1","5",2.06747617887349,0.0949135348475649,"Estimable"
"BLUE_ID_2018_1","6",2.47082883854173,0.100582482733601,"Estimable"
"BLUE_ID_2018_1","7",2.57501335816405,0.0949134965512022,"Estimable"
"BLUE_ID_2018_1","8",1.92250571407699,0.100347986281354,"Estimable"
"BLUE_ID_2018_1","9",1.05730125550725,0.0949134934428891,"Estimable"
"BLUE_ID_2018_1","10",2.10702745900915,0.0949134921572502,"Estimable"
"BLUE_ID_2018_1","11",2.6558716864272,0.0949135841085187,"Estimable"
"BLUE_ID_2018_1","12",2.5501341100194,0.0949136670888595,"Estimable"
"BLUE_ID_2018_1","13",2.72822207826717,0.100588433976106,"Estimable"
"BLUE_ID_2018_1","14",2.03554997874401,0.0949135348083125,"Estimable"
"BLUE_ID_2018_1","15",2.11300082604254,0.10058247237842,"Estimable"
"BLUE_ID_2018_1","16",2.52093955277526,0.0949136671504052,"Estimable"
"BLUE_ID_2018_1","17",2.12124336687529,0.100617105014081,"Estimable"
"BLUE_ID_2018_1","18",1.73888442947321,0.0949137607357415,"Estimable"
"BLUE_ID_2018_1","19",1.67594667630253,0.100401959115058,"Estimable"
"BLUE_ID_2018_1","20",1.97874223114908,0.0949135075726935,"Estimable"
"BLUE_ID_2018_1","21",2.52809915698016,0.100369338691451,"Estimable"
"BLUE_ID_2018_1","22",1.86669001062366,0.100365914972095,"Estimable"
"BLUE_ID_2018_1","23",1.92351422584152,0.100395826197099,"Estimable"
"BLUE_ID_2018_1","24",2.81079712604714,0.0949136803670388,"Estimable"
"BLUE_ID_2018_1","25",2.31861557186204,0.0949136789021827,"Estimable"
"BLUE_ID_2018_1","26",2.06587361495092,0.100347895658097,"Estimable"
"BLUE_ID_2018_1","27",2.61590316184379,0.0949136180423743,"Estimable"
"BLUE_ID_2018_1","28",1.37842445884666,0.0949136553231164,"Estimable"
"BLUE_ID_2018_1","29",2.58492494611079,0.0949135892625861,"Estimable"
"BLUE_ID_2018_1","30",1.10764312226269,0.10034874370974,"Estimable"
"BLUE_ID_2018_1","31",2.6040476503593,0.0949136754269989,"Estimable"
"BLUE_ID_2018_1","32",2.1242905909758,0.127586671341234,"Estimable"
"BLUE_ID_2018_1","33",2.77950007949282,0.0949136591862924,"Estimable"
"BLUE_ID_2018_1","34",2.1805352281456,0.100395820164062,"Estimable"
"BLUE_ID_2018_1","35",2.09939598449807,0.100411618964673,"Estimable"
"BLUE_ID_2018_1","36",2.50599276078006,0.094913498137635,"Estimable"
"BLUE_ID_2018_1","37",2.83379955171403,0.0949135976542191,"Estimable"
"BLUE_ID_2018_1","38",2.61526597734854,0.094913617426398,"Estimable"
"BLUE_ID_2018_1","39",1.9466802758468,0.0949135867781101,"Estimable"
"BLUE_ID_2018_1","40",2.73242694506289,0.0949136689067273,"Estimable"
"BLUE_ID_2018_1","41",2.04041407132867,0.0949136078777467,"Estimable"
"BLUE_ID_2018_1","42",0.959837170418187,0.094913564683356,"Estimable"
"BLUE_ID_2018_1","43",2.1269930634107,0.0949136667881821,"Estimable"
"BLUE_ID_2018_1","44",2.76885120451617,0.100612083436456,"Estimable"
"BLUE_ID_2018_1","45",1.3176795705787,0.0949135819548123,"Estimable"
"BLUE_ID_2018_1","46",1.75933925909027,0.0949135841085181,"Estimable"
"BLUE_ID_2018_1","47",2.64363047194556,0.10035021927463,"Estimable"
"BLUE_ID_2018_1","48",2.71934196045064,0.0949137470926627,"Estimable"
"BLUE_ID_2018_1","49",2.2789876610259,0.10040196225985,"Estimable"
"BLUE_ID_2018_1","50",2.79706909081826,0.127586654080307,"Estimable"
"BLUE_ID_2018_1","51",2.25573088943576,0.10061216779173,"Estimable"
"BLUE_ID_2018_1","52",3.02210109039984,0.0949135906124102,"Estimable"
