"trial","gen","predicted.value","std.error","status"
"BLUE_ID_2018_1","1",2.52210521991002,0.100349406905159,"Estimable"
"BLUE_ID_2018_1","2",2.07040216758297,0.0948609477909208,"Estimable"
"BLUE_ID_2018_1","3",2.12601870897427,0.100285801907217,"Estimable"
"BLUE_ID_2018_1","4",1.72624101480741,0.0948607166405719,"Estimable"
"BLUE_ID_2018_1","5",2.06995902901538,0.0948609919557655,"Estimable"
"BLUE_ID_2018_1","6",2.47820648279668,0.100519952467914,"Estimable"
"BLUE_ID_2018_1","7",2.57547037063574,0.0948609488311879,"Estimable"
"BLUE_ID_2018_1","8",1.91971552893778,0.100285533013087,"Estimable"
"BLUE_ID_2018_1","9",1.05548424357362,0.0948607202155047,"Estimable"
"BLUE_ID_2018_1","10",2.10673829580249,0.0948609442159606,"Estimable"
"BLUE_ID_2018_1","11",2.65061705262968,0.0948609631636717,"Estimable"
"BLUE_ID_2018_1","12",2.54873197279425,0.0948608205800137,"Estimable"
"BLUE_ID_2018_1","13",2.72726596298748,0.100525630077718,"Estimable"
"BLUE_ID_2018_1","14",2.03520727529374,0.0948609919557653,"Estimable"
"BLUE_ID_2018_1","15",2.10905007413416,0.10051967946681,"Estimable"
"BLUE_ID_2018_1","16",2.52255666289157,0.0948611241713466,"Estimable"
"BLUE_ID_2018_1","17",2.11539197071175,0.100554154295226,"Estimable"
"BLUE_ID_2018_1","18",1.74154724093337,0.094861134694826,"Estimable"
"BLUE_ID_2018_1","19",1.67613871281206,0.100339770319676,"Estimable"
"BLUE_ID_2018_1","20",1.97725373225066,0.0948609650256071,"Estimable"
"BLUE_ID_2018_1","21",2.52535702126461,0.100306943861243,"Estimable"
"BLUE_ID_2018_1","22",1.86299674613243,0.100303520870372,"Estimable"
"BLUE_ID_2018_1","23",1.92321347585948,0.100333642730288,"Estimable"
"BLUE_ID_2018_1","24",2.80825146515557,0.0948609071973658,"Estimable"
"BLUE_ID_2018_1","25",2.31728986435204,0.0948609052962331,"Estimable"
"BLUE_ID_2018_1","26",2.06812277865931,0.100285535177441,"Estimable"
"BLUE_ID_2018_1","27",2.61354009329365,0.0948609919557653,"Estimable"
"BLUE_ID_2018_1","28",1.37669778349567,0.0948608088339611,"Estimable"
"BLUE_ID_2018_1","29",2.5906440648304,0.0948610002448571,"Estimable"
"BLUE_ID_2018_1","30",1.10656942282885,0.100286332643366,"Estimable"
"BLUE_ID_2018_1","31",2.59787211761746,0.0948609071280202,"Estimable"
"BLUE_ID_2018_1","32",2.12636781260881,0.12745911689244,"Estimable"
"BLUE_ID_2018_1","33",2.77915759380325,0.0948610382476837,"Estimable"
"BLUE_ID_2018_1","34",2.17938567857531,0.100333642730296,"Estimable"
"BLUE_ID_2018_1","35",2.09746778390988,0.100349139749643,"Estimable"
"BLUE_ID_2018_1","36",2.50321622020827,0.0948609506688499,"Estimable"
"BLUE_ID_2018_1","37",2.8345411218759,0.0948610500687388,"Estimable"
"BLUE_ID_2018_1","38",2.61281244669812,0.0948607661902601,"Estimable"
